income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,25.514846933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,6.831106652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,30.423586591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,35.276612032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,39.888888637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,44.545781913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,50.219119942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0,1212261796,57.050226594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0_0,1212261796,64.507551994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,32.858705573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,37.767445230999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,42.620470671999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,11.73984631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,47.232747277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,51.889640553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,57.562978582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0,1212261796,64.394085234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,40.316030973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,45.224770631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,50.077796072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,54.690072677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,16.592871751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,47.147137625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,52.055877283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,56.908902724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,61.521179329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.178072605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,52.820475654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,57.729215312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.582240753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,67.194517358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,57.47736893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.205148356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.386108588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,67.239134029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.089645535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.998385193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.942670976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,71.851410634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,11.732825413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,16.585850854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,21.198127459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,25.862041632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,25.855020735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,31.528358764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0_0,1212261796,38.359465416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0,1212261796,45.816790816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0,1212261796,53.160649456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0,1212261796,60.216198343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0,1212261796,66.624012828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0,1212261796,72.294180129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,18.114141673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,12.504444680999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,22.967167114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,27.579443719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,32.236336995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,37.909675024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0,1212261796,44.740781676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0,1212261796,52.198107076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0,1212261796,59.541965716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0,1212261796,66.597514603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0,1212261796,73.005329088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.413184339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,23.784308973999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,28.637334414999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.761765099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,33.24961102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,37.906504296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,43.579842325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0,1212261796,50.410948977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0,1212261796,57.868274377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0,1212261796,65.212133017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0,1212261796,72.267681904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.26620978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,30.192123459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,35.0451489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,39.657425505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,44.314318781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,49.98765681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0,1212261796,56.818763462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0,1212261796,64.276088862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0,1212261796,71.619947502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,37.247672346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.878486385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,42.100697787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,46.712974392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,51.369867668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,57.043205697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0,1212261796,63.874312349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0,1212261796,71.331637749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
