income_group,age_target,pop_2019,proportion,deaths,life_years_lost,vaccine_n,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,13110.66,187009.01,34289700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3613389,56836505.6543282,830408623.9050404,0.004351338480816646
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,6832.87,104869.73,36132809,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3765595,58827991.87622714,875138917.6716492,0.004302854008616773
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,436.41,7593.86,38077778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920679,61186468.2937004,922204016.368772,0.004251422603252028
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,436.6,7594.97,40038845,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920675,61186441.38148851,969809436.8000001,0.004042727211375388
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108456.8,1874003.76,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,0,0,0,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,96217.62,1814366.33,845387,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,699068,3406326.3433718416,48163290.014023215,0.014514540011624196
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,91768.49,1768995.27,1555875,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,953190,5997796.782401571,88671622.04902476,0.01074966238322561
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,87404.68,1702739.67,2551849,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,1202439,9782134.834458945,145383286.89345756,0.008270820021294424
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,82979.84,1620236.96,3926834,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,1455174,14494463.224072106,223719700.4092969,0.0065044517641394475
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,72136.45,1385484.52,5976033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,2074519,27902878.384531207,339823280.62947935,0.006104699466608697
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,64386.55,1204876.96,8181215,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,2517172,38218686.584852904,466282374.2931141,0.005398385482222103
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,56393.75,1020261.74,10281162,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,2973699,48763401.32647388,586426635.2433857,0.005070879836086948
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,49752.51,867393.09,12526880,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,3353028,57494839.109267175,714550733.0339601,0.004692498160016082
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,44304.7,748807,14868758,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,3664192,64268151.14374728,847771367.8252287,0.004322146440731632
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,36303.36,595659.16,18018917,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4121206,73015535.4931818,1027774557.4986343,0.004009834617846605
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,31913.07,507168.6,21349540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4371968,78069873.44281724,1217524112.7820046,0.0035908676913266133
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,27869.17,433975.46,24753991,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4602944,82250464.74153857,1412248375.51308,0.003259302032001076
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,24878.19,378769.76,27853991,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4773781,85403662.82895252,1588880947.0892258,0.003004492569909281
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.222682393,17542.93,266036.25,30520678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5192751,91842691.5545997,1741452178.5914736,0.002981851045832344
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.886276986,1752.75,28188.9,33587348,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6094643,105427879.4811449,1916541575.6165159,0.0031800212828878844
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,518.27,9297.48,36830315,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165153,106506905.54933229,2101702217.0899572,0.0029334093811521724
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,514.95,9268.96,40034476,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165342,106508534.53346714,2284690231.245694,0.0026985461379761917
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,125086.66,3014212.11,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,0,0,0,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,113842.27,2862171.05,462700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,655180,8859017.16265669,26803516.31404628,0.02444380775729248
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,108617.27,2769282.87,868222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,959626,14271357.624029042,50407878.31040552,0.019037222596252533
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,103564.51,2662793.56,1373272,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,1254037,20476198.769766048,79754041.5437201,0.015723805035166197
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,97124.87,2512334.06,2276290,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,1629257,29243062.752329342,132324594.61608976,0.01231257881217717
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,82520.4,2146049.1,3484246,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,2480220,50585486.61508732,202454082.53978306,0.012250777899292926
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,73024.4,1894261.07,4904140,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,3033526,65256487.19296752,284576968.92578584,0.010659773387322522
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,62960.11,1607297.01,6554430,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,3619944,81977098.93170208,380942477.75679195,0.009502600028530052
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,54793.02,1363383.12,8621103,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,4095818,96189294.88535008,501211400.7214757,0.008171837260892744
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,48319.98,1172332.56,11175314,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,4472985,107321289.03203107,649398776.781652,0.0068878863957330125
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,40144.07,956343.59,14226074,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,4949373,119906376.19318701,827561029.2409905,0.005980674325057801
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,35371.9,826895.72,17547218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,5227434,127448949.90320554,1020734292.2494032,0.0051212485361692385
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,31130.94,720977.92,21061189,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,5474543,133620490.72271077,1225247260.8871183,0.0044681128248646364
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,27807.47,634550.2,24594526,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,5668193,138656397.83102274,1430963474.639132,0.003961102502235031
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,19740.84,446827.11,28230576,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,6138213,149594509.3920507,1643121975.319024,0.0037357013613114275
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,2031.71,47167.4,32083043,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,7170076,172881588.75148425,1867284429.227188,0.003839841369516199
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,651.85,15785.5,36080554,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,7250476,174710126.3234847,2099561399.3265188,0.0034533288725567884
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,651.99,15813.66,40039759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,125086.66,3014212.11,7250468,174708485.51722288,2330690712.823307,0.00311086664571511
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,136797.28,4051122.1,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,0,0,0,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,132108.79,4027664.69,163219,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,62353,311963.77746507555,2167284.187205835,0.028770107938815553
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,129943.37,4004504.88,359249,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,91151,619969.7258188539,4763449.206008064,0.019135503719664455
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,127081.52,3960229.2,684987,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,129211,1208798.9436495828,9080535.769440196,0.014229446728776633
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,122925.81,3877002.74,1244641,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,184479,2315640.698414744,16494612.574161176,0.01118419721412472
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,110106.75,3561430.82,2010948,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,354962,6512481.194663312,26662402.06798126,0.013313204080223214
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,98712.98,3232556.52,2995067,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,506489,10886232.130473437,39750673.0885031,0.012741645880368488
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,89146.89,2920287.49,4243709,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,633710,15039146.974190384,56242500.10104238,0.01126745786303079
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,80870.81,2621999.78,5797969,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,743775,19006122.04871935,76870793.85255192,0.00967565134590201
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,72255.32,2296709.13,7695819,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,858354,23332213.460689772,102115132.43870401,0.00840574731189071
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,63385.53,1959949.63,9929538,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,976314,27810830.908960894,131722221.62682274,0.007411915680908863
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,55089.2,1653399.24,12574158,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1086649,31887692.661720112,166872929.31152037,0.0065118351100041565
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,47701.49,1393072.51,15787845,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1184899,35349818.704873644,209578355.97656336,0.005653727907534996
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,38376.17,1093208.9,19658113,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1308918,39337751.92085587,260981505.05057088,0.005015366892555733
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,13046.28,365513.51,24007507,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1645784,49015487.131534286,318847047.70979947,0.005161672381228758
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,908.28,25894.33,28830131,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807209,53532135.91298078,382834146.19623977,0.004720605562372249
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,894.31,25479.31,34102934,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807395,53537655.32910232,453020950.02675605,0.003989649926550313
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,906.45,25790.32,40038448,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136797.28,4051122.1,1807233,53533519.15829619,531966278.3893607,0.0033972698522766825
