income_group,age_target,pop_2019,proportion,deaths,life_years_lost,vaccine_n,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,32499.03,500579.42,24378121,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3143340,49234337.98364264,591654503.4548309,0.005312796541977094
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,22108.13,331437.7,27360172,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3395270,53335218.888957225,663976348.9169142,0.005113540573453261
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,19634.9,291260.67,30092466,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3455234,54309320.45987215,730225065.8658828,0.004731738420815327
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,17563.64,258816.33,32361811,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3505452,55095941.13744083,785245633.4526879,0.00446414707788529
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,13186.7,187880.04,34225358,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3611572,56815808.22378038,830408623.9050404,0.0043491504014209195
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,6871.76,105353.63,36069990,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3764679,58816680.503861025,875138917.6716492,0.00430180731764977
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,436.61,7597.05,38010384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920701,61186811.84869338,922204016.368772,0.00425144645914466
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,436.8,7597.88,39974078,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920696,61186791.72514756,969809436.8000001,0.004042748865113951
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,1874008.8,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,0,0,0,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,96335.9,1814948.94,837214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,692329,3373337.1299509965,48163290.014023215,0.014374620168149261
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,91915.59,1769787.95,1544477,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,944805,5952808.947059019,88671622.04902476,0.010655099998933552
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,87586,1703845.59,2535713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1192099,9719255.589915851,145383286.89345756,0.008199697678273127
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,83182.72,1621665.11,3905159,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1443602,14413179.086199025,223719700.4092969,0.00645272632387277
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,72387.04,1388453.96,5936382,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2060222,27733559.991496976,339823280.62947935,0.006062627599214807
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,64570.72,1207214.94,8149082,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2506668,38085435.454153515,466282374.2931141,0.005375858360076592
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,56571.8,1022124.85,10251519,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2963545,48657273.46702673,586426635.2433857,0.005053564797189054
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,49910.84,869308.87,12494743,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3344001,57385702.883958094,714550733.0339601,0.004679865047232512
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,44479.54,751048.37,14826096,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3654222,64140418.11112879,847771367.8252287,0.004310386194539813
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,36455.07,597478.2,17978072,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4112557,72911924.79119687,1027774557.4986343,0.004001419348236264
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,32084.67,509132.41,21301880,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4362182,77957993.87571304,1217524112.7820046,0.0035828300681721614
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,27999.12,435520.88,24708929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4595538,82162482.46308017,1412248375.51308,0.0032540579119663764
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,24998.95,380237.59,27800263,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4766899,85320112.2783701,1588880947.0892258,0.0030001612195884103
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.222682393,17630.26,267097.63,30471443,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5187779,91782356.31262906,1741452178.5914736,0.0029789959573831046
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.886276986,1772.72,28473.69,33536779,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6093518,105411900.92884043,1916541575.6165159,0.003179434288055989
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,518.26,9296.68,36778503,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165169,106507239.11410606,2101702217.0899572,0.002933416994028949
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,514.89,9267.49,39982206,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165362,106508906.36680228,2284690231.245694,0.002698554891898157
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,124987.59,3011225.52,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,0,0,0,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,113915.24,2861522.24,455550,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,645156,8722801.109292438,26803516.31404628,0.024069826974974493
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,108716.68,2769101.36,858703,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,948061,14107913.276412541,50407878.31040552,0.018807794173798725
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,103660.78,2662918.21,1360536,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1242655,20294915.315433767,79754041.5437201,0.01558109126443195
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,97245.47,2512806.32,2260268,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1616458,29041525.013030156,132324594.61608976,0.012215854540796378
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,82649.82,2146198.06,3461308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2466906,50402786.68347433,202454082.53978306,0.012185014839180844
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,73216.68,1896379.09,4868814,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3016549,64959055.514980875,284576968.92578584,0.010600116416260933
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,63124.91,1608805.29,6520944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3604569,81715195.137596,380942477.75679195,0.009462239604324968
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,54952.91,1364988.3,8584197,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4080729,95921744.99299225,501211400.7214757,0.008141732199478979
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,48521.05,1174821.69,11125998,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4455496,107002233.78828375,649398776.781652,0.006860955331762314
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,40279.07,957338.79,14183072,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4935734,119674368.16885403,827561029.2409905,0.005964193365324222
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,35497.55,828089.18,17497913,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5214340,127205389.81035456,1020734292.2494032,0.0051084205160866125
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,31230.55,721326.17,21007750,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5462967,133426178.70729393,1225247260.8871183,0.004458664935961283
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,27887.42,634497.12,24538066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5657762,138485470.2182001,1430963474.639132,0.003953813007999247
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,19790.94,446587.42,28178826,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6129521,149434455.03407595,1643121975.319024,0.003730411431451952
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,2067.62,48003.36,32025505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7162211,172658859.2068789,1867284429.227188,0.0038356293705957907
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,547.7,12652.21,36011657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250772,174718674.1316739,2099561399.3265188,0.0034534698543828473
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,547.74,12678.38,39978467,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7250770,174717149.27727506,2330690712.823307,0.003110996221037283
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,664957848,0,136696.91,4048090.27,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,0,0,0,NA
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,132186.21,4025520.35,157026,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,59989,300160.9086546422,2167284.187205835,0.02767934189440133
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,130057.82,4002754.1,349705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,88294,602932.8407952422,4763449.206008064,0.018535728246799853
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,127248.44,3959288.81,669733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,125657,1180984.554817161,9080535.769440196,0.013838060131087022
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,123152.97,3877249.19,1221772,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,180123,2272042.3381359177,16494612.574161176,0.010920110987157275
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,110453.29,3564406.3,1981283,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,349018,6432589.036065934,26662402.06798126,0.013090268427807332
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,99093.05,3236967.35,2961270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,500100,10787251.026933521,39750673.0885031,0.012580919042214698
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,89642.36,2927995.49,4198270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,625786,14896316.289296666,56242500.10104238,0.01112656796685327
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,81363.83,2629993.26,5746929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,735883,18859494.72049669,76870793.85255192,0.009572985566033289
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,72780.42,2305547.51,7642766,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,850035,23174349.67475161,102115132.43870401,0.008324280444039428
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,63908.76,1969517.69,9867076,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,968021,27643262.99417216,131722221.62682274,0.007348957435158236
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,55657.18,1664001.91,12508810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1077760,31706365.30614899,166872929.31152037,0.006458567033290491
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,48247.73,1403455.81,15718930,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1176300,35171408.785364844,209578355.97656336,0.005612697907275992
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,38979.26,1105768.59,19583257,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1299562,39130397.849130884,260981505.05057088,0.00497951760891325
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,14081.6,393635.99,23933287,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1630680,48601161.072863795,318847047.70979947,0.0051143017058265915
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,805.32,22776.79,28743770,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807244,53533275.783723824,382834146.19623977,0.0047206969857741254
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,790.5,22343.26,34020797,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807441,53539041.3672407,453020950.02675605,0.003989751467108199
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,802.51,22651.39,39956493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,0.5,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807281,53534943.498006605,531966278.3893607,0.003397360083560036
