income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715785,76.11522428939104,Target working-age first,1212261796,3920985.1340259295
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target working-age first,1212261796,3921365.541777515
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,116103580,4.06544671709016,Target working-age first,2855862789,718607.6166272409
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,242562674,8.49349888006822,Target working-age first,2855862789,1249396.5610731074
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,362706935,12.700432821809493,Target working-age first,2855862789,1804640.2585811808
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,490831033,17.186786245142677,Target working-age first,2855862789,2273412.4290462392
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,624051667,21.851598382235863,Target working-age first,2855862789,2663435.325449738
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,804054857,28.15453389767179,Target working-age first,2855862789,3267928.947926674
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,993804412,34.79874508774938,Target working-age first,2855862789,3595977.337118642
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1188528675,41.61714910036597,Target working-age first,2855862789,3914172.4285160014
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1365161246,47.80206007299183,Target working-age first,2855862789,4144275.5763238673
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1517732478,53.144446709620965,Target working-age first,2855862789,4733005.407378082
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1596068892,55.88745013057418,Target working-age first,2855862789,4942462.380739151
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1771158289,62.01832580409731,Target working-age first,2855862789,6075396.857276838
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1827869954,64.00412376394459,Target working-age first,2855862789,6092200.753927315
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2013030595,70.48765097376672,Target working-age first,2855862789,6165425.647009831
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2053538927,71.90607808294112,Target working-age first,2855862789,6165853.455255625
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2236526942,78.31352929890359,Target working-age first,2855862789,6165980.826736014
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target working-age first,2855862789,6167099.753776743
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,70129488,2.407165828219196,Target working-age first,2913363391,1169916.423560479
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,152252374,5.22600010936981,Target working-age first,2913363391,1997650.7421031909
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,248617883,8.533706566370457,Target working-age first,2913363391,2725551.6719811508
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,368886806,12.661887876382668,Target working-age first,2913363391,3267148.839731441
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,517074182,17.748358601517143,Target working-age first,2913363391,3699005.4352695444
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,695236434,23.86370461535054,Target working-age first,2913363391,4273574.301861139
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,888409698,30.494297441386365,Target working-age first,2913363391,4608724.712998387
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1092922666,37.514120942697055,Target working-age first,2913363391,4914885.410377151
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1298638880,44.575245368009085,Target working-age first,2913363391,5150775.2000923185
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1510797381,51.857498644596646,Target working-age first,2913363391,5748530.360567526
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1563367934,53.66196125171258,Target working-age first,2913363391,6002329.177719846
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1787530388,61.35624527726483,Target working-age first,2913363391,7151408.060962537
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1816876551,62.363540250856396,Target working-age first,2913363391,7170450.96943147
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2049153521,70.33635170024692,Target working-age first,2913363391,7251451.794464122
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2072757883,71.14656171637189,Target working-age first,2913363391,7251891.712336162
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2303887197,79.07998034564443,Target working-age first,2913363391,7251800.2327256845
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target working-age first,2913363391,7252707.4540856425
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,10167790,1.5290879009221048,Target working-age first,664957848,184084.80277520634
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,23256061,3.49737371623592,Target working-age first,664957848,346546.10727444
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,39747887,5.977504757564723,Target working-age first,664957848,479870.6877647185
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,60376182,9.07970064291955,Target working-age first,664957848,594620.0697458256
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,85620520,12.87608233477079,Target working-age first,664957848,710268.6077289985
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,115227609,17.328558396080467,Target working-age first,664957848,826845.1608848401
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,150378317,22.61471421869736,Target working-age first,664957848,934964.647138248
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,193083743,29.036989875484558,Target working-age first,664957848,1033990.5688371168
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,244486893,36.767276863540374,Target working-age first,664957848,1160414.0837892815
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,302352435,45.46941372440197,Target working-age first,664957848,1498490.7559453151
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,309766512,46.5843831953691,Target working-age first,664957848,1614696.661596682
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,373753610,56.20711314621555,Target working-age first,664957848,1807343.727605875
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,378070697,56.85634031346901,Target working-age first,664957848,1807660.5135246625
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,448257501,67.41141597895691,Target working-age first,664957848,1807771.5614852784
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,450853666,67.80184147852933,Target working-age first,664957848,1807872.9010613135
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,529798994,79.67407191199885,Target working-age first,664957848,1807699.7460376946
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target working-age first,664957848,1807904.1540801697
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,37769807,3.115647719380905,Optimal,1212261796,489893.41814289946
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Optimal,1212261796,1222736.465274518
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Optimal,1212261796,1618243.4224332161
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,108527795,8.952504760778588,Optimal,1212261796,1761995.6082741292
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,139853278,11.536557405459966,Optimal,1212261796,1904375.998666688
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,145372906,11.991873907078071,Optimal,1212261796,1945075.2639437963
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Optimal,1212261796,2118173.398437558
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,191027896,15.757973783412044,Optimal,1212261796,2200066.289352183
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,191460593,15.793667146135157,Optimal,1212261796,2201484.1507487847
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,193362702,15.950572940434393,Optimal,1212261796,2214479.839654264
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,201287420,16.604286356641072,Optimal,1212261796,2372010.593068513
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Optimal,1212261796,2401639.9685292672
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,208184210,17.17320554742616,Optimal,1212261796,2418436.0981652066
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,212478230,17.527421114902477,Optimal,1212261796,2487809.9615125395
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,261796866,21.595736734740754,Optimal,1212261796,2634163.9036200275
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,263174027,21.709339341417305,Optimal,1212261796,2648109.520868852
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,268693656,22.164655925525842,Optimal,1212261796,2664481.8437809097
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Optimal,1212261796,2723713.682490547
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,274364838,22.632474182169148,Optimal,1212261796,2733933.0494308276
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,310805805,25.638505315068098,Optimal,1212261796,3215385.2462358195
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,324210616,26.74427397363927,Optimal,1212261796,3660377.6997166746
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,328107083,27.065695222156457,Optimal,1212261796,3800092.568872189
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,379231184,31.282944430923898,Optimal,1212261796,3893674.8153809234
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,383127650,31.604365596950647,Optimal,1212261796,3906411.3227144177
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,396532462,32.710134338012246,Optimal,1212261796,3914209.560395727
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,441344023,36.40665939125248,Optimal,1212261796,3917338.8929959214
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,451553030,37.24880479529688,Optimal,1212261796,3918207.842251294
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,458676051,37.83638587914388,Optimal,1212261796,3919015.451059789
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,496364591,40.945329848537106,Optimal,1212261796,3919178.86394989
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,511519957,42.19550254638232,Optimal,1212261796,3919206.01861412
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,513665869,42.37251975562546,Optimal,1212261796,3919987.2001154623
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,555059786,45.787121876766626,Optimal,1212261796,3920188.920478317
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,568686437,46.91119021291008,Optimal,1212261796,3920196.194049093
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,575552476,47.4775727404017,Optimal,1212261796,3920356.6975108837
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,579433568,47.797725698517354,Optimal,1212261796,3920523.0198292946
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,616493929,50.85485091043817,Optimal,1212261796,3920611.272488044
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,617203375,50.913373417898256,Optimal,1212261796,3920711.8902171114
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,634423386,52.33385957499893,Optimal,1212261796,3920754.56183233
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664808796,54.8403651912165,Optimal,1212261796,3920774.9278305033
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,672193193,55.44950729437984,Optimal,1212261796,3920905.6096521122
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,678637518,55.9811024515698,Optimal,1212261796,3920972.284050892
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,726242938,59.90809414239761,Optimal,1212261796,3921009.621714209
HIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,728612886,60.10359217820307,Optimal,1212261796,3921134.484679197
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,776218307,64.03058395152131,Optimal,1212261796,3921256.195763515
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,783633454,64.6422626354877,Optimal,1212261796,3921302.0192594044
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934732,66.06945254257604,Optimal,1212261796,3921457.431221652
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,810096041,66.82517288534596,Optimal,1212261796,3921082.1149696093
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,823000066,67.8896314901274,Optimal,1212261796,3921152.183701419
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,870605486,71.8166231809552,Optimal,1212261796,3921130.847893809
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,884434209,72.95736052379894,Optimal,1212261796,3921292.5636173952
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,932039630,76.88435229711719,Optimal,1212261796,3921265.1665008063
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,847865848,69.94082060472687,Optimal,1212261796,3921195.5826737154
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,860769874,71.00527929199873,Optimal,1212261796,3921265.6514055245
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,908375294,74.93227098282655,Optimal,1212261796,3921239.46655073
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,843119363,69.54928100365542,Optimal,1212261796,3921243.8306931965
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,861694570,71.08155786508016,Optimal,1212261796,3921355.8436831464
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,909299991,75.0085496383984,Optimal,1212261796,3921331.840899586
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,841742202,69.43567839697886,Optimal,1212261796,3921209.6449105493
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,856023389,70.61373969092729,Optimal,1212261796,3921313.414520287
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,903628809,74.5407313817551,Optimal,1212261796,3921295.230593347
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,805327591,66.43182138192203,Optimal,1212261796,3921272.440071582
