income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375,49.45084828443416,Target older groups first,2855862789,5339957.35654379
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947,55.635759292075704,Target older groups first,2855862789,5436996.147078663
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178,60.97814589368915,Target older groups first,2855862789,5657160.321208251
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541576,67.10902160222795,Target older groups first,2855862789,6133879.786642537
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217,73.59254881205008,Target older groups first,2855862789,6166402.923256227
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target older groups first,2855862789,6166390.928632515
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Target older groups first,2913363391,1487139.7444075483
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Target older groups first,2913363391,2115756.745956296
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Target older groups first,2913363391,2610279.7880348098
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Target older groups first,2913363391,3220113.7531291028
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Target older groups first,2913363391,3873612.0433823476
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Target older groups first,2913363391,4343551.542494925
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Target older groups first,2913363391,4822830.701966369
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Target older groups first,2913363391,5198654.579405368
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Target older groups first,2913363391,5480292.33177673
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561030,28.40569194205269,Target older groups first,2913363391,5803489.795593384
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292,35.036284699439335,Target older groups first,2913363391,5990631.441032303
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247261,42.05610823507461,Target older groups first,2913363391,6149987.174465899
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474,49.11723262606206,Target older groups first,2913363391,6279004.889563657
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975,56.39948590264963,Target older groups first,2913363391,6570197.308512141
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284430,64.09376996252645,Target older groups first,2913363391,7204176.646718363
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Target older groups first,2913363391,7251946.483567912
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target older groups first,2913363391,7251788.57927212
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Target older groups first,664957848,168768.96165379195
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Target older groups first,664957848,247244.89302649922
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Target older groups first,664957848,365470.80762852
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Target older groups first,664957848,522851.1692111856
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Target older groups first,664957848,681389.621381928
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Target older groups first,664957848,821734.8268313905
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Target older groups first,664957848,936965.1063281712
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Target older groups first,664957848,1036561.9608353327
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Target older groups first,664957848,1137392.179158965
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Target older groups first,664957848,1237715.8325939905
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Target older groups first,664957848,1326641.1775733088
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578356,31.51754004112453,Target older groups first,664957848,1401711.7268148384
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505,39.247826878794875,Target older groups first,664957848,1491114.3785374511
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847048,47.94996389004195,Target older groups first,664957848,1728187.4113630946
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Target older groups first,664957848,1807735.919744626
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Target older groups first,664957848,1807775.5512323664
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target older groups first,664957848,1807609.5777535057
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,66180628,5.459268634742986,Target working-age first,1212261796,512976.33745289454
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,128067235,10.564321619519221,Target working-age first,1212261796,895597.9215295498
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,183057053,15.1004554960008,Target working-age first,1212261796,1265044.886859636
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,245200642,20.22670703713243,Target working-age first,1212261796,1709784.7049822048
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,313626021,25.871146152988228,Target working-age first,1212261796,2173730.386738802
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,384847455,31.746233055421634,Target working-age first,1212261796,2632803.2609801968
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,457169301,37.71209341979461,Target working-age first,1212261796,3032261.9491414963
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,523418018,43.176978745604224,Target working-age first,1212261796,3130613.2335556946
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,578438585,47.71564912039841,Target working-age first,1212261796,3213947.9886504817
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,623601575,51.44116370388364,Target working-age first,1212261796,3391047.79933284
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,684111022,56.43261416447376,Target working-age first,1212261796,3464497.044385965
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,728841315,60.12243538523588,Target working-age first,1212261796,3700449.7407405325
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,790275458,65.19016441890741,Target working-age first,1212261796,3742435.7006879146
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,837340557,69.07258479669188,Target working-age first,1212261796,3920722.558120916
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364,72.18823251607279,Target working-age first,1212261796,3920825.8428259348
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715785,76.11522428939104,Target working-age first,1212261796,3920815.17492213
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target working-age first,1212261796,3921117.5130140525
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,116103580,4.06544671709016,Target working-age first,2855862789,682598.6138932975
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,242562674,8.49349888006822,Target working-age first,2855862789,1193326.8357641126
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,362706935,12.700432821809493,Target working-age first,2855862789,1736268.61872229
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,490831033,17.186786245142677,Target working-age first,2855862789,2200945.4819479217
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,624051667,21.851598382235863,Target working-age first,2855862789,2591361.345071187
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,804054857,28.15453389767179,Target working-age first,2855862789,3200310.1134989634
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,993804412,34.79874508774938,Target working-age first,2855862789,3533820.0546886143
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1188528675,41.61714910036597,Target working-age first,2855862789,3858829.8058730867
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1365161246,47.80206007299183,Target working-age first,2855862789,4095788.166719667
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1517732478,53.144446709620965,Target working-age first,2855862789,4697594.993484713
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1596068892,55.88745013057418,Target working-age first,2855862789,4899156.6485793125
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1771158289,62.01832580409731,Target working-age first,2855862789,6071326.110457397
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1827869954,64.00412376394459,Target working-age first,2855862789,6087783.876537847
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2013030595,70.48765097376672,Target working-age first,2855862789,6164996.696418924
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2053538927,71.90607808294112,Target working-age first,2855862789,6165338.828781047
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2236526942,78.31352929890359,Target working-age first,2855862789,6165502.755305135
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target working-age first,2855862789,6166390.928632515
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,70129488,2.407165828219196,Target working-age first,2913363391,1102548.391179673
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,152252374,5.22600010936981,Target working-age first,2913363391,1896249.9639340797
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,248617883,8.533706566370457,Target working-age first,2913363391,2614792.5879274686
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,368886806,12.661887876382668,Target working-age first,2913363391,3145268.2822689554
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,517074182,17.748358601517143,Target working-age first,2913363391,3575097.1768869227
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,695236434,23.86370461535054,Target working-age first,2913363391,4157921.3499832554
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,888409698,30.494297441386365,Target working-age first,2913363391,4501553.144624383
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1092922666,37.514120942697055,Target working-age first,2913363391,4818722.859585059
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1298638880,44.575245368009085,Target working-age first,2913363391,5065200.394535797
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1510797381,51.857498644596646,Target working-age first,2913363391,5686497.2792283185
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1563367934,53.66196125171258,Target working-age first,2913363391,5929460.715256833
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1787530388,61.35624527726483,Target working-age first,2913363391,7144228.950894435
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1816876551,62.363540250856396,Target working-age first,2913363391,7163052.774436364
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2049153521,70.33635170024692,Target working-age first,2913363391,7250752.004577602
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2072757883,71.14656171637189,Target working-age first,2913363391,7251108.600256662
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2303887197,79.07998034564443,Target working-age first,2913363391,7251062.569115084
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target working-age first,2913363391,7251788.57927212
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,10167790,1.5290879009221048,Target working-age first,664957848,167353.66537010876
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,23256061,3.49737371623592,Target working-age first,664957848,317336.10491063533
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,39747887,5.977504757564723,Target working-age first,664957848,442394.7273839953
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,60376182,9.07970064291955,Target working-age first,664957848,551749.4393358481
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,85620520,12.87608233477079,Target working-age first,664957848,664593.3181077264
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,115227609,17.328558396080467,Target working-age first,664957848,781831.7703054673
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,150378317,22.61471421869736,Target working-age first,664957848,892574.5152692354
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,193083743,29.036989875484558,Target working-age first,664957848,995638.725979008
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,244486893,36.767276863540374,Target working-age first,664957848,1127900.5708366127
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,302352435,45.46941372440197,Target working-age first,664957848,1482854.405141165
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,309766512,46.5843831953691,Target working-age first,664957848,1599979.4155300367
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,373753610,56.20711314621555,Target working-age first,664957848,1807084.394045155
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,378070697,56.85634031346901,Target working-age first,664957848,1807373.783700605
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,448257501,67.41141597895691,Target working-age first,664957848,1807520.4734018736
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,450853666,67.80184147852933,Target working-age first,664957848,1807605.5880064175
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,529798994,79.67407191199885,Target working-age first,664957848,1807441.87538424
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target working-age first,664957848,1807609.5777535057
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,37769807,3.115647719380905,Optimal,1212261796,463657.89080622676
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Optimal,1212261796,1146942.9483602874
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Optimal,1212261796,1523990.7951512942
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,108527795,8.952504760778588,Optimal,1212261796,1664328.0395128748
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,139853278,11.536557405459966,Optimal,1212261796,1811152.3391972105
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,145372906,11.991873907078071,Optimal,1212261796,1839526.053889668
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Optimal,1212261796,2005134.1076506649
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,191027896,15.757973783412044,Optimal,1212261796,2095216.0694496292
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,193362702,15.950572940434393,Optimal,1212261796,2107880.083527723
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,201287420,16.604286356641072,Optimal,1212261796,2261882.1853061747
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Optimal,1212261796,2279134.610282128
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,208184210,17.17320554742616,Optimal,1212261796,2303873.964110178
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,212478230,17.527421114902477,Optimal,1212261796,2365658.5837098323
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,253872147,20.942023236043646,Optimal,1212261796,2366696.7647119267
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,259062310,21.3701620272788,Optimal,1212261796,2372631.998465142
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,261796866,21.595736734740754,Optimal,1212261796,2516702.039348967
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,263174027,21.709339341417305,Optimal,1212261796,2538349.1557877795
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,268693656,22.164655925525842,Optimal,1212261796,2543130.5587635622
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Optimal,1212261796,2595950.7448341562
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,274364838,22.632474182169148,Optimal,1212261796,2614156.734938843
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,303873873,25.066687245499896,Optimal,1212261796,2628484.6995581267
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,310805805,25.638505315068098,Optimal,1212261796,3211943.6349969753
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,324210616,26.74427397363927,Optimal,1212261796,3657619.3192260563
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,328107083,27.065695222156457,Optimal,1212261796,3799049.5388229103
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,379231184,31.282944430923898,Optimal,1212261796,3893373.9320031563
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,383127650,31.604365596950647,Optimal,1212261796,3906283.792773479
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,396532462,32.710134338012246,Optimal,1212261796,3914122.2775464146
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,441344023,36.40665939125248,Optimal,1212261796,3917239.0026239306
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,451553030,37.24880479529688,Optimal,1212261796,3918166.38289787
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,458676051,37.83638587914388,Optimal,1212261796,3918959.444564814
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,496364591,40.945329848537106,Optimal,1212261796,3919111.4621940325
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,511519957,42.19550254638232,Optimal,1212261796,3919163.5894512604
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,513665869,42.37251975562546,Optimal,1212261796,3919925.8596685845
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,555059786,45.787121876766626,Optimal,1212261796,3919983.320877715
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,568686437,46.91119021291008,Optimal,1212261796,3920138.9752923218
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,575552476,47.4775727404017,Optimal,1212261796,3920281.052374813
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,579433568,47.797725698517354,Optimal,1212261796,3920366.3956052517
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,616493929,50.85485091043817,Optimal,1212261796,3920370.0323906397
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,617203375,50.913373417898256,Optimal,1212261796,3920525.9292576048
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,634423386,52.33385957499893,Optimal,1212261796,3920596.7253464917
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,672193193,55.44950729437984,Optimal,1212261796,3920719.1637878874
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,678637518,55.9811024515698,Optimal,1212261796,3920752.622213457
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,696309993,57.43891255977517,Optimal,1212261796,3920776.867449377
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,726242938,59.90809414239761,Optimal,1212261796,3920798.930614064
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,733627336,60.51723632805137,Optimal,1212261796,3920900.5181525694
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,762490620,62.898181112027714,Optimal,1212261796,3920909.003985141
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,776218307,64.03058395152131,Optimal,1212261796,3920941.7350536324
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,783633454,64.6422626354877,Optimal,1212261796,3920997.499096249
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,795513943,65.6222893128276,Optimal,1212261796,3921027.0782840718
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934732,66.06945254257604,Optimal,1212261796,3921181.7628892413
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,862206338,71.12377382880092,Optimal,1212261796,3920789.9598767743
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,801446500,66.11166850629681,Optimal,1212261796,3920805.2343754037
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,856467067,70.65033888109099,Optimal,1212261796,3920837.722991537
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,867695217,71.57655383210641,Optimal,1212261796,3920805.2343754037
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364,72.18823251607279,Optimal,1212261796,3920825.8428259348
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715785,76.11522428939104,Optimal,1212261796,3920815.17492213
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,810096041,66.82517288534596,Optimal,1212261796,3920903.18512852
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,823000066,67.8896314901274,Optimal,1212261796,3920950.463338564
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,870605486,71.8166231809552,Optimal,1212261796,3920935.431292294
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,884434209,72.95736052379894,Optimal,1212261796,3921061.506519078
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,932039630,76.88435229711719,Optimal,1212261796,3921040.8980685463
