income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402.06798126,4.0096379264,Target older groups first,664957848,694714
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673.0885031,5.977923744800001,Target older groups first,664957848,834775
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500.10104238,8.458054938400004,Target older groups first,664957848,951182
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870793.85255192,11.560250636000001,Target older groups first,664957848,1050571
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115132.43870401,15.356632416000002,Target older groups first,664957848,1151042
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722221.62682274,19.809108505600005,Target older groups first,664957848,1250682
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872929.31152037,25.095264280800002,Target older groups first,664957848,1339642
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578355.97656336,31.5175400376,Target older groups first,664957848,1413903
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505.05057088,39.247826886400006,Target older groups first,664957848,1503024
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847047.70979947,47.9499638464,Target older groups first,664957848,1737738
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146.19623977,57.5726938704,Target older groups first,664957848,1807700
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950.02675605,68.12776951040001,Target older groups first,664957848,1807730
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,Target older groups first,664957848,1807562
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516.31404628,0.920019672,Target older groups first,2913363391,1509393
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878.31040552,1.730229688,Target older groups first,2913363391,2138141
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754041.5437201,2.7375246695999995,Target older groups first,2913363391,2629133
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594.61608976,4.5419872792,Target older groups first,2913363391,3241737
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082.53978306,6.949153104800001,Target older groups first,2913363391,3897865
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576968.92578584,9.7679873992,Target older groups first,2913363391,4369746
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942477.75679195,13.075693850400002,Target older groups first,2913363391,4846686
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211400.7214757,17.2038751592,Target older groups first,2913363391,5221481
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398776.781652,22.290345886399997,Target older groups first,2913363391,5505859
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561029.2409905,28.405691916000002,Target older groups first,2913363391,5823129
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292.2494032,35.036284708,Target older groups first,2913363391,6007703
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247260.8871183,42.05610823119999,Target older groups first,2913363391,6166717
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474.639132,49.117232648000005,Target older groups first,2913363391,6294066
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975.319024,56.39948591359999,Target older groups first,2913363391,6581073
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284429.227188,64.093769936,Target older groups first,2913363391,7209024
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399.3265188,72.06658138880002,Target older groups first,2913363391,7251650
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,Target older groups first,2913363391,7251488
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290.014023215,1.6864707296,Target older groups first,2855862789,1580458
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622.04902476,3.10489784,Target older groups first,2855862789,2144178
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383286.89345756,5.0906957944,Target older groups first,2855862789,2691672
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,Target older groups first,2855862789,3203366
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,Target older groups first,2855862789,3710326
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374.2931141,16.3271980744,Target older groups first,2855862789,4046353
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635.2433857,20.534132014399997,Target older groups first,2855862789,4369597
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733.0339601,25.0204854304,Target older groups first,2855862789,4621901
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771367.8252287,29.685297595199998,Target older groups first,2855862789,4819387
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774557.4986343,35.9882330992,Target older groups first,2855862789,5079191
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524112.7820046,42.6324442992,Target older groups first,2855862789,5227141
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375.51308,49.450848302400004,Target older groups first,2855862789,5350954
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947.0892258,55.63575929520002,Target older groups first,2855862789,5446741
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178.5914736,60.9781459144,Target older groups first,2855862789,5663766
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541575.6165159,67.1090215888,Target older groups first,2855862789,6134644
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217.0899572,73.5925488152,Target older groups first,2855862789,6166389
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,Target older groups first,2855862789,6166373
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,66180627.62731452,5.459268604,Target working-age first,1212261796,513644
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,128067234.90884736,10.564321612,Target working-age first,1212261796,900108
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,183057052.4762932,15.100455452799999,Target working-age first,1212261796,1269561
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,245200642.04446054,20.226707040799997,Target working-age first,1212261796,1713264
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,313626020.96862394,25.871146150400005,Target working-age first,1212261796,2178487
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,384847455.0845961,31.7462330624,Target working-age first,1212261796,2637457
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,457169300.54667944,37.7120933824,Target working-age first,1212261796,3033634
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,523418017.4956479,43.176978704,Target working-age first,1212261796,3131934
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,578438585.082453,47.7156491272,Target working-age first,1212261796,3215675
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,623601575.5348057,51.441163747999994,Target working-age first,1212261796,3392424
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,684111021.3056922,56.43261410720001,Target working-age first,1212261796,3465717
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,728841315.0723007,60.12243539119999,Target working-age first,1212261796,3701292
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,790275457.7998871,65.19016440240001,Target working-age first,1212261796,3743274
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,837340556.4970098,69.07258475520001,Target working-age first,1212261796,3920701
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364.0864005,72.1882325232,Target working-age first,1212261796,3920804
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715784.5176286,76.1152242496,Target working-age first,1212261796,3920793
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,Target working-age first,1212261796,3921096
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,10167789.493820092,1.5290878248000002,Target working-age first,664957848,168958
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,23256060.51434192,3.4973736432000004,Target working-age first,664957848,319792
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,39747887.526881196,5.9775048368000006,Target working-age first,664957848,446113
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,60376181.27839074,9.0797005344,Target working-age first,664957848,555887
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,85620519.86454284,12.8760823144,Target working-age first,664957848,668239
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,115227609.05266154,17.328558404,Target working-age first,664957848,785782
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,150378316.7373592,22.6147141792,Target working-age first,664957848,896792
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,193083743.4024022,29.036989936,Target working-age first,664957848,999712
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,244486892.47640973,36.7672767848,Target working-age first,664957848,1133722
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,302352435.1356383,45.4694137448,Target working-age first,664957848,1500388
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,309766511.9403593,46.584383186400004,Target working-age first,664957848,1615203
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,373753610.42679965,56.20711321040002,Target working-age first,664957848,1807047
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,378070696.99023175,56.85634031200001,Target working-age first,664957848,1807334
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,448257500.820748,67.41141595200001,Target working-age first,664957848,1807473
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,450853665.83955026,67.80184145440002,Target working-age first,664957848,1807558
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,529798994.2021549,79.6740719424,Target working-age first,664957848,1807393
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,Target working-age first,664957848,1807562
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,70129487.9236933,2.4071658256,Target working-age first,2913363391,1106745
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,152252374.30969608,5.22600012,Target working-age first,2913363391,1905355
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,248617883.14070216,8.5337065712,Target working-age first,2913363391,2621409
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,368886806.1053861,12.661887880000004,Target working-age first,2913363391,3152693
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,517074182.1655623,17.7483586072,Target working-age first,2913363391,3584955
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,695236434.6249008,23.863704636800005,Target working-age first,2913363391,4167161
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,888409697.6333137,30.494297428800003,Target working-age first,2913363391,4510664
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1092922666.2710288,37.514120952,Target working-age first,2913363391,4825604
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1298638880.0230424,44.57524536880001,Target working-age first,2913363391,5071781
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1510797380.7029343,51.85749863439999,Target working-age first,2913363391,5692494
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1563367933.7753043,53.661961244,Target working-age first,2913363391,5938606
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1787530387.6834679,61.35624526639999,Target working-age first,2913363391,7152901
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1816876550.9167829,62.36354024800001,Target working-age first,2913363391,7169559
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2049153521.016113,70.33635170080001,Target working-age first,2913363391,7250454
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2072757883.0124722,71.1465617168,Target working-age first,2913363391,7250810
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2303887196.5092607,79.0799803288,Target working-age first,2913363391,7250760
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,Target working-age first,2913363391,7251488
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,116103580.22018245,4.0654467248,Target working-age first,2855862789,684852
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,242562673.88381732,8.493498876000002,Target working-age first,2855862789,1200537
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,362706934.83408886,12.700432816000001,Target working-age first,2855862789,1744027
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,490831032.6246632,17.186786232,Target working-age first,2855862789,2202726
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,624051667.4159318,21.8515983968,Target working-age first,2855862789,2593230
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,804054857.0893373,28.1545339008,Target working-age first,2855862789,3207141
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,993804412.3727078,34.798745100800005,Target working-age first,2855862789,3540797
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1188528675.1037831,41.617149104000006,Target working-age first,2855862789,3864038
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1365161246.6799285,47.8020600968,Target working-age first,2855862789,4099146
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1517732478.1821764,53.14444671599999,Target working-age first,2855862789,4702134
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1596068891.6980157,55.88745011999999,Target working-age first,2855862789,4902678
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1771158288.723058,62.018325794399985,Target working-age first,2855862789,6072787
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1827869953.5674913,64.00412374880001,Target working-age first,2855862789,6088554
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2013030595.0409327,70.48765097520001,Target working-age first,2855862789,6164978
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2053538927.075934,71.9060780856,Target working-age first,2855862789,6165322
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2236526941.2316704,78.313529272,Target working-age first,2855862789,6165483
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,Target working-age first,2855862789,6166373
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,37769807.58939071,3.1156477679999997,Optimal,1212261796,464601
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,Optimal,1212261796,1152813
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,Optimal,1212261796,1535759
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,108527795.00995767,8.9525047616,Optimal,1212261796,1670955
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,139853277.43920812,11.536557359200001,Optimal,1212261796,1820564
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,145372905.6426486,11.991873877600002,Optimal,1212261796,1849877
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602.5993484,12.0681525296,Optimal,1212261796,2014122
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,191027896.36595708,15.757973813600001,Optimal,1212261796,2105911
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,193362701.2964712,15.9505728824,Optimal,1212261796,2115126
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,201287420.1667943,16.604286370400004,Optimal,1212261796,2270861
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048.3702348,17.0596028888,Optimal,1212261796,2290529
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,208184209.88088122,17.1732055376,Optimal,1212261796,2312383
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,212478230.22666293,17.5274211336,Optimal,1212261796,2376155
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,253872147.0673576,20.9420232416,Optimal,1212261796,2378434
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,259062310.78459036,21.370162092,Optimal,1212261796,2381685
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,261796865.93768063,21.595736729600002,Optimal,1212261796,2526501
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,263174027.44832706,21.7093393784,Optimal,1212261796,2546221
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,268693655.6517676,22.1646558968,Optimal,1212261796,2551901
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987675.9975493,22.5188714928,Optimal,1212261796,2606914
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,274364837.50819576,22.6324741416,Optimal,1212261796,2622696
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,303873872.45812017,25.066687200799997,Optimal,1212261796,2634497
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,310805805.0500894,25.638505319199993,Optimal,1212261796,3223438
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,324210616.3874477,26.744274005599998,Optimal,1212261796,3659221
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,328107082.9253677,27.065695216,Optimal,1212261796,3804576
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,379231183.9742528,31.282944428800004,Optimal,1212261796,3893934
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,383127650.5121728,31.6043656392,Optimal,1212261796,3906612
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,396532461.8495311,32.7101343256,Optimal,1212261796,3914192
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,441344023.5230609,36.4066594344,Optimal,1212261796,3917273
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,451553029.43633616,37.248804748800005,Optimal,1212261796,3918159
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,458676051.4176984,37.836385913600004,Optimal,1212261796,3918946
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,496364591.1098661,40.94532985760001,Optimal,1212261796,3919103
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,511519957.02930874,42.19550254880001,Optimal,1212261796,3919146
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,513665868.9851444,42.37251975440001,Optimal,1212261796,3919906
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,555059785.8258389,45.78712186240001,Optimal,1212261796,3919976
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,568686436.5719494,46.9111901776,Optimal,1212261796,3920118
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,575552476.2666771,47.47757276240001,Optimal,1212261796,3920263
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,579433567.8046155,47.7977256824,Optimal,1212261796,3920349
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,616493928.5534251,50.8548508736,Optimal,1212261796,3920356
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,617203375.3940063,50.9133734504,Optimal,1212261796,3920510
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,634423385.3720615,52.33385952320001,Optimal,1212261796,3920577
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,664808795.8252343,54.8403651768,Optimal,1212261796,3920579
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,672193192.961452,55.44950729119999,Optimal,1212261796,3920700
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,678637518.1215924,55.98110246160001,Optimal,1212261796,3920735
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,696309992.6535943,57.4389125312,Optimal,1212261796,3920757
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,726242938.5528203,59.90809418799999,Optimal,1212261796,3920780
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,733627335.6890383,60.5172363024,Optimal,1212261796,3920881
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,762490620.2809087,62.898181135200005,Optimal,1212261796,3920889
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,776218306.8021431,64.0305839352,Optimal,1212261796,3920926
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,783633453.95772,64.642262632,Optimal,1212261796,3920980
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,795513942.970571,65.62228931039999,Optimal,1212261796,3921006
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934731.8329983,66.0694525288,Optimal,1212261796,3921162
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,801446499.9818549,66.11166850480001,Optimal,1212261796,3920784
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,856467067.5686599,70.650338928,Optimal,1212261796,3920816
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,867695216.9308233,71.5765538264,Optimal,1212261796,3920783
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364.0864005,72.1882325232,Optimal,1212261796,3920804
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715784.5176286,76.1152242496,Optimal,1212261796,3920793
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,810096040.7121369,66.82517286160001,Optimal,1212261796,3920883
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,823000066.051795,67.88963149439999,Optimal,1212261796,3920929
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,870605486.4830232,71.8166232208,Optimal,1212261796,3920914
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,884434208.7793813,72.9573605056,Optimal,1212261796,3921041
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,932039629.2106094,76.88435223200001,Optimal,1212261796,3921020
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,847865848.3015275,69.9408206296,Optimal,1212261796,3920970
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,860769873.6411858,71.0052792624,Optimal,1212261796,3921018
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,908375294.0724139,74.93227098880001,Optimal,1212261796,3920998
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,843119363.4017992,69.54928103680001,Optimal,1212261796,3921006
