income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Target older groups first,2913363391,10564092.220873348
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Target older groups first,2913363391,11146186.305103898
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561030,28.40569194205269,Target older groups first,2913363391,11626344.717646744
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292,35.036284699439335,Target older groups first,2913363391,11939973.530742
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247261,42.05610823507461,Target older groups first,2913363391,12246472.760946797
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474,49.11723262606206,Target older groups first,2913363391,12498539.87489951
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975,56.39948590264963,Target older groups first,2913363391,13098531.915786328
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284430,64.09376996252645,Target older groups first,2913363391,14390715.791467616
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Target older groups first,2913363391,14842446.76938644
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target older groups first,2913363391,14843057.410353195
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Target older groups first,2855862789,1239554.686729655
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Target older groups first,2855862789,1921637.5318032592
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Target older groups first,2855862789,2625930.421786916
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Target older groups first,2855862789,3306764.1124766115
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Target older groups first,2855862789,4004622.7435966516
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Target older groups first,2855862789,4409825.693068801
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635,20.53413200587768,Target older groups first,2855862789,4803955.891335439
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733,25.020485429210865,Target older groups first,2855862789,5108885.500077894
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771368,29.68529760131974,Target older groups first,2855862789,5370468.2522363495
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774558,35.988233116755666,Target older groups first,2855862789,5776234.9490230465
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524113,42.63244430683326,Target older groups first,2855862789,6019764.650147118
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375,49.45084828443416,Target older groups first,2855862789,6268570.843360145
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947,55.635759292075704,Target older groups first,2855862789,6468924.468494996
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178,60.97814589368915,Target older groups first,2855862789,6924011.915647725
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541576,67.10902160222795,Target older groups first,2855862789,7930595.025984243
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217,73.59254881205008,Target older groups first,2855862789,8233141.131642998
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target older groups first,2855862789,8233747.716899382
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,66180628,5.459268634742986,Target working-age first,1212261796,633150.2738139667
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,128067235,10.564321619519221,Target working-age first,1212261796,1066105.2101129007
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,183057053,15.1004554960008,Target working-age first,1212261796,1453694.6430295643
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,245200642,20.22670703713243,Target working-age first,1212261796,1915784.5944288443
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,313626021,25.871146152988228,Target working-age first,1212261796,2434589.7290492654
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,384847455,31.746233055421634,Target working-age first,1212261796,3030721.6493034987
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,457169301,37.71209341979461,Target working-age first,1212261796,3592736.6433805446
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,523418018,43.176978745604224,Target working-age first,1212261796,3768418.350213941
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,578438585,47.71564912039841,Target working-age first,1212261796,3934437.603176141
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,623601575,51.44116370388364,Target working-age first,1212261796,4254543.573790154
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,684111022,56.43261416447376,Target working-age first,1212261796,4374473.118173152
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,728841315,60.12243538523588,Target working-age first,1212261796,4797338.15709162
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,790275458,65.19016441890741,Target working-age first,1212261796,4864598.320771447
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,837340557,69.07258479669188,Target working-age first,1212261796,5129194.096389542
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,875110364,72.18823251607279,Target working-age first,1212261796,5129318.4744498115
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,922715785,76.11522428939104,Target working-age first,1212261796,5129426.365749656
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Target working-age first,1212261796,5129614.751232754
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,10167790,1.5290879009221048,Target working-age first,664957848,189174.7891185073
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,23256061,3.49737371623592,Target working-age first,664957848,349934.4664847088
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,39747887,5.977504757564723,Target working-age first,664957848,497912.05811351514
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,60376182,9.07970064291955,Target working-age first,664957848,629304.9360553536
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,85620520,12.87608233477079,Target working-age first,664957848,778069.3058099137
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,115227609,17.328558396080467,Target working-age first,664957848,952722.6124522274
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,150378317,22.61471421869736,Target working-age first,664957848,1123609.7308350385
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,193083743,29.036989875484558,Target working-age first,664957848,1282236.223424856
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,244486893,36.767276863540374,Target working-age first,664957848,1477971.2206885922
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,302352435,45.46941372440197,Target working-age first,664957848,1852853.5757145649
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,309766512,46.5843831953691,Target working-age first,664957848,2019735.5199873024
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,373753610,56.20711314621555,Target working-age first,664957848,2662534.9776183986
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,378070697,56.85634031346901,Target working-age first,664957848,2665270.8801882095
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,448257501,67.41141597895691,Target working-age first,664957848,2668648.467081341
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,450853666,67.80184147852933,Target working-age first,664957848,2668847.2894778927
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,529798994,79.67407191199885,Target working-age first,664957848,2668837.3151101726
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Target working-age first,664957848,2669016.9867207026
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,70129488,2.407165828219196,Target working-age first,2913363391,1940280.7902076202
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,152252374,5.22600010936981,Target working-age first,2913363391,3388123.9238520046
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,248617883,8.533706566370457,Target working-age first,2913363391,5117744.651310518
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,368886806,12.661887876382668,Target working-age first,2913363391,6557809.104700931
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,517074182,17.748358601517143,Target working-age first,2913363391,7737083.251473304
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,695236434,23.86370461535054,Target working-age first,2913363391,9017062.465237014
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,888409698,30.494297441386365,Target working-age first,2913363391,9507675.773644807
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1092922666,37.514120942697055,Target working-age first,2913363391,10001246.72856714
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1298638880,44.575245368009085,Target working-age first,2913363391,10412673.071989516
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1510797381,51.857498644596646,Target working-age first,2913363391,11449920.17077796
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1563367934,53.66196125171258,Target working-age first,2913363391,11888740.287493229
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1787530388,61.35624527726483,Target working-age first,2913363391,13968156.903855551
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1816876551,62.363540250856396,Target working-age first,2913363391,14098574.78139902
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2049153521,70.33635170024692,Target working-age first,2913363391,14840210.471647512
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2072757883,71.14656171637189,Target working-age first,2913363391,14841055.347030902
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2303887197,79.07998034564443,Target working-age first,2913363391,14842003.355478331
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Target working-age first,2913363391,14843057.410353195
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,116103580,4.06544671709016,Target working-age first,2855862789,831501.0150215258
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,242562674,8.49349888006822,Target working-age first,2855862789,1377443.7385983842
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,362706935,12.700432821809493,Target working-age first,2855862789,1933943.4445610598
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,490831033,17.186786245142677,Target working-age first,2855862789,2396400.1600545235
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,624051667,21.851598382235863,Target working-age first,2855862789,2809955.93701194
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,804054857,28.15453389767179,Target working-age first,2855862789,3505312.832328816
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,993804412,34.79874508774938,Target working-age first,2855862789,3922514.9748952277
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1188528675,41.61714910036597,Target working-age first,2855862789,4359346.033582994
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1365161246,47.80206007299183,Target working-age first,2855862789,4709923.181972267
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1517732478,53.144446709620965,Target working-age first,2855862789,5553347.424137868
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1596068892,55.88745013057418,Target working-age first,2855862789,5904275.272477631
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1771158289,62.01832580409731,Target working-age first,2855862789,7613856.424609274
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1827869954,64.00412376394459,Target working-age first,2855862789,7715477.161402819
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2013030595,70.48765097376672,Target working-age first,2855862789,8231507.006955133
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2053538927,71.90607808294112,Target working-age first,2855862789,8232102.16876036
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2236526942,78.31352929890359,Target working-age first,2855862789,8233017.758370514
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Target working-age first,2855862789,8233747.716899382
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,37769807,3.115647719380905,Optimal,1212261796,533607.0936019405
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652,3.8847757271070518,Optimal,1212261796,932318.5435921855
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863460,7.000423528978389,Optimal,1212261796,1410054.9155400782
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,108527795,8.952504760778588,Optimal,1212261796,1635686.172511142
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,139853278,11.536557405459966,Optimal,1212261796,1734273.1206184824
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,145372906,11.991873907078071,Optimal,1212261796,1839107.3386653296
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602,12.068152480159492,Optimal,1212261796,2070326.8800635936
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,191027896,15.757973783412044,Optimal,1212261796,2209267.8412885414
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,193362702,15.950572940434393,Optimal,1212261796,2221863.2413489814
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,201287420,16.604286356641072,Optimal,1212261796,2371333.6660816264
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048,17.059602858259172,Optimal,1212261796,2458333.57349044
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,212478230,17.527421114902477,Optimal,1212261796,2569311.2918670564
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,251537342,20.749424161511726,Optimal,1212261796,2587187.304310872
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,253872147,20.942023236043646,Optimal,1212261796,2593323.0461651464
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,261796866,21.595736734740754,Optimal,1212261796,2735061.907615262
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,268693656,22.164655925525842,Optimal,1212261796,2785347.0118180607
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987676,22.51887149300216,Optimal,1212261796,2908773.2041254416
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,317717970,26.208692796254713,Optimal,1212261796,3033029.3108583638
HIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,320052774,26.4012917882962,Optimal,1212261796,3036381.457176663
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,323683474,26.700789802007417,Optimal,1212261796,3047433.4055184363
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,324210616,26.74427397363927,Optimal,1212261796,3582060.011290813
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,328107083,27.065695222156457,Optimal,1212261796,4009899.687715345
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,379231184,31.282944430923898,Optimal,1212261796,4706771.290574255
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,383127650,31.604365596950647,Optimal,1212261796,4880472.646537708
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,396532462,32.710134338012246,Optimal,1212261796,5045364.253577268
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,441344023,36.40665939125248,Optimal,1212261796,5087997.803776074
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,451553030,37.24880479529688,Optimal,1212261796,5111074.904229448
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,458676051,37.83638587914388,Optimal,1212261796,5119225.667641035
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,496364591,40.945329848537106,Optimal,1212261796,5119335.98346447
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,511519957,42.19550254638232,Optimal,1212261796,5121177.894037313
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,513665869,42.37251975562546,Optimal,1212261796,5126605.917455083
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,568686437,46.91119021291008,Optimal,1212261796,5127931.889407547
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,575552476,47.4775727404017,Optimal,1212261796,5128021.59678045
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,630573044,52.01624319768632,Optimal,1212261796,5128607.361680278
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,682028806,56.26085126582674,Optimal,1212261796,5128709.91902822
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,696309993,57.43891255977517,Optimal,1212261796,5128813.931090317
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,696753671,57.47551174993887,Optimal,1212261796,5128959.160053478
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,734079800,60.554560279156064,Optimal,1212261796,5128962.554386507
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,743915413,61.36590425060297,Optimal,1212261796,5129071.657948147
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0,758255903,62.548857474677035,Optimal,1212261796,5129071.657948147
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,762490620,62.898181112027714,Optimal,1212261796,5129148.272893653
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,781232756,64.44422801887917,Optimal,1212261796,5129160.880416332
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,781685221,64.48155205247431,Optimal,1212261796,5129186.095461689
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,795513943,65.6222893128276,Optimal,1212261796,5129233.373671733
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,800260428,66.01382891389905,Optimal,1212261796,5129272.650953923
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,810096041,66.82517288534596,Optimal,1212261796,5129304.897117698
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,843119363,69.54928100365542,Optimal,1212261796,5129400.423347222
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,847865848,69.94082060472687,Optimal,1212261796,5129405.757299124
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,848540152,69.99644423340385,Optimal,1212261796,5129459.581722867
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,855955299,70.60812291737022,Optimal,1212261796,5129474.856221495
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,903560720,74.53511469068847,Optimal,1212261796,5129587.596568524
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Optimal,1212261796,5129614.751232754
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,40508332,1.4184271091743967,Optimal,2855862789,692330.8231056517
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Optimal,2855862789,1239554.686729655
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Optimal,2855862789,1921637.5318032592
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,104874955,3.672268688956261,Optimal,2855862789,1960359.0330141943
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,126499703,4.4294741150464985,Optimal,2855862789,1962177.6464382291
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Optimal,2855862789,2625930.421786916
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,183211368,6.415272074893791,Optimal,2855862789,2658080.0115478043
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,204775202,7.170344555373526,Optimal,2855862789,2681836.79174438
