income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.418658375,141498.37,2200464.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,500625.08691816917,8020217.363297943,139833509.58070353,0.0035801510554895884
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.269169881,146207.42,2299076.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,386453.05870909273,5629352.462516248,89893284.21896134,0.00429902035582295
HIC,1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.177909539,140530.58,2204797.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,524089.38378918613,7915162.513604228,137498704.65018937,0.003811595062822756
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.122195322,137394.38,2167124.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,600127.2926814897,8828557.893013213,136958382.91608414,0.004381822272603745
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.030934979999998,130799.62,2058636.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,760018.8047172691,11458874.077692736,184563803.34731218,0.00411791906610781
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,5.673338029,152092.72,2373527.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,243762.571749117,3824259.7351325243,55020567.58680512,0.004430389987608478
HIC,1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,10.582077687,146802.1,2284877.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,372034.9018121873,5973604.263582983,102625988.01803318,0.0036251529363772288
HIC,1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,15.435103128,137625.51,2146097.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,594523.4913032999,9338356.164941719,149691086.715156,0.003971669284722383
HIC,1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,20.047379733,126862.8,2003865.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,855467.9343918434,12786823.229146812,194421380.48176467,0.004400071289855285
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,10.330231305,144615.79,2249298.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,425042.5035564424,6836230.603880217,100183558.03915781,0.004242637333666169
HIC,1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,15.238970963,138797.03,2152212.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,566119.7125183018,9190106.972742358,147788978.47038585,0.0038305949359528297
HIC,1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,20.091996404,128846.97,2001550.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,807361.264636457,12842930.826755803,194854077.16750863,0.004143414786965937
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.94250791,134659.98,2118680.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,666423.4657811376,10003095.55663585,144913851.80576643,0.004598756140126414
HIC,1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.851247567999998,128099.08,2010253.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,825494.0341286658,12631939.328137951,192519272.2369945,0.00428785141631155
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.795533351,124103.48,1959738.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,922368.2987706179,13856671.418781046,191978950.50288928,0.004804528289973834
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,24.704273008999998,115218.1,1815688.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1137796.4331094674,17349206.138889614,239584370.9341173,0.0047490428055607485
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,6.831106652,152394.96,2374403.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,236434.6916446564,3803038.8499411796,66248716.948968545,0.0035688946523565477
HIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,11.73984631,147322.7,2289512.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,359412.8319922351,5861222.7460466055,113854137.3801966,0.0031567832339024875
HIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,16.592871751,138673.34,2159424.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,569118.6057492467,9015258.81711989,160919236.0773194,0.0035366723060740435
HIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.205148356,128231.08,2022245.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,822293.6629872258,12341178.82127207,205649529.84392807,0.0039985195376390234
HIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,25.862041632,117215.82,1843918.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1089361.240407365,16664757.067559034,250812520.29628074,0.004343328790446826
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,12.504444680999999,142190.42,2214586.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,483846.1713997327,7677837.53689659,121269284.53577366,0.003989849311405817
HIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.413184339,136517.27,2119949.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,621393.0315592813,9972316.714540128,168874704.9670017,0.003679609872187206
HIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.26620978,126535.31,1968784,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,863408.0067032842,13637371.56271813,215939803.6641245,0.003998373583993065
HIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.878486385,114008.35,1800279.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1167127.1072636873,17722807.525394592,260670097.43073317,0.004477410791522887
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.161337957,134135.35,2081502.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,679143.2439018473,10904482.755598376,166432274.98812637,0.004080598212998643
HIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.070077615,127837.66,1976940.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,831832.2237028722,13439605.355389923,214037695.41935438,0.003886381892091956
HIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.923103056,116708.43,1808166.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1101663.030660814,17531574.68178975,261102794.11647716,0.004219269404560126
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.773614562,123126.96,1935369.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,946044.256551216,14447511.816295734,211162568.754735,0.004480170241014851
HIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.68235422,115831.37,1815536.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1122927.5572768091,17352901.597748544,258767989.18596306,0.004339514948542648
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.626640003,110157.59,1739697.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1260489.6919349867,19191632.407900035,258227667.4518578,0.004881311535565738
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,31.535379661,97047.51,1531184.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1578346.6744650605,24247072.981525652,305833087.8830859,0.0051608107068795385
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,7.4573254,142928.07,2223633.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,465961.67312334484,7458495.979027892,72321845.46208334,0.006442889698765191
HIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,12.366065058,137384,2131357.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,600378.9582303395,9695742.337663395,119927265.89331141,0.005006192326309207
HIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,17.219090499,127304.2,1978975.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,844766.0872567554,13390274.058768215,166992364.5904342,0.005058710853808379
HIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,21.831367104,114946.94,1813352.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1144370.7712815346,17405834.281713806,211722658.3570429,0.005405046300484765
HIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,26.48826038,94978.56,1499005.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1628508.8553217445,25027268.914027907,256885648.80939555,0.006339431038166201
HIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,32.161598409,49573.22,792265.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2729372.0356495567,42162328.76420177,311906216.3962007,0.008750617628545614
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,14.288432052000001,132886.65,2063516.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,709418.2699951516,11340556.841498416,138570562.41105187,0.005119545289069066
HIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,19.19717171,127014.3,1966150.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,851794.7811499634,13701226.96791771,186175982.8422799,0.004575213022356199
HIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.050197151,116074.55,1800562.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1117031.6008057834,17715946.36608159,233241081.53940272,0.004789171759251498
HIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,28.662473756,100617.11,1588280.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1491800.8803250282,22862767.71879441,277971375.3060114,0.005366742811855155
HIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,33.319367032,64480.88,1024596.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2367932.30193441,36529430.67838458,323134365.7583641,0.007328011356443346
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,19.961770081,122047.71,1894136.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,972210.927417876,15447206.415795447,193591129.99785703,0.005021980745856682
HIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.870509739,115572.68,1787052.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1129199.557356954,18043486.168481033,241196550.42908508,0.004681657160304013
HIC,1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.72353518,102539.46,1588463.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1445193.051054216,22858331.567978133,288261649.1262079,0.005013476664117313
HIC,1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.335811785,75785.27,1203119.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2093854.6994527208,32201096.244167186,332991942.89281654,0.006288004091818795
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.618663357,112509.08,1738695.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1203477.2621214658,19215909.889983807,238754120.45020968,0.005040655465347002
HIC,1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.527403015,105139.7,1617591.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1382149.6188055954,22152112.214410264,286359540.8814377,0.004826623253240411
HIC,1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.380428456,87469.07,1348388.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1810578.2120106248,28679001.005067866,333424639.57856053,0.005430247189587264
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.230939962,98976.86,1554712.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1531569.1285428084,23676632.525514048,283484414.2168184,0.005402657259920515
HIC,1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.13967962,89447.51,1400466.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1762610.4674570605,27416365.852206323,331089834.64804643,0.005323662290419585
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.083965403,49978.21,801068.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2719552.9575543166,41948911.52973012,330549512.91394114,0.008227369429711895
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,38.992705061,18493.79,297647.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3482900.1482586823,54154481.41254973,378154933.34516925,0.009210246491957275
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,7.34385864,140475.17,2152898.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,525432.8123115127,9173472.801282363,71221434.11597215,0.007377453414598947
HIC,1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,12.252598297999999,134713.04,2057810.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,665137.0135632224,11478898.460491426,118826854.54720019,0.005597531097644412
HIC,1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,17.105623739,124545.04,1905474.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,911662.5723977828,15172333.327123223,165891953.24432302,0.005495520153741881
HIC,1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,21.717900344,111887.48,1736286.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1218548.100769338,19274335.08969439,210622247.0109317,0.005785467195714102
HIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,26.37479362,86448.65,1341659.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1835318.5356481115,28842153.25888253,255785237.4632843,0.0071752324483212405
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,29669.45,466261.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3211943.6349969753,50066385.26258813,310805805.0500894,0.010334245959400079
HIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,1212261796,38.879238301,5651.64,89037.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3794261.1047287104,59212264.56086994,377054521.999058,0.010062897759752075
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,14.801184039999999,118222.9,1801765.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1064944.3482170515,17686776.437841523,143543279.57805547,0.0074189774077020425
HIC,1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,19.709923698,111456.61,1691618.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1228994.6455701883,20357322.984935462,191148700.00928354,0.006429521338677687
HIC,1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,24.562949139,97707.9,1485202.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1562335.3631158515,25361910.146028318,238213798.70640635,0.006558542668812389
HIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,29.175225744,67971.22,1059677.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2283308.185193397,35678876.041051924,282944092.473015,0.008069821020953676
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,5454.14,86013.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3799049.5388229103,59285578.275054276,328107082.9253677,0.011578687984882832
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,1031.24,16739.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3906283.792773479,60965146.6274141,383127650.5121728,0.01019577623163319
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,21.632290691999998,107002.78,1625129.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1336978.8046677618,21969358.89961608,209791996.52702403,0.006372878025857107
HIC,1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,26.54103035,99891.45,1509951,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1509394.6782227354,24761885.89559949,257397416.9582521,0.005864063035518137
HIC,1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,31.394055791,85000.97,1286667.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1870417.8787847771,30175449.697118763,304462515.6553749,0.006143343704424776
HIC,1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.006332396,43556.53,682481.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2875248.104157062,44824070.89632372,349192809.42198354,0.008233984281968578
HIC,1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,40.663225671999996,1379.19,22134.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3897847.6629351145,60834336.06360257,394355799.87433624,0.00988408859252783
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,27.305628720999998,95245.86,1443137.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1622028.1037603284,26381791.32895502,264812564.11382914,0.006125193150061803
HIC,1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,32.214368379,87659.1,1320667.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1805970.8898287471,29351106.826791573,312417984.54505724,0.005780623969066955
