income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,28.221063145000002,134118.46,1974873.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1881050.1420927746,31228108.741842795,273690533.5454969,0.0068729090397278165
HIC,1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,32.83333975,117312.19,1747618.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2288522.1231779926,36737955.46669993,318420827.31210554,0.007187099356835912
HIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,37.490233026,94169.74,1406734.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2849616.2831947966,45002785.68217071,363583817.7644582,0.0078375773177036
HIC,1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,43.163571055,56195.67,847381.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3770306.569187391,58564422.643897906,418604385.3512633,0.009006849190133582
HIC,1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0,1212261796,49.994677707,27472.53,416501.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4466705.8748505805,69011203.83579852,484853102.3002319,0.009212493131754155
HIC,1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0_0,1212261796,57.452003107,1166.13,17700.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5104510.749056468,78680226.95366864,557174947.7623152,0.009161414685920152
HIC,1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0_0,1212261796,64.795861747,209.9,3262.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127694.77100025,79030283.54911934,628396381.8782873,0.00815996864220237
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,25.514846933,132389.84,1936728.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1922960.9418088046,32152952.236748487,247445393.34130943,0.007771253753576258
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,6.831106652,201532.41,3103390.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,246583.02004369028,3866950.261635748,66248716.948968545,0.003722079934523614
HIC,1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,30.423586591,124796.41,1819869.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2107065.44360081,34986212.68379165,295050813.7725374,0.007141364623468564
HIC,1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,35.276612032,108231.19,1578879.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2508693.1105675125,40829076.209842555,342115912.4696603,0.007332874675304645
HIC,1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,39.888888637,78542.05,1167328.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3228513.314129421,50807239.6630248,386846206.23626894,0.008345728256043914
HIC,1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,44.545781913,22608.9,340217.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4584625.731628169,70860731.53440991,432009196.68862164,0.010612333641898416
HIC,1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,50.219119942,5232.85,78893.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5005912.163235885,77196592.59615856,487029764.2754267,0.010278452222901361
HIC,1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0,1212261796,57.050226594,1782.99,26863.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5089554.8328268565,78458074.64559975,553278481.2243953,0.009198902551864594
HIC,1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0_0,1212261796,64.507551994,269,4166.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5126261.877557377,79008354.94549151,625600326.6864785,0.008194148338618786
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,32.858705573,104771.65,1504078.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2592570.4740421893,42642636.343418986,318666827.45728153,0.008135677298854501
HIC,1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,37.767445230999996,96357.36,1376763.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2796576.9201914864,45729436.01114365,366272247.8885095,0.007635241098153697
HIC,1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,42.620470671999996,75532.73,1077852.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3301474.9874881958,52976605.907298006,413337346.5856323,0.007987361932716668
HIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,11.73984631,195483.51,3005532.63,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,393240.0276001782,6239536.921509723,113854137.3801966,0.0034538931711108555
HIC,1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,47.232747277,21013.95,309492.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4623295.670658774,71605671.98445617,458067640.35224104,0.010093041427470384
HIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,51.889640553,739.11,10957.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5114863.9496990265,78843711.12476306,503230630.8045937,0.010164055279228715
HIC,1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,57.562978582,320.94,4866.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5125002.580003693,78991401.7067268,558251198.3913988,0.0091804596116791
HIC,1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0,1212261796,64.394085234,233.68,3596.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127118.219290072,79022183.94315557,624499915.3403674,0.008209958229531016
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,40.316030973,78343.39,1116011.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3233329.872697289,52051412.79609034,390988672.9193648,0.008269625430719605
HIC,1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,45.224770631,69553.73,984271.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3446437.2530538756,55245484.297881246,438594093.3505929,0.007857919897473276
HIC,1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,50.077796072,45063.82,634994.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4040200.898663443,63713794.11052478,485659192.04771566,0.00831900428287682
HIC,1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,54.690072677,2085.1,30729.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5082230.104603065,78364337.9569382,530389485.8143244,0.009582071742617881
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,196.42,3052.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128021.59678045,79035386.44392344,575552476.2666771,0.00890973770114478
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,172.26,2705.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128607.361680278,79043786.933265,630573043.8534821,0.00813324865639506
HIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,16.592871751,185176.39,2851520.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,643138.5836559284,9973592.256401887,160919236.0773194,0.003996654466759396
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,47.147137625,69501.81,986199.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3447696.065702842,55198754.757526115,457237389.86833334,0.007540275887533268
HIC,1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,52.055877283,61280.96,863206.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3647012.513415775,58180729.9052983,504842810.2995615,0.007224055565437737
HIC,1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,56.908902724,38417.09,538188.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4201352.435609984,66060879.87371046,551907908.9966844,0.007612415707627092
HIC,1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,61.521179329,1248.36,18426.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5102517.063306767,78662639.70198463,596638202.763293,0.008552112552757724
HIC,1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.178072605,177.32,2776.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128484.680786523,79042072.79508545,641801193.2156456,0.007990768379676959
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,52.820475654,61104.45,865131.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3651292.040008014,58134072.615746215,512257957.4551385,0.0071278385955142135
HIC,1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,57.729215312,53459.91,750875.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3836635.71580789,60904230.95706983,559863377.8863666,0.0068528070728473296
HIC,1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.582240753,31061.1,432869.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4379700.148585145,68614351.02559389,606928476.5834894,0.007216171785577228
HIC,1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,67.194517358,594.6,8872.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5118367.628741825,78894278.44351195,651658770.3500981,0.007854367748311015
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,57.47736893,45682.98,641893.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4025189.218391216,63546519.68169901,557420947.9074912,0.007221094279828233
HIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.205148356,172646.76,2680381.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,946922.4189962381,14122891.86765814,205649529.84392807,0.004604544536108973
HIC,1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.386108588,36873.49,512175.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4238777.381776097,66691572.407959215,605026368.3387192,0.007005938259211623
HIC,1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,67.239134029,4302.85,58146.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5028460.2326414855,77699598.08033934,652091467.0358421,0.007711280528633412
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,62.089645535,22262.45,323394.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4593025.493612654,71268615.442053407,602151241.6740998,0.007627694133525545
HIC,1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.998385193,11250.69,162407.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4860008.2127070725,75171784.69182059,649756662.105328,0.007479735870594655
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,66.942670976,177.53,2786.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128479.58928698,79041814.09841819,649216340.3712227,0.00789949246556935
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,1212261796,71.851410634,164.01,2586.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128807.384876618,79046675.75312486,696821760.8024509,0.007360285905782205
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,185588.36,2757226.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,633150.2738139667,12259766.22848102,66180627.62731452,0.009567003162609
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,11.732825413,180080.31,2670691.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,766694.2455231224,14357828.203722943,113786048.05854256,0.006738033867989339
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,16.585850854,170495.41,2532137.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,999082.4072927303,17717120.07795249,160851146.7556654,0.00621122340402302
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,21.198127459,158816.88,2377735.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1282231.1223415278,21460636.87371008,205581440.52227405,0.0062370957178043635
HIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,25.862041632,159454.19,2475736.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1266779.3910373526,19084573.689457532,250812520.29628074,0.005050702371400466
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,25.855020735,146843.3,2197438.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1572533.394248522,25831967.32440328,250744430.97462675,0.006271458903937329
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,31.528358764,130075,1948376.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1979084.7837258575,31870533.060848523,305764998.5614318,0.006472568125969578
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0_0,1212261796,38.359465416,112589.11,1686552.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2403034.312047026,38218521.10469963,372013715.5104004,0.006459531495364569
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0,1212261796,45.816790816,40911.88,621448.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4140865.6634891275,64042224.44043958,444335560.97248375,0.009319230840822928
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0,1212261796,53.160649456,1127.84,16876.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5105439.099139845,78700198.48185301,515556995.0884559,0.009902763705618788
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0,1212261796,60.216198343,268.62,4118.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5126271.090747027,79009532.53660014,583982374.0126194,0.008778126393650798
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0,1212261796,66.624012828,181.59,2845.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128381.153629145,79040395.75211686,646125963.5807867,0.007937122856366892
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0,1212261796,72.294180129,162.38,2547.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128846.9046111675,79047617.19563563,701115781.1482325,0.007315263815930008
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,167731.04,2421815.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1066105.2101129007,20391894.75173852,128067234.90884736,0.008324574282186288
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,18.114141673,162285.4,2338654.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1198136.0366482898,22408165.423604317,175672655.34007537,0.006820276236668033
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,12.504444680999999,190654.64,2937549.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,510317.1199771885,7887803.946939751,121269284.53577366,0.004208131695760505
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,22.967167114,152280.18,2196919.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1440714.9559797922,25844544.298084423,222737754.03719822,0.006468211741684287
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,27.579443719,140146.81,2039964.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1734891.3741344423,29649959.908502843,267468047.8038069,0.0064863500084579055
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,32.236336995,127526.01,1854628.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2040885.6476335784,34143490.71237531,312631038.25615954,0.006528096695125146
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,37.909675024,109604.07,1595965.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2475407.311077663,40414818.472128056,367651605.84296465,0.006733024612804183
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0,1212261796,44.740781676,89990.91,1311307.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2950933.00241437,47316436.29521327,433900322.7919332,0.006800946778344347
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0,1212261796,52.198107076,17731.51,262084.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4702879.202852018,72755087.46197557,506222168.2540165,0.009290148669451723
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0,1212261796,59.541965716,497.16,7299.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5120730.08452987,78932399.95530605,577443602.3699887,0.008867931107926339
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0,1212261796,66.597514603,207.51,3166.37,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127752.717114098,79032615.21345778,645868981.294152,0.007939307917899117
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0,1212261796,73.005329088,164.38,2560.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128798.4141393285,79047314.37263899,708012570.8623195,0.007243936937295818
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,151744.83,2149632.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1453694.6430295643,26991033.375628285,183057052.4762932,0.007941210804854541
HIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.413184339,184060.54,2831004.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,670192.6301572606,10471002.425037064,168874704.9670017,0.003968579132607319
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,23.784308973999998,145848.94,2060907.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1596641.8870379329,29142195.08451095,230662472.90752125,0.006921983740623769
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,28.637334414999998,134770.42,1905633.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1865243.218082371,32906848.392038878,277727571.60464406,0.006716089466038384
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,9.761765099,196539.26,3029422.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,367643.1197776381,5660333.267427196,94670519.12835087,0.0038833960472869156
