income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,29696.98,11125237,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5722921.313687958,649398777,0.008812645662885475,811748471,22.290345893894703,649398777,5722921,Target older groups first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,23671.73,14182160,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6073996.169120412,827561030,0.0073396353314163,1034451287,28.40569194205269,827561030,6073996,Target older groups first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,20326.6,17497178,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6268907.754723129,1020734292,0.006141566715573226,1275917865,35.036284699439335,1020734292,6268908,Target older groups first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,17540.47,21007616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6431247.937614465,1225247261,0.005248938841094029,1531559076,42.05610823507461,1225247261,6431248,Target older groups first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,15274.14,24537189,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6563300.794692965,1430963474,0.004586630554178284,1788704343,49.11723262606206,1430963474,6563301,Target older groups first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,9009.12,28177881,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6928346.392930622,1643121975,0.004216574604320189,2053902469,56.39948590264963,1643121975,6928346,Target older groups first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,421.66,32024677,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7428714.224644159,1867284430,0.003978351722088036,2334105537,64.09376996252645,1867284430,7428714,Target older groups first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,422.78,36010740,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7428648.9653042015,2099561399,0.003538190865809929,2624451749,72.06658137759239,2099561399,7428649,Target older groups first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,427.26,39977522,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7428387.927944369,2330690713,0.0031872044999681284,2913363391,80.00000000686491,2330690713,7428388,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,123670.62,156741,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,169743.92285052972,2167284,0.07832102677285327,2709105,0.3259280278469621,2167284,169744,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,117693.67,349270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,249232.31904260168,4763450,0.052321817293285895,5954312,0.7163536778048524,4763450,249232,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,108685.84,669156,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,369028.8640815985,9080536,0.04063954742885713,11350670,1.3655806946728448,9080536,369029,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,96678.93,1220994,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,528710.6447761921,16494613,0.032053535201209744,20618266,2.480550165639973,16494613,528711,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,84592.26,1980332,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,689453.1662299153,26662402,0.02585862910896074,33328003,4.009637916176605,26662402,689453,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,73890.87,2960256,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,831772.6315300897,39750673,0.02092474332895408,49688341,5.977923731490421,39750673,831773,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,65074.28,4197142,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,949025.8457920561,56242500,0.016873820404268748,70303125,8.458054923204696,56242500,949026,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,57383.87,5745695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1051301.8154688098,76870794,0.013676219052522627,96088492,11.56025065817405,76870794,1051302,Target older groups first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,49436.31,7641494,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1156997.6633578273,102115133,0.011330325248829607,127643916,15.356632500410763,102115133,1156998,Target older groups first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,41292.36,9865763,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1265305.332682219,131722222,0.009605860856696662,164652777,19.809108561720443,131722222,1265305,Target older groups first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,34008.62,12507486,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1362172.9341980496,166872930,0.008162935353373757,208591162,25.095264384337334,166872930,1362173,Target older groups first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,27554.29,15717580,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1448010.0819396863,209578356,0.006909158511108913,261972945,31.51754004112453,209578356,1448010,Target older groups first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,16919.03,19581817,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1589450.0739900959,260981505,0.006090278595343778,326226881,39.247826878794875,260981505,1589450,Target older groups first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,778.76,23931887,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1804102.0580968752,318847048,0.005658205308957069,398558810,47.94996389004195,318847048,1804102,Target older groups first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,610.09,28742240,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806345.2269013184,382834146,0.004718349303082779,478542683,57.57269384088839,382834146,1806345,Target older groups first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,617.88,34019458,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806241.6264686,453020950,0.003987103965858358,566276188,68.1277695063763,453020950,1806242,Target older groups first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,629.88,39955228,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806082.03658508,531966278,0.003395106250067902,664957848,79.99999993984581,531966278,1806082,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,153759.72,2727536,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,557971.8585350268,66180628,0.008431045134191758,82725785,5.459268634742986,66180628,557972,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,136249.35,5278686,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,982514.910231517,128067235,0.007671867913216273,160084044,10.564321619519221,128067235,982515,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,119420.41,7544181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1390536.5308150419,183057053,0.007596192072387505,228821316,15.1004554960008,183057053,1390537,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,98725.06,10106190,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1892300.1740120142,245200642,0.007717354074745435,306500803,20.22670703713243,245200642,1892300,Target working-age first
