income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.94250791,143081.81,5977074,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,462234.2105530043,144913851.80576643,0.0031897172340195224
HIC,1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.851247567999998,138868.04,7940468,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,564398.0583156225,192519272.2369945,0.0029316444621753967
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,19.795533351,137629,7918106,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,594438.8754299395,191978950.50288928,0.0030963752738141634
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,24.704273008999998,132428.45,9881650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,720527.4370936952,239584370.9341173,0.0030074058432293617
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,6.831106652,155103.61,2732603,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,170762.83336994855,66248716.948968545,0.002577602121735993
HIC,1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,11.73984631,151552.53,4696809,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,256859.60574074183,113854137.3801966,0.002256041033300377
HIC,1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,16.592871751,146047.5,6637300,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,390330.35683741944,160919236.0773194,0.0024256289450061224
HIC,1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.205148356,139616.21,8481994,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,546258.5001573564,205649529.84392807,0.002656259416551664
HIC,1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,25.862041632,132872.4,10344692,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,709763.7646070116,250812520.29628074,0.0028298577908653813
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,12.504444680999999,147811.04,5002336,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,347572.9134830624,121269284.53577366,0.0028661248791364857
HIC,1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.413184339,143918.56,6965155,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,441947.00939694425,168874704.9670017,0.002617011289424909
HIC,1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.26620978,137821.85,8906575,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,589763.1816827672,215939803.6641245,0.0027311462346242214
HIC,1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.878486385,130806.55,10751418,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,759850.7852323432,260670097.43073317,0.0029149902222070385
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,17.161337957,142157.46,6864528,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,484645.2943756564,166432274.98812637,0.0029119670112676887
HIC,1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,22.070077615,137963.93,8827878,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,586318.418563254,214037695.41935438,0.002739323171156869
HIC,1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.923103056,131714.8,10769183,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,737830.0497080036,261102794.11647716,0.002825822114254587
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,21.773614562,134886.27,8710062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,660937.0113448013,211162568.754735,0.003129991339101764
HIC,1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.68235422,130300.28,10672874,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,772125.420821562,258767989.18596306,0.002983852149759821
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,26.626640003,128782.42,10650394,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,808926.294615093,258227667.4518578,0.0031326089206374593
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,1212261796,31.535379661,122632.77,12615477,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,958026.0096905209,305833087.8830859,0.003132512627465462
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,7.4573254,149295.23,2983299,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,311588.3767829576,72321845.46208334,0.0043083576586318735
HIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,12.366065058,145406.75,4946406,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,405865.49175315944,119927265.89331141,0.0033842636929138515
HIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,17.219090499,139227.79,6887735,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,555675.8346934024,166992364.5904342,0.0033275523468168982
HIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,21.831367104,132109.71,8732258,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,728255.3635908364,211722658.3570429,0.003439666633897671
HIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,26.48826038,123335.5,10595613,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,940988.1550524593,256885648.80939555,0.0036630623758614686
HIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,1212261796,32.161598409,108110.54,12865009,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1310120.9021250228,311906216.3962007,0.00420036803774643
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,14.288432052000001,141779.76,5715177,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,493802.71998264,138570562.41105187,0.0035635470578364065
HIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,19.19717171,137633.29,7681079,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,594334.8633678424,186175982.8422799,0.0031923283244935877
HIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.050197151,130892.71,9619771,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,757761.8157054761,233241081.53940272,0.0032488351138839286
HIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,28.662473756,122895.15,11464441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,951664.5446898317,277971375.3060114,0.003423606274718644
HIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,33.319367032,111142.3,13328300,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1236615.1656722033,323134365.7583641,0.003826937945055739
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,19.961770081,133747.16,7985458,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,688555.0020336321,193591129.99785703,0.0035567487107557774
HIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.870509739,129204.08,9948443,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,798703.0484370658,241196550.42908508,0.0033114198649034777
HIC,1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.72353518,121490.83,11890011,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,985712.6143970058,288261649.1262079,0.0034195066093077025
HIC,1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.335811785,111345.53,13733871,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1231687.8063761818,332991942.89281654,0.0036988516769387346
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,24.618663357,127041.46,9847019,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,851136.2805423761,238754120.45020968,0.0035649071896117243
HIC,1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.527403015,122047.29,11810724,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,972221.1104169628,286359540.8814377,0.00339510640163896
HIC,1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.380428456,113429.9,13751563,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1181151.7639816117,333424639.57856053,0.003542484938949187
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,29.230939962,118217.19,11692081,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1065082.7885141545,283484414.2168184,0.0037571123317543076
HIC,1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.13967962,112404.18,13656201,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1206020.5873694741,331089834.64804643,0.003642578119776744
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,34.083965403,105924.94,13632828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1363111.2897517744,330549512.91394114,0.004123773403068549
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,1212261796,38.992705061,90180.01,15597681,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1744850.8321456604,378154933.34516925,0.004614116274275892
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,7.34385864,147781.26,2936995,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,348294.93660876,71221434.11597215,0.004890310633756969
HIC,1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,12.252598297999999,143772.93,4902804,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,445477.84310397395,118826854.54720019,0.0037489660464505694
HIC,1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,17.105623739,137331.46,6842115,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,601652.8029255765,165891953.24432302,0.003626775085585205
HIC,1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,21.717900344,130043.03,8687374,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,778362.5077619818,210622247.0109317,0.0036955379538875744
HIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,26.37479362,120628.3,10551935,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1006624.8577350833,255785237.4632843,0.003935429846218453
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,102105,12818729,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1455726.6362520196,310805805.0500894,0.004683717654557369
HIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,1212261796,38.879238301,75354.02,15550815,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2104310.457443221,377054521.999058,0.005580918235078157
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,14.801184039999999,132828.86,5919527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,710819.4021789685,143543279.57805547,0.004951951803445048
HIC,1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,19.709923698,128064.31,7883610,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,826337.0409816043,191148700.00928354,0.004323006334552479
HIC,1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,24.562949139,119648.36,9824251,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1030383.7342225283,238213798.70640635,0.004325457802268017
HIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,29.175225744,107887.57,11669145,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1315526.8623781048,282944092.473015,0.004649423322042214
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,69188.76,13532033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2253788.6406513606,328107082.9253677,0.006869064271812793
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,24834.01,15801705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3329180.01857398,383127650.5121728,0.008689479900820168
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,21.632290691999998,124329.32,8652630,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,916892.7546904449,209791996.52702403,0.004370484908237845
HIC,1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,26.54103035,119239.06,10616095,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1040307.3092845842,257397416.9582521,0.004041638496525061
HIC,1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,31.394055791,109807.62,12556617,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1268974.7971499092,304462515.6553749,0.004167917992854918
HIC,1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.006332396,93741.26,14401670,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1658507.4857255605,349192809.42198354,0.004749546499742868
HIC,1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,40.663225671999996,33824.8,16264207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3111196.1939168037,394355799.87433624,0.007889312633181012
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,27.305628720999998,115150.08,10924229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1139445.5940567458,264812564.11382914,0.004302838114459544
