strategy,income_group,target_group,age_target,pop_2019,proportion,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,dapd_2021,total_vaccine_n,total_deaths_averted
strategy2_cov1,LMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,1446622.8768957548,191008136,0.0075736191514677404,850000001,12881817.942534408
strategy2_cov1,LIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,348947.9649986169,57427593,0.006076311869776902,850000001,12881817.942534408
strategy3_cov1,HIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,2450444.2930769078,206569410,0.011862571002535698,850000001,13149071.888095172
strategy3_cov1,UMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,3302282.649917093,223899643,0.014748941113394688,850000001,13149071.888095172
strategy3_cov1,LMIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,5304160.574100279,132849371,0.039926124859863125,850000001,13149071.888095172
strategy3_cov1,LIC,old,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,539227.6133713056,16490955,0.03269838607717416,850000001,13149071.888095172
strategy3_cov1,HIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,656031.2032579397,96261150,0.006815119113556608,850000001,13149071.888095172
strategy3_cov1,UMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,381365.3028358982,104337022,0.0036551292678824797,850000001,13149071.888095172
strategy3_cov1,LMIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,468865.1984445556,61907681,0.0075736191514677404,850000001,13149071.888095172
strategy3_cov1,LIC,middle,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,46695.05309119357,7684769,0.006076311869776902,850000001,13149071.888095172
strategy4_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,4495904.575,850000000,0.0052892995000000005,850000000,4495904.575
strategy4_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,0,0,0,850000000,4495904.575
strategy4_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,0,0,0,850000000,4495904.575
strategy4_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,0,0,0,850000000,4495904.575
strategy5_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,0,0,0,850000000,5199794.849977448
strategy5_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,0,0,0,850000000,5199794.849977448
strategy5_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,4407295.930701804,692044877,0.006368511749999999,850000000,5199794.849977448
strategy5_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,792498.9192756432,157955123,0.005017241000000001,850000000,5199794.849977448
strategy6_cov1,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,3297922.477951018,623508364,0.0052892995000000005,1806250001,9206129.533673748
strategy6_cov1,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,1986905.2654058666,551324766,0.0036038744999999993,1806250001,9206129.533673748
strategy6_cov1,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,3550434.6206307947,557498323,0.006368511749999999,1806250001,9206129.533673748
strategy6_cov1,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,100,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,370867.1696860681,73918548,0.005017241000000001,1806250001,9206129.533673748
