income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,43949.37,1105156.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3684503.371852064,43914746.04193757,339823281,0.010842410105119904,424779101,11.899145936174037,339823281,43914746.04193757,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,37917.61,945442.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4029020.9505756367,53037134.87654079,466282374,0.008640731824109045,582852968,16.327198064136404,466282374,53037134.87654079,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,32273.28,786594.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4351409.590892364,62110140.70296917,586426635,0.0074202113774835465,733033294,20.53413200587768,586426635,62110140.70296917,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,27809.4,656619.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4606374.16662359,69533917.7544133,714550733,0.0064465320006951345,893188416,25.020485429210865,714550733,69533917.7544133,Target older groups first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,24359.33,557616.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4803432.697272494,75188711.70771459,847771368,0.005665952967478303,1059714210,29.68529760131974,847771368,75188711.70771459,Target older groups first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,19774.07,438064.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5065330.165510298,82017187.01665446,1027774558,0.00492844479224913,1284718197,35.988233116755666,1027774558,82017187.01665446,Target older groups first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,17212.08,367701.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5211664.0036461,86036122.77337702,1217524113,0.004280542741562309,1521905141,42.63244430683326,1217524113,86036122.77337702,Target older groups first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,14965.94,312197.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5339957.35654379,89206389.2103357,1412248375,0.0037811743664450987,1765310469,49.45084828443416,1412248375,89206389.2103357,Target older groups first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,13267,269834.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5436996.147078663,91626030.95293967,1588880947,0.003421902790790619,1986101184,55.635759292075704,1588880947,91626030.95293967,Target older groups first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.222682393,9412.4,189566.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5657160.321208251,96210696.56415896,1741452178,0.0032485303878880506,2176815223,60.97814589368915,1741452178,96210696.56415896,Target older groups first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.886276986,1066.07,20757.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6133879.786642537,105852647.37541194,1916541576,0.0032004939859806496,2395676970,67.10902160222795,1916541576,105852647.37541194,Target older groups first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,496.66,9088.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166402.923256227,106519112.07806504,2101702217,0.0029340041006352957,2627127771,73.59254881205008,2101702217,106519112.07806504,Target older groups first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,496.87,9095.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166390.928632515,106518754.52404386,2284690231,0.0026990052499460196,2855862789,79.99999999299686,2284690231,106518754.52404386,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,99464.86,2672091.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1487139.7444075483,19760425.00633948,26803516,0.055483009280697194,33504395,0.9200196612204907,26803516,19760425.00633948,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,88676.35,2491154.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2115756.745956296,30303111.581033792,50407878,0.041972739517575526,63009848,1.7302296773454584,50407878,30303111.581033792,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,80189.2,2350114.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2610279.7880348098,38521108.3888409,79754042,0.03272912240571394,99692552,2.7375246852616195,79754042,38521108.3888409,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,69723.05,2137092.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3220113.7531291028,50933336.95991863,132324594,0.024334960273043292,165405743,4.5419872580529725,132324594,50933336.95991863,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3873612.0433823476,67129994.85959879,202454082,0.01913328689047882,253067603,6.949153086272168,202454082,67129994.85959879,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,50442.28,1629656.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4343551.542494925,80500248.60411887,284576969,0.01526318717530395,355721211,9.767987401747371,284576969,80500248.60411887,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,42216.75,1367554.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4822830.701966369,95772203.21547759,380942478,0.012660259707360453,476178097,13.075693858748016,380942478,95772203.21547759,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,35766.75,1145699.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5198654.579405368,108699120.54735367,501211401,0.010372179427527172,626514251,17.20387516876023,501211401,108699120.54735367,Target older groups first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,30933.2,974199.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5480292.33177673,118691933.08890386,649398777,0.008439024722122898,811748471,22.290345893894703,649398777,118691933.08890386,Target older groups first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,25386.39,788220.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5803489.795593384,129528455.66848765,827561030,0.0070127635189831715,1034451287,28.40569194205269,827561030,129528455.66848765,Target older groups first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,22174.61,677638.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5990631.441032303,135971731.7181982,1020734292,0.005868943060422398,1275917865,35.036284699439335,1020734292,135971731.7181982,Target older groups first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,19439.7,588863.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6149987.174465899,141144420.0723723,1225247261,0.005019384552643775,1531559076,42.05610823507461,1225247261,141144420.0723723,Target older groups first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,17225.46,515556.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6279004.889563657,145415818.67445302,1430963474,0.004387956087521472,1788704343,49.11723262606206,1430963474,145415818.67445302,Target older groups first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,12227.93,361828.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6570197.308512141,154373111.15903294,1643121975,0.003998605950867701,2053902469,56.39948590264963,1643121975,154373111.15903294,Target older groups first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,1347.39,37408.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7204176.646718363,173276193.33468696,1867284430,0.003858103529358916,2334105537,64.09376996252645,1867284430,173276193.33468696,Target older groups first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,527.55,12420.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251946.483567912,174732147.2720119,2099561399,0.0034540292491060925,2624451749,72.06658137759239,2099561399,174732147.2720119,Target older groups first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,530.26,12479.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7251788.57927212,174728725.8180455,2330690713,0.0031114332499688853,2913363391,80.00000000686491,2330690713,174728725.8180455,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,124006.71,3983034.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,168768.96165379195,865190.7531391783,2167284,0.07787117289467095,2709105,0.3259280278469621,2167284,865190.7531391783,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,118105.89,3917966.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,247244.89302649922,1730536.1754738,4763450,0.05190459314957177,5954312,0.7163536778048524,4763450,1730536.1754738,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,109216.16,3773903.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,365470.80762852,3646449.565796179,9080536,0.04024771411159265,11350670,1.3655806946728448,9080536,3646449.565796179,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,97382.3,3527792.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,522851.1692111856,6919521.044210134,16494613,0.03169829948174911,20618266,2.480550165639973,16494613,6919521.044210134,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,85461.36,3224415.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,681389.621381928,10954176.19346638,26662402,0.025556197811606975,33328003,4.009637916176605,26662402,10954176.19346638,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,74908.42,2907862.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,821734.8268313905,15164070.743212175,39750673,0.020672224216224833,49688341,5.977923731490421,39750673,15164070.743212175,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,936965.1063281712,19118507.106576104,56242500,0.016659378666397617,70303125,8.458054923204696,56242500,19118507.106576104,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,58754.98,2323856.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1036561.9608353327,22930852.2181733,76870794,0.013484470614725172,96088492,11.56025065817405,76870794,22930852.2181733,Target older groups first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,51173.28,2011292.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1137392.179158965,27087686.85541264,102115133,0.011138331332446735,127643916,15.356632500410763,102115133,27087686.85541264,Target older groups first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,43629.67,1689523.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1237715.8325939905,31366945.02016528,131722222,0.009396408725177113,164652777,19.809108561720443,131722222,31366945.02016528,Target older groups first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,36943.13,1402016.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1326641.1775733088,35190544.14436516,166872930,0.007950008326975068,208591162,25.095264384337334,166872930,35190544.14436516,Target older groups first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,31298.37,1163778.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1401711.7268148384,38358916.28072111,209578356,0.006688246600100195,261972945,31.51754004112453,209578356,38358916.28072111,Target older groups first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,24575.94,895494.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1491114.3785374511,41926862.51888125,260981505,0.0057134867784922735,326226881,39.247826878794875,260981505,41926862.51888125,Target older groups first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,6749.77,239428.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1728187.4113630946,50651996.67140205,318847048,0.005420114201389798,398558810,47.94996389004195,318847048,50651996.67140205,Target older groups first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,768.3,22221.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807735.919744626,53540661.73652469,382834146,0.004721981927959962,478542683,57.57269384088839,382834146,53540661.73652469,Target older groups first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,765.32,21993.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807775.5512323664,53543691.55046332,453020950,0.00399048995664681,566276188,68.1277695063763,453020950,53543691.55046332,Target older groups first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,777.8,22311.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807609.5777535057,53539459.62572708,531966278,0.0033979777500679595,664957848,79.99999993984581,531966278,53539459.62572708,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,140988.94,2130150.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,512976.33745289454,9725007.79213299,66180628,0.007751155524568876,82725785,5.459268634742986,66180628,9725007.79213299,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,125207.63,1832503.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,895597.9215295498,16941521.527085375,128067235,0.006993185432378524,160084044,10.564321619519221,128067235,16941521.527085375,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,109969.71,1565033.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1265044.886859636,23426397.688036088,183057053,0.006910659107348326,228821316,15.1004554960008,183057053,23426397.688036088,Target working-age first
