income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,9212.52,198830.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3707926.7290459014,56550308.82821953,663976349,0.005584425913805987,829970436,54.77169627805378,663976349,56550308.82821953,Target older groups first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,8153.58,172673.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3733600.9791710265,57184503.58679693,730225066,0.005112945520082655,912781332,60.23658160386339,730225066,57184503.58679693,Target older groups first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,7286.29,152408.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3754628.6298320824,57675819.230478905,785245634,0.004781470243041223,981557042,64.77525206114801,785245634,57675819.230478905,Target older groups first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,5481.1,109877.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3798395.8872625073,58706991.17732119,830408624,0.00457412866138161,1038010780,68.50076664463325,830408624,58706991.17732119,Target older groups first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,3040.06,63789.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3857579.4779526643,59824423.06697202,875138918,0.0044079624389416336,1093923647,72.1905879478858,875138918,59824423.06697202,Target older groups first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,407.87,7243.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921397.545488929,61195379.14525806,922204016,0.004252201764344557,1152755020,76.07300824317984,922204016,61195379.14525806,Target older groups first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,409.19,7259.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921365.541777515,61195003.82900602,969809437,0.00404343925,1212261796,80.00000001649809,969809437,61195003.82900602,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,78793.5,1730346.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1694302.2862104925,8205622.037808195,48163290,0.03517829213322387,60204113,1.6864707291089676,48163290,8205622.037808195,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,68241.78,1621847.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2296987.576369434,14402751.75998384,88671622,0.02590442718076676,110839528,3.1048978382833643,88671622,14402751.75998384,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,58076.13,1463949.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,2877621.6075893915,23421473.34651891,145383287,0.01979334536368147,181729109,5.090695798130658,145383287,23421473.34651891,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3414777.4125370537,34080244.96503441,223719701,0.015263641987226392,279649626,7.833699219083876,223719701,34080244.96503441,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,39535.09,1057224.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,3936634.931696602,46652463.50087431,339823281,0.01158435915398288,424779101,11.899145936174037,339823281,46652463.50087431,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,33452.5,890911.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4284055.7805314725,56151826.79479809,466282374,0.009187685438520206,582852968,16.327198064136404,466282374,56151826.79479809,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,27976.22,728616.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4596845.866014371,65421637.55125973,586426635,0.007838739903255816,733033294,20.53413200587768,586426635,65421637.55125973,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,23766.38,597915.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,4837300.374087245,72886930.28006755,714550733,0.006769708784075021,893188416,25.020485429210865,714550733,72886930.28006755,Target older groups first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,20620.29,500296.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5016996.401324146,78462695.65592651,847771368,0.0059178648769350976,1059714210,29.68529760131974,847771368,78462695.65592651,Target older groups first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,16599.81,386046.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5246635.185842521,84988324.99361476,1027774558,0.0051048502296180765,1284718197,35.988233116755666,1027774558,84988324.99361476,Target older groups first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,14370.3,319659.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5373978.678776588,88780143.69266164,1217524113,0.004413858109550878,1521905141,42.63244430683326,1217524113,88780143.69266164,Target older groups first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,12470.02,269054.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5482517.4575902065,91670593.26472667,1412248375,0.0038821198541640163,1765310469,49.45084828443416,1412248375,91670593.26472667,Target older groups first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,11046.64,231308.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5563817.017122343,93826526.92208458,1588880947,0.003501720520543129,1986101184,55.635759292075704,1588880947,93826526.92208458,Target older groups first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.222682393,7867.21,162078.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,5745417.333666948,97780743.11628284,1741452178,0.0032992105119498444,2176815223,60.97814589368915,1741452178,97780743.11628284,Target older groups first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.886276986,953.47,18681.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6140311.189643365,105971201.093854,1916541576,0.003203849719601382,2395676970,67.10902160222795,1916541576,105971201.093854,Target older groups first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,483.33,8849.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167164.296275775,106532803.65544806,2101702217,0.002934366365571478,2627127771,73.59254881205008,2101702217,106532803.65544806,Target older groups first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,484.46,8870.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167099.753776743,106531607.62011203,2284690231,0.002699315499946013,2855862789,79.99999999299686,2284690231,106531607.62011203,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,97363.2,2647788.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1609597.7304941297,21176503.156259105,26803516,0.0600517376763222,33504395,0.9200196612204907,26803516,21176503.156259105,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,86291.25,2473014.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2254730.0064337784,31360101.960850354,50407878,0.04472971452100063,63009848,1.7302296773454584,50407878,31360101.960850354,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,77290.33,2327204.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2779189.022700173,39856017.32132389,79754042,0.03484699921039937,99692552,2.7375246852616195,79754042,39856017.32132389,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,66118.55,2099562.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3430138.1199862924,53120086.54498682,132324594,0.025922150979854286,165405743,4.5419872580529725,132324594,53120086.54498682,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,54296.93,1804308.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4118951.6185925617,70323751.41412951,202454082,0.02034511513386336,253067603,6.949153086272168,202454082,70323751.41412951,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4606467.43904304,84425543.13138488,284576969,0.016187070431002974,355721211,9.767987401747371,284576969,84425543.13138488,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,37605.88,1289257.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5091493.499139572,100334381.12157798,380942478,0.013365517883752972,476178097,13.075693858748016,380942478,100334381.12157798,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,31261.33,1062172.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5461173.093186953,113565979.1622302,501211401,0.01089594746912339,626514251,17.20387516876023,501211401,113565979.1622302,Target older groups first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,26651.24,889513.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5729790.441891256,123626390.47454175,649398777,0.00882322333634113,811748471,22.290345893894703,649398777,123626390.47454175,Target older groups first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,21637.66,709089.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6021918.050488252,134139176.03540888,827561030,0.00727670569022727,1034451287,28.40569194205269,827561030,134139176.03540888,Target older groups first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,18784.61,603681.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6188157.478942104,140280986.5641816,1020734292,0.006062456729366067,1275917865,35.036284699439335,1020734292,140280986.5641816,Target older groups first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,16429.81,521680.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6325365.241204639,145058966.6194162,1225247261,0.005162521429858061,1531559076,42.05610823507461,1225247261,145058966.6194162,Target older groups first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,14543.68,455129.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6435264.883057976,148936751.18184713,1430963474,0.00449715523639124,1788704343,49.11723262606206,1430963474,148936751.18184713,Target older groups first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,10347.46,318346.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6679767.1576296175,156906695.49045432,1643121975,0.004065289892025631,2053902469,56.39948590264963,1643121975,156906695.49045432,Target older groups first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,1197.71,33685.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7212898.0913656615,173493120.6247628,1867284430,0.003862774186121639,2334105537,64.09376996252645,1867284430,173493120.6247628,Target older groups first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,510.83,12017.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252920.712285862,174755644.71310568,2099561399,0.0034544932644562805,2624451749,72.06658137759239,2099561399,174755644.71310568,Target older groups first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,514.49,12094.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7252707.4540856425,174751176.77900922,2330690713,0.0031118274999688816,2913363391,80.00000000686491,2330690713,174751176.77900922,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,122522.81,3976574.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,188503.58066673606,951105.1689827545,2167284,0.08697686338484469,2709105,0.3259280278469621,2167284,951105.1689827545,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,116013.56,3905604.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,275071.1181086161,1894940.7527880261,4763450,0.05774620578753589,5954312,0.7163536778048524,4763450,1894940.7527880261,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,106110.83,3746306.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,406769.07871111686,4013471.853075655,9080536,0.04479571349523946,11350670,1.3655806946728448,9080536,4013471.853075655,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,93141.1,3476771.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,579255.5537099376,7598054.804626466,16494613,0.03511786355123866,20618266,2.480550165639973,16494613,7598054.804626466,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,80277.04,3147973.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,750336.7067927954,11970795.669465484,26662402,0.028142127062657677,33328003,4.009637916176605,26662402,11970795.669465484,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,69070.97,2808559.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,899367.9906275425,16484717.32578576,39750673,0.02262522671314621,49688341,5.977923731490421,39750673,16484717.32578576,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1019588.9117651327,20674928.192289762,56242500,0.018128442191108,70303125,8.458054923204696,56242500,20674928.192289762,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,52381.5,2193694.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1121323.8717367537,24661900.94315634,76870794,0.014587124908422271,96088492,11.56025065817405,76870794,24661900.94315634,Target older groups first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,44897.32,1873320.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1220857.1562736463,28922609.04480647,102115133,0.011955692825512244,127643916,15.356632500410763,102115133,28922609.04480647,Target older groups first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,37774.92,1552886.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1315579.0718055505,33184113.101000648,131722222,0.009987525685170024,164652777,19.809108561720443,131722222,33184113.101000648,Target older groups first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,31689.15,1273977.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1396514.68225801,36893360.08903782,166872930,0.008368731153816925,208591162,25.095264384337334,166872930,36893360.08903782,Target older groups first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,26695.35,1047874.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1462928.0122848575,39900342.69995394,209578356,0.006980339193272673,261972945,31.51754004112453,209578356,39900342.69995394,Target older groups first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,20915.15,800063.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1539799.7993450495,43196022.21323361,260981505,0.005900034176930199,326226881,39.247826878794875,260981505,43196022.21323361,Target older groups first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,5795.44,212811.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1740879.1958247314,51005975.544509865,318847048,0.005459919445166709,398558810,47.94996389004195,318847048,51005975.544509865,Target older groups first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,742.31,21494.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808081.5648340161,53550331.287567176,382834146,0.0047228847865289384,478542683,57.57269384088839,382834146,53550331.287567176,Target older groups first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,742.36,21340.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1808080.8998761682,53552382.15056198,453020950,0.003991163984291191,566276188,68.1277695063763,453020950,53552382.15056198,Target older groups first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,755.65,21675.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807904.1540801697,53547928.1299045,531966278,0.0033985315000679707,664957848,79.99999993984581,531966278,53547928.1299045,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,140160.59,2110698.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,533059.8786272267,10196621.999558726,66180628,0.008054621083817262,82725785,5.459268634742986,66180628,10196621.999558726,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,124036.37,1802896.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,923995.3965532092,17659355.803373083,128067235,0.007214924232656921,160084044,10.564321619519221,128067235,17659355.803373083,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,108586.95,1527633.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1298570.2292803754,24333173.633134194,183057053,0.0070938006032220296,228821316,15.1004554960008,183057053,24333173.633134194,Target working-age first
