income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,26319.95,460054.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4494650.448867254,67955252.53048892,663976349,0.0067692929969553565,829970436,54.77169627805378,663976349,67955252.53048892,Target older groups first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,23216.34,401754.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4569898.205520925,69368752.93650559,730225066,0.006258205064629018,912781332,60.23658160386339,730225066,69368752.93650559,Target older groups first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,20286.63,348997.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4640929.715648108,70647851.81681861,785245634,0.005910163034262489,981557042,64.77525206114801,785245634,70647851.81681861,Target older groups first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,14642.7,249112.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4777768.130014073,73069603.9359006,830408624,0.005753514586043635,1038010780,68.50076664463325,830408624,73069603.9359006,Target older groups first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,6675.52,118504.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4970934.288731179,76236216.98065501,875138918,0.0056801659580590904,1093923647,72.1905879478858,875138918,76236216.98065501,Target older groups first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,133.83,2265.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129539.106096685,79054458.71630754,922204016,0.005562260644119206,1152755020,76.07300824317984,922204016,79054458.71630754,Target older groups first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,130.71,2205.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129614.751232754,79055921.67384297,969809437,0.005289301749999999,1212261796,80.00000001649809,969809437,79055921.67384297,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,664957848,0.40741007,191575.1,5761332.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,125930.51520365757,737619.5209413633,2167284,0.058105215710549316,2709105,0.3259280278469621,2167284,737619.5209413633,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,664957848,0.895441948,183807.37,5675357.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,229234.7756965585,1881008.02399045,4763450,0.048123694781384105,5954312,0.7163536778048524,4763450,1881008.02399045,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,664957848,1.706975825,173513.16,5505841.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,366139.09026576,4135434.032834011,9080536,0.04032130917847065,11350670,1.3655806946728448,9080536,4135434.032834011,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,664957848,3.100687627,160366.52,5230118.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,540978.3191223746,7802315.62543412,16494613,0.03279727345459557,20618266,2.480550165639973,16494613,7802315.62543412,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,664957848,5.012047408,146237.82,4873872.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,728878.1180631263,12540083.106059195,26662402,0.027337301275582825,33328003,4.009637916176605,26662402,12540083.106059195,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,664957848,7.472404681,134370.54,4525500.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,886702.9374713951,17173134.75367163,39750673,0.022306614418759415,49688341,5.977923731490421,39750673,17173134.75367163,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,664957848,10.572568673000001,123459.81,4165488.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1031806.4482895761,21960998.429674618,56242500,0.018345671803989612,70303125,8.458054923204696,56242500,21960998.429674618,Target older groups first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,664957848,14.450313295,113893.31,3821728.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1159032.833347416,26532712.7694887,76870794,0.015077674826288254,96088492,11.56025065817405,76870794,26532712.7694887,Target older groups first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,664957848,19.19579052,102878.06,3407737.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1305526.372051056,32038445.920398038,102115133,0.012784847268691698,127643916,15.356632500410763,102115133,32038445.920398038,Target older groups first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,664957848,24.761385632,90279.63,2921567.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1473074.8700706288,38504099.85246419,131722222,0.01118319180983708,164652777,19.809108561720443,131722222,38504099.85246419,Target older groups first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,664957848,31.369080351,78257.06,2463281.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1632964.915563216,44598921.0227987,166872930,0.009785678973219063,208591162,25.095264384337334,166872930,44598921.0227987,Target older groups first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,664957848,39.396925047,67647.02,2072415.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1774069.5028750945,49797097.736859515,209578356,0.008464946175422258,261972945,31.51754004112453,209578356,49797097.736859515,Target older groups first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,49.059783608000004,55186.68,1655885.76,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1939781.5203100608,55336597.31429872,260981505,0.007432639795429893,326226881,39.247826878794875,260981505,55336597.31429872,Target older groups first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,59.937454808,29932.85,883123.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2275636.1693212176,65613687.89255013,318847048,0.00713707774830144,398558810,47.94996389004195,318847048,65613687.89255013,Target older groups first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,71.965867338,512.72,14876.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2666899.0959748225,77160630.51926525,382834146,0.006966199651918659,478542683,57.57269384088839,382834146,77160630.51926525,Target older groups first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,85.159711888,351.14,10137.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2669047.973756419,77223666.39539054,453020950,0.005891665658285299,566276188,68.1277695063763,453020950,77223666.39539054,Target older groups first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,353.47,10163.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2669016.9867207026,77223314.10072267,531966278,0.0050172672501003455,664957848,79.99999993984581,531966278,77223314.10072267,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,228958.71,6044361.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1513896.073790494,14629630.81772801,26803516,0.056481248805297334,33504395,0.9200196612204907,26803516,14629630.81772801,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,210208.01,5731478.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,2606448.132502967,32860466.04436235,50407878,0.051707158084551376,63009848,1.7302296773454584,50407878,32860466.04436235,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,189952.91,5284987.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3786657.468923849,58876272.05920054,79754042,0.04747919222185191,99692552,2.7375246852616195,79754042,58876272.05920054,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2913363391,5.677484099,163915.77,4607211.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5303770.478570685,98368451.08007602,132324594,0.04008151692403358,165405743,4.5419872580529725,132324594,98368451.08007602,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2913363391,8.686441381,134782.64,3728303.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7001278.366715561,149580037.55074227,202454082,0.03458205573769934,253067603,6.949153086272168,202454082,149580037.55074227,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2913363391,12.209984249,114402.15,3053328.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8188793.835848394,188908976.74211124,284576969,0.028775321723185303,355721211,9.767987401747371,284576969,188908976.74211124,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2913363391,16.344617313,91103.08,2236972.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9546366.98749532,236475795.8637582,380942478,0.02505986479562429,476178097,13.075693858748016,380942478,236475795.8637582,Target older groups first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2913363391,21.504843948999998,73636.58,1619008.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10564092.220873348,272482860.4321139,501211401,0.02107711876798237,626514251,17.20387516876023,501211401,272482860.4321139,Target older groups first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2913363391,27.862932358,63646.51,1300682.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11146186.305103898,291030872.36578095,649398777,0.017163854789414842,811748471,22.290345893894703,649398777,291030872.36578095,Target older groups first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2913363391,35.507114895,55405.89,1110468.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11626344.717646744,302114122.44689447,827561030,0.014048927277677651,1034451287,28.40569194205269,827561030,302114122.44689447,Target older groups first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2913363391,43.795355885,50023.3,982906.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11939973.530742,309546790.6883329,1020734292,0.011697435484830975,1275917865,35.036284699439335,1020734292,309546790.6883329,Target older groups first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,52.570135289,44763.07,866583.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12246472.760946797,316324606.50821394,1225247261,0.00999510315336674,1531559076,42.05610823507461,1225247261,316324606.50821394,Target older groups first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,61.39654081,40437.02,771308.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12498539.87489951,321876029.1898546,1430963474,0.008734352830390348,1788704343,49.11723262606206,1430963474,321876029.1898546,Target older groups first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,70.499357392,30139.78,570742.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13098531.915786328,333562460.2794227,1643121975,0.007971734364542932,2053902469,56.39948590264963,1643121975,333562460.2794227,Target older groups first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,80.11721242,7962.94,151458.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14390715.791467616,357993006.2188625,1867284430,0.007706761522894235,2334105537,64.09376996252645,1867284430,357993006.2188625,Target older groups first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,90.083226736,210.2,3900.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14842446.76938644,366590807.14117336,2099561399,0.00706930827274091,2624451749,72.06658137759239,2099561399,366590807.14117336,Target older groups first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,199.72,3709.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14843057.410353195,366601929.19725484,2330690713,0.006368522999936315,2913363391,80.00000000686491,2330690713,366601929.19725484,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,122625.56,2290502.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1239554.686729655,6301771.96179994,48163290,0.02573650359783865,60204113,1.6864707291089676,48163290,6301771.96179994,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,110683.76,2169881.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1921637.5318032592,13191309.04420397,88671622,0.02167139257631742,110839528,3.1048978382833643,88671622,13191309.04420397,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,98353.11,1983074.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2625930.421786916,23861244.23036168,145383287,0.01806212032963114,181729109,5.090695798130658,145383287,23861244.23036168,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,86433.18,1756420.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3306764.1124766115,36807065.59391345,223719701,0.01478083560109754,279649626,7.833699219083876,223719701,36807065.59391345,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,74215.18,1481971.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4004622.7435966516,52482833.61375308,339823281,0.01178442729461795,424779101,11.899145936174037,339823281,52482833.61375308,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,67120.95,1310633.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4409825.693068801,62269230.537838325,466282374,0.009457414511440871,582852968,16.327198064136404,466282374,62269230.537838325,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,60220.58,1147709.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4803955.891335439,71575000.03384882,586426635,0.008191912854268027,733033294,20.53413200587768,586426635,71575000.03384882,Target older groups first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,54881.92,1025307.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5108885.500077894,78566255.52355379,714550733,0.007149786941489411,893188416,25.020485429210865,714550733,78566255.52355379,Target older groups first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,50302.17,926230.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5370468.2522363495,84225261.30329628,847771368,0.006334807303074066,1059714210,29.68529760131974,847771368,84225261.30329628,Target older groups first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,44.985291374,43198.07,783657.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5776234.9490230465,92368618.10706103,1027774558,0.005620138100208539,1284718197,35.988233116755666,1027774558,92368618.10706103,Target older groups first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,53.290555374,38934.39,692355.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6019764.650147118,97583537.7942866,1217524113,0.00494426729372295,1521905141,42.63244430683326,1217524113,97583537.7942866,Target older groups first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,61.813560378,34578.33,607442.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6268570.843360145,102433548.47130255,1412248375,0.004438716979286826,1765310469,49.45084828443416,1412248375,102433548.47130255,Target older groups first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,69.544699119,31070.57,538361.66,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6468924.468494996,106379256.47907981,1588880947,0.004071371414167839,1986101184,55.635759292075704,1588880947,106379256.47907981,Target older groups first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,76.222682393,23102.97,400297.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6924011.915647725,114265122.98206273,1741452178,0.003975998882293756,2176815223,60.97814589368915,1741452178,114265122.98206273,Target older groups first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.886276986,5479.87,95710.52,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7930595.025984243,131662274.8637684,1916541576,0.004137971816986604,2395676970,67.10902160222795,1916541576,131662274.8637684,Target older groups first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,182.94,3131.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233141.131642998,136950144.71007618,2101702217,0.003917368057518018,2627127771,73.59254881205008,2101702217,136950144.71007618,Target older groups first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,172.32,2953.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233747.716899382,136960278.45359668,2284690231,0.0036038792499279216,2855862789,79.99999999299686,2284690231,136960278.45359668,Target older groups first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,185588.36,2757226.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,633150.2738139667,12259766.22848102,66180628,0.009567003162609,82725785,5.459268634742986,66180628,12259766.22848102,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,167731.04,2421815.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1066105.2101129007,20391894.75173852,128067235,0.008324574282186288,160084044,10.564321619519221,128067235,20391894.75173852,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,151744.83,2149632.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1453694.6430295643,26991033.375628285,183057053,0.007941210804854541,228821316,15.1004554960008,183057053,26991033.375628285,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,132685.83,1867768.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1915784.5944288443,33824900.553911015,245200642,0.007813130416197965,306500803,20.22670703713243,245200642,33824900.553911015,Target working-age first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,111287.6,1546694.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2434589.7290492654,41609414.46187966,313626021,0.0077627159938136285,392032526,25.871146152988228,313626021,41609414.46187966,Target working-age first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,86700.01,1177009.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3030721.6493034987,50572500.19827567,384847455,0.007875124570168443,481059319,31.746233055421634,384847455,50572500.19827567,Target working-age first
