sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
immunosenescence,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1252661.3834134925,314005312.2168737,2855862789,100,0.003989299972569631,840631080.5638016,4201784.610159552
immunosenescence,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1886701.706756416,320297385.36271715,2913363391,100,0.00589046864875229,840631080.5638016,4201784.610159552
immunosenescence,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,256579.70428829288,73065874.21885008,664957848,100,0.003511621629541778,840631080.5638016,4201784.610159552
immunosenescence,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,797394.0481497449,134173353.78840329,1212261796,85.6,0.005943013464560683,845440089.7321061,5420772.412717144
immunosenescence,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1751823.3609888575,317909390.88394827,2855862789,76.2,0.005510448609642848,845440089.7321061,5420772.412717144
immunosenescence,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2440449.93053789,320475158.79683596,2913363391,70.5,0.007615098592040965,845440089.7321061,5420772.412717144
immunosenescence,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,431105.0730406512,72882186.26291856,664957848,59.9,0.005915095239946053,845440089.7321061,5420772.412717144
immunosenescence,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1678876.1508743116,299959270.6001092,1212261796,85.6,0.005597013712946734,848979775.9750369,5629668.088228539
immunosenescence,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1813135.3080333401,336873005.2099776,2855862789,76.2,0.005382251709077098,848979775.9750369,5629668.088228539
immunosenescence,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1924617.9659449253,188347661.34825796,2913363391,70.5,0.01021843304115295,848979775.9750369,5629668.088228539
immunosenescence,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,213038.6633759617,23799838.816692,664957848,59.9,0.008951264965145362,848979775.9750369,5629668.088228539
immunosenescence,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3920254.62506766,848030611.2924395,1212261796,100,0.004622774900888311,848030611.2924395,3920254.62506766
immunosenescence,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3453943.212254154,698830749.022615,2913363391,100,0.004942460269650185,858247464.2198389,4047535.7891332502
immunosenescence,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,593592.5768790961,159416715.19722384,664957848,100,0.003723527837998215,858247464.2198389,4047535.7891332502
immunosenescence,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3912884.8007050576,617870562.4586436,1212261796,100,0.00633285519403097,1786551995.3836205,9192360.406890152
immunosenescence,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2177436.019468874,542374551.491026,2855862789,100,0.004014635298582776,1786551995.3836205,9192360.406890152
immunosenescence,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2845459.882427928,553241007.2151008,2913363391,100,0.005143255552858195,1786551995.3836205,9192360.406890152
immunosenescence,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,256579.70428829288,73065874.21885008,664957848,100,0.003511621629541778,1786551995.3836205,9192360.406890152
mode_disease,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,409797.8265670243,133262290.55823743,1212261796,100,0.0030751221883578315,840632383.0900124,2208620.862783428
mode_disease,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,625930.2997437284,314006911.5000355,2855862789,100,0.001993364721666827,840632383.0900124,2208620.862783428
mode_disease,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,991788.1417806351,320297094.02637804,2913363391,100,0.0030964631283821654,840632383.0900124,2208620.862783428
mode_disease,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,181104.59469204,73066087.00536144,664957848,100,0.0024786409415732216,840632383.0900124,2208620.862783428
mode_disease,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1375443.3865501233,134229626.9809736,1212261796,85.6,0.010246943372233953,845481829.9218624,8549391.955538383
mode_disease,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3137788.9941496174,317890942.0103313,2855862789,76.2,0.00987064612255495,845481829.9218624,8549391.955538383
mode_disease,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3376934.8604125287,320478130.42749476,2913363391,70.5,0.010537177235488552,845481829.9218624,8549391.955538383
mode_disease,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,659224.7144261136,72883130.50306273,664957848,59.9,0.009044956080727232,845481829.9218624,8549391.955538383
mode_disease,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2207968.7815479483,299914319.9327135,1212261796,85.6,0.007361998526923661,848938916.8508216,9083689.547451185
mode_disease,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3155824.3388347104,336887455.87569,2855862789,76.2,0.00936759230358282,848938916.8508216,9083689.547451185
mode_disease,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3180168.6276751016,188334376.41119498,2913363391,70.5,0.016885757599195608,848938916.8508216,9083689.547451185
mode_disease,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,539727.7993934256,23802764.631223198,664957848,59.9,0.02267500467930685,848938916.8508216,9083689.547451185
mode_disease,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2524959.2393462416,848030926.4805064,1212261796,100,0.00297743768594067,848030926.4805064,2524959.2393462416
mode_disease,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2048430.083335643,698828418.3319023,2913363391,100,0.002931234663045371,858245186.7257539,2442945.9837816637
mode_disease,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,394515.9004460209,159416768.39385167,664957848,100,0.0024747453133119493,858245186.7257539,2442945.9837816637
mode_disease,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1858893.6332472828,617850026.7438194,1212261796,100,0.0030086486247220645,1786530696.8619108,4781096.803512232
mode_disease,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1078975.2338297633,542373808.9667008,2855862789,100,0.0019893571850111355,1786530696.8619108,4781096.803512232
mode_disease,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1662123.3417431465,553240774.1460294,2913363391,100,0.003004339917477638,1786530696.8619108,4781096.803512232
mode_disease,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,181104.59469204,73066087.00536144,664957848,100,0.0024786409415732216,1786530696.8619108,4781096.803512232
lower_Rt2,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,941556.9482871423,133262508.76536071,1212261796,100,0.007065430157441879,840633255.6499652,4241963.496998228
lower_Rt2,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1391993.2171632238,314006340.32747775,2855862789,100,0.004433009905823913,840633255.6499652,4241963.496998228
lower_Rt2,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1487974.7143554091,320298492.44080573,2913363391,100,0.0046455876298899575,840633255.6499652,4241963.496998228
lower_Rt2,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,420438.6171924528,73065914.11632095,664957848,100,0.0057542374207912375,840633255.6499652,4241963.496998228
lower_Rt2,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,801244.676518559,134169426.06018424,1212261796,85.6,0.005971887188062842,845421686.8693085,5526923.505211737
lower_Rt2,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1928200.8756649392,317891341.83112174,2855862789,76.2,0.006065597334479423,845421686.8693085,5526923.505211737
lower_Rt2,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2040654.316445064,320478480.0311017,2913363391,70.5,0.006367523698461822,845421686.8693085,5526923.505211737
