sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
default,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,568617.9570323424,24397077.35745168,664957848,59.9,0.023306806331811196,855129248.5239468,10069623.951228429
default,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3920762.562760184,849526130.1796929,1212261796,100,0.004615234803820406,849526130.1796929,3920762.562760184
default,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3802206.0893416153,700566764.0000441,2913363391,100,0.005427328678329045,860383358.2487413,4495671.345243223
default,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,693465.255901608,159816594.24869713,664957848,100,0.004339131735109299,860383358.2487413,4495671.345243223
default,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3916097.7793691764,618940456.2293212,1212261796,100,0.0063270993840451725,1790057265.3067203,9885841.927457394
default,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2509306.6954176393,543216859.6620138,2855862789,100,0.004619346124453712,1790057265.3067203,9885841.927457394
default,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3150918.4592294623,554615357.261171,2913363391,100,0.0056812679598154,1790057265.3067203,9885841.927457394
default,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,309518.9934411168,73284592.15421423,664957848,100,0.004223520720287149,1790057265.3067203,9885841.927457394
reduce_efficacy,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,705034.0039837377,133496960.19670713,1212261796,100,0.005281273842826634,842368585.8630601,3604847.6335043414
reduce_efficacy,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1049583.8363504908,314493950.3400716,2855862789,100,0.003337373692611717,842368585.8630601,3604847.6335043414
reduce_efficacy,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1645746.7434496584,321093083.1720671,2913363391,100,0.005125450623823425,842368585.8630601,3604847.6335043414
reduce_efficacy,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,204483.04972045438,73284592.15421423,664957848,100,0.0027902597764364523,842368585.8630601,3604847.6335043414
reduce_efficacy,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1249591.4583889467,134655349.07849288,1212261796,85.6,0.00927992439171903,849772618.6116933,7343743.160835316
reduce_efficacy,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2582305.4041672684,319478287.66571325,2855862789,76.2,0.00808288232366285,849772618.6116933,7343743.160835316
reduce_efficacy,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2990127.020316781,322020115.40308326,2913363391,70.5,0.009285528689951372,849772618.6116933,7343743.160835316
reduce_efficacy,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,521719.27796232,73618866.46440384,664957848,59.9,0.007086760541397109,849772618.6116933,7343743.160835316
reduce_efficacy,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2102246.4605093515,301545975.8196577,1212261796,85.6,0.00697156198087226,855129248.5239468,7769270.045342803
reduce_efficacy,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2620832.1355359936,339406441.0900995,2855862789,76.2,0.007721810249441501,855129248.5239468,7769270.045342803
reduce_efficacy,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2667771.5185201257,189779754.25673792,2913363391,70.5,0.01405719766562196,855129248.5239468,7769270.045342803
reduce_efficacy,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,378419.9307773327,24397077.35745168,664957848,59.9,0.015510871455336457,855129248.5239468,7769270.045342803
reduce_efficacy,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3918752.147797697,849526130.1796929,1212261796,100,0.004612868290430098,849526130.1796929,3918752.147797697
reduce_efficacy,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2893444.142823055,700566764.0000441,2913363391,100,0.004130147605493418,860383358.2487413,3356720.4085162245
reduce_efficacy,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,463276.26569316955,159816594.24869713,664957848,100,0.0028987995137241284,860383358.2487413,3356720.4085162245
reduce_efficacy,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3474077.7918121135,618940456.2293212,1212261796,100,0.005612943469516794,1790057265.3067203,7898593.7556209
reduce_efficacy,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1808085.0002772724,543216859.6620138,2855862789,100,0.0033284773256158726,1790057265.3067203,7898593.7556209
reduce_efficacy,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2411947.913811059,554615357.261171,2913363391,100,0.004348866078505037,1790057265.3067203,7898593.7556209
reduce_efficacy,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,204483.04972045438,73284592.15421423,664957848,100,0.0027902597764364523,1790057265.3067203,7898593.7556209
immunosenescence,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,807459.2153895741,133496960.19670713,1212261796,100,0.006048521361084079,842368585.8630601,4216765.652453593
immunosenescence,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1255406.4387262792,314493950.3400716,2855862789,100,0.003991830168334784,842368585.8630601,4216765.652453593
immunosenescence,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1894205.3655062763,321093083.1720671,2913363391,100,0.005899240640108124,842368585.8630601,4216765.652453593
immunosenescence,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,259694.6328314639,73284592.15421423,664957848,100,0.003543645740498675,842368585.8630601,4216765.652453593
immunosenescence,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,801034.470323133,134655349.07849288,1212261796,85.6,0.005948775713738609,849772618.6116933,5456931.062026595
immunosenescence,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1764073.8700085517,319478287.66571325,2855862789,76.2,0.00552173320727947,849772618.6116933,5456931.062026595
immunosenescence,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2452383.0669874265,322020115.40308326,2913363391,70.5,0.007615620732008301,849772618.6116933,5456931.062026595
immunosenescence,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,439439.6547074832,73618866.46440384,664957848,59.9,0.005969117371835124,849772618.6116933,5456931.062026595
immunosenescence,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1686976.7266475428,301545975.8196577,1212261796,85.6,0.005594426263066613,855129248.5239468,5674911.44375293
immunosenescence,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1827792.738211604,339406441.0900995,2855862789,76.2,0.00538526237846616,855129248.5239468,5674911.44375293
immunosenescence,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,1938916.7534679538,189779754.25673792,2913363391,70.5,0.010216668058516652,855129248.5239468,5674911.44375293
immunosenescence,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,221225.2254258288,24397077.35745168,664957848,59.9,0.009067693731694434,855129248.5239468,5674911.44375293
immunosenescence,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3920234.743974206,849526130.1796929,1212261796,100,0.00461461349416644,849526130.1796929,3920234.743974206
immunosenescence,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3470919.3807335114,700566764.0000441,2913363391,100,0.004954444828235233,860383358.2487413,4069595.2943774285
immunosenescence,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,598675.9136439168,159816594.24869713,664957848,100,0.003746018468597152,860383358.2487413,4069595.2943774285
immunosenescence,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,3912951.960008556,618940456.2293212,1212261796,100,0.00632201679600466,1790057265.3067203,9212787.63947791
immunosenescence,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2181787.7831867523,543216859.6620138,2855862789,100,0.004016421332254392,1790057265.3067203,9212787.63947791
immunosenescence,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,2858353.2634511385,554615357.261171,2913363391,100,0.00515375787206182,1790057265.3067203,9212787.63947791
immunosenescence,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,0.5,Present,1,60,357,365,5000,327,30,7,60,259694.6328314639,73284592.15421423,664957848,100,0.003543645740498675,1790057265.3067203,9212787.63947791
mode_disease,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,411966.8053724273,133496960.19670713,1212261796,100,0.003085963940792331,842368585.8630601,2240762.09758138
mode_disease,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,630029.6051910592,314493950.3400716,2855862789,100,0.0020033123197116813,842368585.8630601,2240762.09758138
mode_disease,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1011093.8356274359,321093083.1720671,2913363391,100,0.0031489119156316793,842368585.8630601,2240762.09758138
mode_disease,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,187671.85139045757,73284592.15421423,664957848,100,0.0025608636941792068,842368585.8630601,2240762.09758138
mode_disease,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1381856.4939033228,134655349.07849288,1212261796,85.6,0.010262173046670544,849772618.6116933,8620986.326702427
mode_disease,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3164064.6453260914,319478287.66571325,2855862789,76.2,0.00990384876682705,849772618.6116933,8620986.326702427
mode_disease,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3400897.2743035033,322020115.40308326,2913363391,70.5,0.010561133021291193,849772618.6116933,8620986.326702427
mode_disease,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,674167.9131695088,73618866.46440384,664957848,59.9,0.009157542699947467,849772618.6116933,8620986.326702427
mode_disease,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2219946.1705447873,301545975.8196577,1212261796,85.6,0.007361882925184338,855129248.5239468,9159618.463798026
mode_disease,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3181025.0432574046,339406441.0900995,2855862789,76.2,0.009372317841230842,855129248.5239468,9159618.463798026
mode_disease,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,3203269.268675019,189779754.25673792,2913363391,70.5,0.016878877734985216,855129248.5239468,9159618.463798026
mode_disease,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,555377.9813208143,24397077.35745168,664957848,59.9,0.022764119373142183,855129248.5239468,9159618.463798026
mode_disease,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2537847.0369518762,849526130.1796929,1212261796,100,0.0029873678357781267,849526130.1796929,2537847.0369518762
mode_disease,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,2084855.2831406386,700566764.0000441,2913363391,100,0.002975955169835187,860383358.2487413,2487190.821896
mode_disease,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,402335.53875536146,159816594.24869713,664957848,100,0.0025174828724561023,860383358.2487413,2487190.821896
mode_disease,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1868495.4740286802,618940456.2293212,1212261796,100,0.003018861435253137,1790057265.3067203,4835429.267041692
mode_disease,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1086033.7842990558,543216859.6620138,2855862789,100,0.001999263765441263,1790057265.3067203,4835429.267041692
mode_disease,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,1693228.157323498,554615357.261171,2913363391,100,0.0030529774106600313,1790057265.3067203,4835429.267041692
mode_disease,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Disease,1,Present,1,60,357,365,5000,327,30,7,60,187671.85139045757,73284592.15421423,664957848,100,0.0025608636941792068,1790057265.3067203,4835429.267041692
lower_Rt2,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,943111.5528143329,133496960.19670713,1212261796,100,0.007064666876494136,842368585.8630601,4306296.816349313
lower_Rt2,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1394402.4230120245,314493950.3400716,2855862789,100,0.004433797284508067,842368585.8630601,4306296.816349313
lower_Rt2,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1532309.6957669694,321093083.1720671,2913363391,100,0.004772166627288687,842368585.8630601,4306296.816349313
lower_Rt2,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,436473.1447559856,73284592.15421423,664957848,100,0.005955865099685708,842368585.8630601,4306296.816349313
lower_Rt2,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,804610.6426213329,134655349.07849288,1212261796,85.6,0.0059753336805975065,849772618.6116933,5585006.642550184
lower_Rt2,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1940849.4919574198,319478287.66571325,2855862789,76.2,0.00607505914138438,849772618.6116933,5585006.642550184
lower_Rt2,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2058653.6581473404,322020115.40308326,2913363391,70.5,0.006392934974172204,849772618.6116933,5585006.642550184
