strategy,t_start,R0,reduction1,reduction2,coverage,age_target,income_group,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_averted_2021,vaccine_n_2021,target_group,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
strategy2_cov2,60,2.5,0.6,0.19999999999999996,0.15205,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,298828.46611882094,57465856.711514406,middle,664957848,56.8,0.0052001046050522875,849601370.8839121,13870407.946592286
strategy4_cov2,60,2.5,0.6,0.19999999999999996,0.70117,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,5128875.513989553,850001603.50132,all,1212261796,100,0.006033959810031803,850001603.50132,5128875.513989553
strategy5_cov2,60,2.5,0.6,0.19999999999999996,0.23754,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,8883713.16144952,692040339.89814,all,2913363391,100,0.012836987454744467,849994427.11206,9701374.456504062
strategy5_cov2,60,2.5,0.6,0.19999999999999996,0.23754,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,817661.2950545425,157954087.21392,all,664957848,100,0.005176575734613119,849994427.11206,9701374.456504062
strategy6_cov2,60,2.5,0.6,0.19999999999999996,0.51433,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,5037757.795712087,623502609.53668,all,1212261796,100,0.008079770186456166,1806264595.71636,15710907.620219035
strategy6_cov2,60,2.5,0.6,0.19999999999999996,0.1922,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,2701557.0954749826,548896828.0458,all,2855862789,100,0.0049217939646201865,1806264595.71636,15710907.620219035
strategy6_cov2,60,2.5,0.6,0.19999999999999996,0.1922,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,7614163.788625588,559948443.7502,all,2913363391,100,0.013597972944849117,1806264595.71636,15710907.620219035
strategy6_cov2,60,2.5,0.6,0.19999999999999996,0.11116,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,357428.9404063776,73916714.38368,all,664957848,100,0.004835563152213026,1806264595.71636,15710907.620219035
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,2453263.16730249,206807037.5956519,old,1212261796,21.3,0.011862571002535698,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,3299629.0248845736,223719723.30189303,old,2855862789,9.8,0.014748941113394688,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,5283209.125102363,132324615.61561309,old,2913363391,5.7,0.03992612485986313,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.8,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,539318.0523674882,16493720.855047679,old,664957848,3.1,0.032698386077174166,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.12349,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,HIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,672707.1035745242,96260690.45652455,middle,1212261796,64.3,0.006988388514399317,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.05502,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,UMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,399263.897216145,104382070.5242289,middle,2855862789,66.4,0.003825023734545186,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.03279,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,LMIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,785109.4814416713,61923830.2120441,middle,2913363391,64.8,0.012678632422336314,849602777.2191687,13471139.355512409
strategy3_cov2,60,2.5,0.6,0.19999999999999996,0.02035,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,LIC,1,Infection,Present,0.7,Inf,5000,306,60,60,336,38639.50362315364,7691088.65816544,middle,664957848,56.8,0.005023931635754976,849602777.2191687,13471139.355512409
