income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Japan,126264931,JPN,HIC_JPN,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,395804,6177469,34174481,0.011581866916711975,1043649600,HIC_JPN
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,"Korea, Rep.",51709098,KOR,HIC_KOR,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,162093,2529850,13995427,0.011581866916711975,1043649600,HIC_KOR
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Netherlands,17332850,NLD,HIC_NLD,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,54334,848004,4691256,0.011581866916711975,1043649600,HIC_NLD
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Poland,37970874,POL,HIC_POL,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,119028,1857712,10277081,0.011581866916711975,1043649600,HIC_POL
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Romania,19356544,ROU,HIC_ROU,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,60677,947012,5238983,0.011581866916711975,1043649600,HIC_ROU
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Saudi Arabia,34268528,SAU,HIC_SAU,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,107422,1676576,9275015,0.011581866916711975,1043649600,HIC_SAU
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,United States,328239523,USA,HIC_USA,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1028937,16059006,88840309,0.011581866916711975,1043649600,HIC_USA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Afghanistan,38041754,AFG,LIC_AFG,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,58330,1182798,3217592,0.018128442191108,625790062,LIC_AFG
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Burundi,11530580,BDI,LIC_BDI,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,17680,358510,975263,0.018128442191108,625790062,LIC_BDI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Burkina Faso,20321378,BFA,LIC_BFA,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,31159,631834,1718793,0.018128442191108,625790062,LIC_BFA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Congo, Dem. Rep.",86790567,COD,LIC_COD,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,133077,2698500,7340794,0.018128442191108,625790062,LIC_COD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Ethiopia,112078730,ETH,LIC_ETH,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,171852,3484762,9479681,0.018128442191108,625790062,LIC_ETH
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Guinea,12771246,GIN,LIC_GIN,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,19582,397085,1080199,0.018128442191108,625790062,LIC_GIN
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Haiti,11263077,HTI,LIC_HTI,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,17270,350193,952637,0.018128442191108,625790062,LIC_HTI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Madagascar,26969307,MDG,LIC_MDG,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,41352,838532,2281079,0.018128442191108,625790062,LIC_MDG
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Mali,19658031,MLI,LIC_MLI,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,30142,611209,1662687,0.018128442191108,625790062,LIC_MLI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Mozambique,30366036,MOZ,LIC_MOZ,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,46561,944143,2568376,0.018128442191108,625790062,LIC_MOZ
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Malawi,18628747,MWI,LIC_MWI,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,28564,579207,1575630,0.018128442191108,625790062,LIC_MWI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Niger,23310715,NER,LIC_NER,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,35743,724779,1971633,0.018128442191108,625790062,LIC_NER
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Korea, Dem. People’s Rep.",25666161,PRK,LIC_PRK,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,39354,798015,2170858,0.018128442191108,625790062,LIC_PRK
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Rwanda,12626950,RWA,LIC_RWA,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,19361,392598,1067994,0.018128442191108,625790062,LIC_RWA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Sudan,42813238,SDN,LIC_SDN,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,65646,1331153,3621167,0.018128442191108,625790062,LIC_SDN
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Somalia,15442905,SOM,LIC_SOM,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,23679,480152,1306169,0.018128442191108,625790062,LIC_SOM
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,South Sudan,11062113,SSD,LIC_SSD,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,16962,343944,935640,0.018128442191108,625790062,LIC_SSD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Syrian Arab Republic,17070135,SYR,LIC_SYR,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,26174,530746,1443801,0.018128442191108,625790062,LIC_SYR
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Chad,15946876,TCD,LIC_TCD,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,24452,495822,1348796,0.018128442191108,625790062,LIC_TCD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Uganda,44269594,UGA,LIC_UGA,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,67879,1376434,3744347,0.018128442191108,625790062,LIC_UGA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Yemen, Rep.",29161922,YEM,LIC_YEM,664957848,10.572568673000001,60031.23,2493485.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,44714,906705,2466531,0.018128442191108,625790062,LIC_YEM
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Angola,31825295,AGO,LMIC_AGO,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,50321,922256,3108691,0.016187070431002974,2838621269,LMIC_AGO
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Benin,11801151,BEN,LMIC_BEN,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,18659,341982,1152735,0.016187070431002974,2838621269,LMIC_BEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Bangladesh,163046161,BGD,LMIC_BGD,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,257801,4724869,15926328,0.016187070431002974,2838621269,LMIC_BGD
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Bolivia,11513100,BOL,LMIC_BOL,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,18204,333635,1124598,0.016187070431002974,2838621269,LMIC_BOL
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cote d'Ivoire,25716544,CIV,LMIC_CIV,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,40662,745233,2511989,0.016187070431002974,2838621269,LMIC_CIV
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cameroon,25876380,CMR,LMIC_CMR,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,40914,749864,2527602,0.016187070431002974,2838621269,LMIC_CMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Algeria,43053054,DZA,LMIC_DZA,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,68073,1247622,4205417,0.016187070431002974,2838621269,LMIC_DZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,"Egypt, Arab Rep.",100388073,EGY,LMIC_EGY,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,158729,2909118,9805894,0.016187070431002974,2838621269,LMIC_EGY
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Ghana,30417856,GHA,LMIC_GHA,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,48095,881471,2971212,0.016187070431002974,2838621269,LMIC_GHA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,India,1366417754,IND,LMIC_IND,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2160513,39597038,133471514,0.016187070431002974,2838621269,LMIC_IND
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Kenya,52573973,KEN,LMIC_KEN,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,83127,1523526,5135419,0.016187070431002974,2838621269,LMIC_KEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cambodia,16486542,KHM,LMIC_KHM,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,26068,477759,1610403,0.016187070431002974,2838621269,LMIC_KHM
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Sri Lanka,21803000,LKA,LMIC_LKA,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,34474,631823,2129714,0.016187070431002974,2838621269,LMIC_LKA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Morocco,36471769,MAR,LMIC_MAR,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,57667,1056905,3562558,0.016187070431002974,2838621269,LMIC_MAR
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Myanmar,54045420,MMR,LMIC_MMR,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,85454,1566167,5279150,0.016187070431002974,2838621269,LMIC_MMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Nigeria,200963599,NGA,LMIC_NGA,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,317754,5823668,19630099,0.016187070431002974,2838621269,LMIC_NGA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Nepal,28608710,NPL,LMIC_NPL,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,45235,829044,2794495,0.016187070431002974,2838621269,LMIC_NPL
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Pakistan,216565318,PAK,LMIC_PAK,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,342422,6275786,21154073,0.016187070431002974,2838621269,LMIC_PAK
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Philippines,108116615,PHL,LMIC_PHL,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,170949,3133081,10560817,0.016187070431002974,2838621269,LMIC_PHL
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Senegal,16296364,SEN,LMIC_SEN,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,25767,472248,1591827,0.016187070431002974,2838621269,LMIC_SEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Tunisia,11694719,TUN,LMIC_TUN,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,18491,338898,1142339,0.016187070431002974,2838621269,LMIC_TUN
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Tanzania,58005463,TZA,LMIC_TZA,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,91715,1680924,5665966,0.016187070431002974,2838621269,LMIC_TZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Ukraine,44385155,UKR,LMIC_UKR,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,70180,1286225,4335536,0.016187070431002974,2838621269,LMIC_UKR
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Uzbekistan,33580650,UZB,LMIC_UZB,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,53096,973124,3280154,0.016187070431002974,2838621269,LMIC_UZB
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Vietnam,96462106,VNM,LMIC_VNM,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,152521,2795348,9422406,0.016187070431002974,2838621269,LMIC_VNM
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Zambia,17861030,ZMB,LMIC_ZMB,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,28241,517590,1744663,0.016187070431002974,2838621269,LMIC_ZMB
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Zimbabwe,14645468,ZWE,LMIC_ZWE,2913363391,12.209984249,45930.04,1562289.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,23157,424407,1430567,0.016187070431002974,2838621269,LMIC_ZWE
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Argentina,44938712,ARG,UMIC_ARG,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,53734,536273,3520364,0.015263641987226392,2747994588,UMIC_ARG
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Brazil,211049527,BRA,UMIC_BRA,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,252354,2518545,16532985,0.015263641987226392,2747994588,UMIC_BRA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,China,1397715000,CHN,UMIC_CHN,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1671259,16679537,109492789,0.015263641987226392,2747994588,UMIC_CHN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Colombia,50339443,COL,UMIC_COL,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,60191,600722,3943441,0.015263641987226392,2747994588,UMIC_COL
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Cuba,11333483,CUB,UMIC_CUB,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,13552,135247,887831,0.015263641987226392,2747994588,UMIC_CUB
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Dominican Republic,10738958,DOM,UMIC_DOM,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,12841,128153,841258,0.015263641987226392,2747994588,UMIC_DOM
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Ecuador,17373662,ECU,UMIC_ECU,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,20774,207327,1361000,0.015263641987226392,2747994588,UMIC_ECU
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Guatemala,16604026,GTM,UMIC_GTM,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,19854,198143,1300709,0.015263641987226392,2747994588,UMIC_GTM
