income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Burkina Faso,20321378,BFA,LIC_BFA,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,28634,584269,1718793,0.016659378666397617,625790062,LIC_BFA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Congo, Dem. Rep.",86790567,COD,LIC_COD,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,122293,2495355,7340794,0.016659378666397617,625790062,LIC_COD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Ethiopia,112078730,ETH,LIC_ETH,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,157926,3222427,9479681,0.016659378666397617,625790062,LIC_ETH
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Guinea,12771246,GIN,LIC_GIN,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,17995,367192,1080199,0.016659378666397617,625790062,LIC_GIN
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Haiti,11263077,HTI,LIC_HTI,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,15870,323830,952637,0.016659378666397617,625790062,LIC_HTI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Madagascar,26969307,MDG,LIC_MDG,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,38001,775407,2281079,0.016659378666397617,625790062,LIC_MDG
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Mali,19658031,MLI,LIC_MLI,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,27699,565197,1662687,0.016659378666397617,625790062,LIC_MLI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Mozambique,30366036,MOZ,LIC_MOZ,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,42788,873068,2568376,0.016659378666397617,625790062,LIC_MOZ
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Malawi,18628747,MWI,LIC_MWI,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,26249,535604,1575630,0.016659378666397617,625790062,LIC_MWI
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Niger,23310715,NER,LIC_NER,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,32846,670217,1971633,0.016659378666397617,625790062,LIC_NER
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Korea, Dem. People’s Rep.",25666161,PRK,LIC_PRK,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,36165,737940,2170858,0.016659378666397617,625790062,LIC_PRK
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Rwanda,12626950,RWA,LIC_RWA,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,17792,363043,1067994,0.016659378666397617,625790062,LIC_RWA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Sudan,42813238,SDN,LIC_SDN,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,60326,1230943,3621167,0.016659378666397617,625790062,LIC_SDN
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Somalia,15442905,SOM,LIC_SOM,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,21760,444006,1306169,0.016659378666397617,625790062,LIC_SOM
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,South Sudan,11062113,SSD,LIC_SSD,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,15587,318052,935640,0.016659378666397617,625790062,LIC_SSD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Syrian Arab Republic,17070135,SYR,LIC_SYR,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,24053,490791,1443801,0.016659378666397617,625790062,LIC_SYR
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Chad,15946876,TCD,LIC_TCD,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,22470,458496,1348796,0.016659378666397617,625790062,LIC_TCD
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,Uganda,44269594,UGA,LIC_UGA,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,62378,1272815,3744347,0.016659378666397617,625790062,LIC_UGA
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,"Yemen, Rep.",29161922,YEM,LIC_YEM,664957848,10.572568673000001,66243.94,2610517.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,41091,838448,2466531,0.016659378666397617,625790062,LIC_YEM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Angola,31825295,AGO,LMIC_AGO,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,42315,733321,2211588,0.01913328689047882,2838621269,LMIC_AGO
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Benin,11801151,BEN,LMIC_BEN,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,15691,271923,820080,0.01913328689047882,2838621269,LMIC_BEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Bangladesh,163046161,BGD,LMIC_BGD,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,216786,3756925,11330327,0.01913328689047882,2838621269,LMIC_BGD
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Bolivia,11513100,BOL,LMIC_BOL,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,15308,265286,800063,0.01913328689047882,2838621269,LMIC_BOL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Cote d'Ivoire,25716544,CIV,LMIC_CIV,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,34193,592563,1787082,0.01913328689047882,2838621269,LMIC_CIV
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Cameroon,25876380,CMR,LMIC_CMR,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,34405,596246,1798189,0.01913328689047882,2838621269,LMIC_CMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Algeria,43053054,DZA,LMIC_DZA,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,57243,992033,2991823,0.01913328689047882,2838621269,LMIC_DZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,"Egypt, Arab Rep.",100388073,EGY,LMIC_EGY,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,133476,2313151,6976121,0.01913328689047882,2838621269,LMIC_EGY
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Ghana,30417856,GHA,LMIC_GHA,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,40444,700891,2113783,0.01913328689047882,2838621269,LMIC_GHA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,India,1366417754,IND,LMIC_IND,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1816791,31485127,94954462,0.01913328689047882,2838621269,LMIC_IND
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Kenya,52573973,KEN,LMIC_KEN,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,69902,1211414,3653446,0.01913328689047882,2838621269,LMIC_KEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Cambodia,16486542,KHM,LMIC_KHM,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,21921,379884,1145675,0.01913328689047882,2838621269,LMIC_KHM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Sri Lanka,21803000,LKA,LMIC_LKA,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,28989,502387,1515124,0.01913328689047882,2838621269,LMIC_LKA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Morocco,36471769,MAR,LMIC_MAR,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,48493,840386,2534479,0.01913328689047882,2838621269,LMIC_MAR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Myanmar,54045420,MMR,LMIC_MMR,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,71859,1245320,3755699,0.01913328689047882,2838621269,LMIC_MMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Nigeria,200963599,NGA,LMIC_NGA,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,267201,4630622,13965268,0.01913328689047882,2838621269,LMIC_NGA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Nepal,28608710,NPL,LMIC_NPL,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,38038,659205,1988063,0.01913328689047882,2838621269,LMIC_NPL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Pakistan,216565318,PAK,LMIC_PAK,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,287946,4990119,15049456,0.01913328689047882,2838621269,LMIC_PAK
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Philippines,108116615,PHL,LMIC_PHL,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,143752,2491233,7513189,0.01913328689047882,2838621269,LMIC_PHL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Senegal,16296364,SEN,LMIC_SEN,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,21668,375502,1132459,0.01913328689047882,2838621269,LMIC_SEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Tunisia,11694719,TUN,LMIC_TUN,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,15549,269471,812684,0.01913328689047882,2838621269,LMIC_TUN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Tanzania,58005463,TZA,LMIC_TZA,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,77124,1336567,4030888,0.01913328689047882,2838621269,LMIC_TZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Ukraine,44385155,UKR,LMIC_UKR,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,59015,1022727,3084392,0.01913328689047882,2838621269,LMIC_UKR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Uzbekistan,33580650,UZB,LMIC_UZB,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,44649,773769,2333571,0.01913328689047882,2838621269,LMIC_UZB
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Vietnam,96462106,VNM,LMIC_VNM,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,128256,2222689,6703299,0.01913328689047882,2838621269,LMIC_VNM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Zambia,17861030,ZMB,LMIC_ZMB,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,23748,411556,1241190,0.01913328689047882,2838621269,LMIC_ZMB
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,Zimbabwe,14645468,ZWE,LMIC_ZWE,2913363391,8.686441381,58507.52,1859120.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,19473,337462,1017736,0.01913328689047882,2838621269,LMIC_ZWE
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Argentina,44938712,ARG,UMIC_ARG,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,95574,1650881,10948976,0.008729042803461309,2747994588,UMIC_ARG
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Brazil,211049527,BRA,UMIC_BRA,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,234915,2361051,16532985,0.014208852954519133,2747994588,UMIC_BRA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,China,1397715000,CHN,UMIC_CHN,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,1555767,15636500,109492789,0.014208852954519133,2747994588,UMIC_CHN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Colombia,50339443,COL,UMIC_COL,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,56032,563157,3943441,0.014208852954519133,2747994588,UMIC_COL
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Cuba,11333483,CUB,UMIC_CUB,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,24104,416350,2761317,0.008729042803461309,2747994588,UMIC_CUB
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Dominican Republic,10738958,DOM,UMIC_DOM,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,11953,120139,841258,0.014208852954519133,2747994588,UMIC_DOM
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Ecuador,17373662,ECU,UMIC_ECU,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,19338,194362,1361000,0.014208852954519133,2747994588,UMIC_ECU
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Guatemala,16604026,GTM,UMIC_GTM,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,18482,185752,1300709,0.014208852954519133,2747994588,UMIC_GTM
