income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,y,cost,dapd_2021,income_group_size,country
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Netherlands,17332850,NLD,HIC_NLD,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,54319,4691256,0.011578687984882832,1043649600,HIC_NLD
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Poland,37970874,POL,HIC_POL,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,118995,10277081,0.011578687984882832,1043649600,HIC_POL
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Romania,19356544,ROU,HIC_ROU,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,60661,5238983,0.011578687984882832,1043649600,HIC_ROU
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,Saudi Arabia,34268528,SAU,HIC_SAU,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,107393,9275015,0.011578687984882832,1043649600,HIC_SAU
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,United States,328239523,USA,HIC_USA,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1028654,88840309,0.011578687984882832,1043649600,HIC_USA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Afghanistan,38041754,AFG,LIC_AFG,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,25434,1849953,0.01374868769710713,625790062,LIC_AFG
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Burundi,11530580,BDI,LIC_BDI,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,7709,560727,0.01374868769710713,625790062,LIC_BDI
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Burkina Faso,20321378,BFA,LIC_BFA,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,13587,988219,0.01374868769710713,625790062,LIC_BFA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,"Congo, Dem. Rep.",86790567,COD,LIC_COD,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,58028,4220586,0.01374868769710713,625790062,LIC_COD
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Ethiopia,112078730,ETH,LIC_ETH,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,74935,5450337,0.01374868769710713,625790062,LIC_ETH
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Guinea,12771246,GIN,LIC_GIN,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,8539,621060,0.01374868769710713,625790062,LIC_GIN
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Haiti,11263077,HTI,LIC_HTI,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,7530,547718,0.01374868769710713,625790062,LIC_HTI
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Madagascar,26969307,MDG,LIC_MDG,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,18031,1311505,0.01374868769710713,625790062,LIC_MDG
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Mali,19658031,MLI,LIC_MLI,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,13143,955961,0.01374868769710713,625790062,LIC_MLI
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Mozambique,30366036,MOZ,LIC_MOZ,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,20303,1476686,0.01374868769710713,625790062,LIC_MOZ
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Malawi,18628747,MWI,LIC_MWI,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,12455,905907,0.01374868769710713,625790062,LIC_MWI
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Niger,23310715,NER,LIC_NER,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,15585,1133589,0.01374868769710713,625790062,LIC_NER
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,"Korea, Dem. People’s Rep.",25666161,PRK,LIC_PRK,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,17160,1248134,0.01374868769710713,625790062,LIC_PRK
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Rwanda,12626950,RWA,LIC_RWA,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,8442,614043,0.01374868769710713,625790062,LIC_RWA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Sudan,42813238,SDN,LIC_SDN,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,28625,2081988,0.01374868769710713,625790062,LIC_SDN
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Somalia,15442905,SOM,LIC_SOM,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,10325,750981,0.01374868769710713,625790062,LIC_SOM
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,South Sudan,11062113,SSD,LIC_SSD,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,7396,537946,0.01374868769710713,625790062,LIC_SSD
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Syrian Arab Republic,17070135,SYR,LIC_SYR,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,11413,830113,0.01374868769710713,625790062,LIC_SYR
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Chad,15946876,TCD,LIC_TCD,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,10662,775489,0.01374868769710713,625790062,LIC_TCD
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,Uganda,44269594,UGA,LIC_UGA,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,29598,2152810,0.01374868769710713,625790062,LIC_UGA
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,"Yemen, Rep.",29161922,YEM,LIC_YEM,664957848,6.078692879,103267.29,2409250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,136696.91,19497,1418131,0.01374868769710713,625790062,LIC_YEM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Angola,31825295,AGO,LMIC_AGO,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,23978,1637313,0.014644888758671771,2838621269,LMIC_AGO
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,Benin,11801151,BEN,LMIC_BEN,2913363391,5.171744392,91532.81,2059776,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,7896,488260,0.016171903261378347,2838621269,LMIC_BEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Bangladesh,163046161,BGD,LMIC_BGD,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,122845,8388220,0.014644888758671771,2838621269,LMIC_BGD
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Bolivia,11513100,BOL,LMIC_BOL,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,8674,592313,0.014644888758671771,2838621269,LMIC_BOL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Cote d'Ivoire,25716544,CIV,LMIC_CIV,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,19376,1323037,0.014644888758671771,2838621269,LMIC_CIV
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Cameroon,25876380,CMR,LMIC_CMR,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,19496,1331260,0.014644888758671771,2838621269,LMIC_CMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Algeria,43053054,DZA,LMIC_DZA,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,32438,2214946,0.014644888758671771,2838621269,LMIC_DZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,"Egypt, Arab Rep.",100388073,EGY,LMIC_EGY,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,75636,5164656,0.014644888758671771,2838621269,LMIC_EGY
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Ghana,30417856,GHA,LMIC_GHA,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,22918,1564905,0.014644888758671771,2838621269,LMIC_GHA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,India,1366417754,IND,LMIC_IND,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,1029506,70297964,0.014644888758671771,2838621269,LMIC_IND
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Kenya,52573973,KEN,LMIC_KEN,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,39611,2704768,0.014644888758671771,2838621269,LMIC_KEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Cambodia,16486542,KHM,LMIC_KHM,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,12422,848182,0.014644888758671771,2838621269,LMIC_KHM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Sri Lanka,21803000,LKA,LMIC_LKA,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,16427,1121697,0.014644888758671771,2838621269,LMIC_LKA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Morocco,36471769,MAR,LMIC_MAR,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,27479,1876360,0.014644888758671771,2838621269,LMIC_MAR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Myanmar,54045420,MMR,LMIC_MMR,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,40720,2780470,0.014644888758671771,2838621269,LMIC_MMR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Nigeria,200963599,NGA,LMIC_NGA,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,151413,10338955,0.014644888758671771,2838621269,LMIC_NGA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Nepal,28608710,NPL,LMIC_NPL,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,21555,1471830,0.014644888758671771,2838621269,LMIC_NPL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Pakistan,216565318,PAK,LMIC_PAK,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,163168,11141615,0.014644888758671771,2838621269,LMIC_PAK
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Philippines,108116615,PHL,LMIC_PHL,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,81459,5562265,0.014644888758671771,2838621269,LMIC_PHL
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Senegal,16296364,SEN,LMIC_SEN,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,12278,838397,0.014644888758671771,2838621269,LMIC_SEN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Tunisia,11694719,TUN,LMIC_TUN,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,8811,601657,0.014644888758671771,2838621269,LMIC_TUN
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Tanzania,58005463,TZA,LMIC_TZA,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,43703,2984202,0.014644888758671771,2838621269,LMIC_TZA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Ukraine,44385155,UKR,LMIC_UKR,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,33441,2283479,0.014644888758671771,2838621269,LMIC_UKR
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Uzbekistan,33580650,UZB,LMIC_UZB,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,25301,1727621,0.014644888758671771,2838621269,LMIC_UZB
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Vietnam,96462106,VNM,LMIC_VNM,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,72678,4962677,0.014644888758671771,2838621269,LMIC_VNM
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,Zambia,17861030,ZMB,LMIC_ZMB,2913363391,6.430863119,87315.88,2561552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,13457,918895,0.014644888758671771,2838621269,LMIC_ZMB
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,Zimbabwe,14645468,ZWE,LMIC_ZWE,2913363391,5.171744392,91532.81,2059776,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,124987.59,9799,605941,0.016171903261378347,2838621269,LMIC_ZWE
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Argentina,44938712,ARG,UMIC_ARG,2855862789,30.455300883,2118.83,12183322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,95574,10948976,0.008729042803461309,2747994588,UMIC_ARG
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,Brazil,211049527,BRA,UMIC_BRA,2855862789,2.108088412,96335.9,837214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,51163,3559288,0.014374610584406559,2747994588,UMIC_BRA
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,China,1397715000,CHN,UMIC_CHN,2855862789,30.455300883,2118.83,12183322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2972611,340542647,0.008729042803461309,2747994588,UMIC_CHN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,Colombia,50339443,COL,UMIC_COL,2855862789,2.108088412,96335.9,837214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,12203,848960,0.014374610584406559,2747994588,UMIC_COL
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,Cuba,11333483,CUB,UMIC_CUB,2855862789,2.108088412,96335.9,837214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2748,191136,0.014374610584406559,2747994588,UMIC_CUB
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Dominican Republic,10738958,DOM,UMIC_DOM,2855862789,30.455300883,2118.83,12183322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,22839,2616466,0.008729042803461309,2747994588,UMIC_DOM
