income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,y,cost,dapd_2021,income_group_size,country
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Japan,126264931,JPN,HIC_JPN,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,195805,14265104,0.013726175044330687,1043649600,HIC_JPN
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,"Korea, Rep.",51709098,KOR,HIC_KOR,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,80188,5841968,0.013726175044330687,1043649600,HIC_KOR
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Netherlands,17332850,NLD,HIC_NLD,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,26879,1958223,0.013726175044330687,1043649600,HIC_NLD
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Poland,37970874,POL,HIC_POL,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,58883,4289857,0.013726175044330687,1043649600,HIC_POL
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Romania,19356544,ROU,HIC_ROU,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,30017,2186855,0.013726175044330687,1043649600,HIC_ROU
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Saudi Arabia,34268528,SAU,HIC_SAU,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,53142,3871575,0.013726175044330687,1043649600,HIC_SAU
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,United States,328239523,USA,HIC_USA,1212261796,14.122195322,6072.6,5648841,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,509017,37083701,0.013726175044330687,1043649600,HIC_USA
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Afghanistan,38041754,AFG,LIC_AFG,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,70595,5934762,0.011895104061031546,625790062,LIC_AFG
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Burundi,11530580,BDI,LIC_BDI,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,21397,1798846,0.011895104061031546,625790062,LIC_BDI
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Burkina Faso,20321378,BFA,LIC_BFA,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,37711,3170268,0.011895104061031546,625790062,LIC_BFA
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,"Congo, Dem. Rep.",86790567,COD,LIC_COD,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,161058,13539896,0.011895104061031546,625790062,LIC_COD
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Ethiopia,112078730,ETH,LIC_ETH,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,207986,17485015,0.011895104061031546,625790062,LIC_ETH
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Guinea,12771246,GIN,LIC_GIN,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,23700,1992398,0.011895104061031546,625790062,LIC_GIN
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Haiti,11263077,HTI,LIC_HTI,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,20901,1757114,0.011895104061031546,625790062,LIC_HTI
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Madagascar,26969307,MDG,LIC_MDG,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,50047,4207388,0.011895104061031546,625790062,LIC_MDG
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Mali,19658031,MLI,LIC_MLI,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,36480,3066781,0.011895104061031546,625790062,LIC_MLI
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Mozambique,30366036,MOZ,LIC_MOZ,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,56351,4737300,0.011895104061031546,625790062,LIC_MOZ
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Malawi,18628747,MWI,LIC_MWI,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,34570,2906206,0.011895104061031546,625790062,LIC_MWI
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Niger,23310715,NER,LIC_NER,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,43258,3636624,0.011895104061031546,625790062,LIC_NER
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,"Korea, Dem. People’s Rep.",25666161,PRK,LIC_PRK,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,47629,4004089,0.011895104061031546,625790062,LIC_PRK
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Rwanda,12626950,RWA,LIC_RWA,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,23432,1969887,0.011895104061031546,625790062,LIC_RWA
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Sudan,42813238,SDN,LIC_SDN,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,79449,6679145,0.011895104061031546,625790062,LIC_SDN
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Somalia,15442905,SOM,LIC_SOM,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,28658,2409194,0.011895104061031546,625790062,LIC_SOM
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,South Sudan,11062113,SSD,LIC_SSD,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,20528,1725762,0.011895104061031546,625790062,LIC_SSD
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Syrian Arab Republic,17070135,SYR,LIC_SYR,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,31677,2663053,0.011895104061031546,625790062,LIC_SYR
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Chad,15946876,TCD,LIC_TCD,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,29593,2487817,0.011895104061031546,625790062,LIC_TCD
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Uganda,44269594,UGA,LIC_UGA,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,82152,6906346,0.011895104061031546,625790062,LIC_UGA
LIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,"Yemen, Rep.",29161922,YEM,LIC_YEM,664957848,19.500817211,4158.25,7771768,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,96943.95,54116,4549450,0.011895104061031546,625790062,LIC_YEM
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Angola,31825295,AGO,LMIC_AGO,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,40876,4766327,0.008575907603349068,2838621269,LMIC_AGO
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Benin,11801151,BEN,LMIC_BEN,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,13149,1231073,0.010680634901351774,2838621269,LMIC_BEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Bangladesh,163046161,BGD,LMIC_BGD,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,181663,17008664,0.010680634901351774,2838621269,LMIC_BGD
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Bolivia,11513100,BOL,LMIC_BOL,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,12828,1201025,0.010680634901351774,2838621269,LMIC_BOL
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Cote d'Ivoire,25716544,CIV,LMIC_CIV,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,33030,3851448,0.008575907603349068,2838621269,LMIC_CIV
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Cameroon,25876380,CMR,LMIC_CMR,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,33235,3875386,0.008575907603349068,2838621269,LMIC_CMR
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Algeria,43053054,DZA,LMIC_DZA,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,47969,4491212,0.010680634901351774,2838621269,LMIC_DZA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,"Egypt, Arab Rep.",100388073,EGY,LMIC_EGY,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,111851,10472292,0.010680634901351774,2838621269,LMIC_EGY
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Ghana,30417856,GHA,LMIC_GHA,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,39068,4555542,0.008575907603349068,2838621269,LMIC_GHA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,India,1366417754,IND,LMIC_IND,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,1522440,142542086,0.010680634901351774,2838621269,LMIC_IND
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Kenya,52573973,KEN,LMIC_KEN,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,67525,7873761,0.008575907603349068,2838621269,LMIC_KEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Cambodia,16486542,KHM,LMIC_KHM,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,18369,1719845,0.010680634901351774,2838621269,LMIC_KHM
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Sri Lanka,21803000,LKA,LMIC_LKA,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,24293,2274447,0.010680634901351774,2838621269,LMIC_LKA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Morocco,36471769,MAR,LMIC_MAR,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,40636,3804665,0.010680634901351774,2838621269,LMIC_MAR
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Myanmar,54045420,MMR,LMIC_MMR,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,60217,5637915,0.010680634901351774,2838621269,LMIC_MMR
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Nigeria,200963599,NGA,LMIC_NGA,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,223910,20964138,0.010680634901351774,2838621269,LMIC_NGA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Nepal,28608710,NPL,LMIC_NPL,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,31875,2984406,0.010680634901351774,2838621269,LMIC_NPL
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Pakistan,216565318,PAK,LMIC_PAK,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,278151,32433986,0.008575907603349068,2838621269,LMIC_PAK
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Philippines,108116615,PHL,LMIC_PHL,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,138862,16192125,0.008575907603349068,2838621269,LMIC_PHL
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Senegal,16296364,SEN,LMIC_SEN,2913363391,18.72067161,1776.19,7488274,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,20931,2440631,0.008575907603349068,2838621269,LMIC_SEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Tunisia,11694719,TUN,LMIC_TUN,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,13030,1219971,0.010680634901351774,2838621269,LMIC_TUN
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Tanzania,58005463,TZA,LMIC_TZA,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,64629,6051019,0.010680634901351774,2838621269,LMIC_TZA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Ukraine,44385155,UKR,LMIC_UKR,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,49453,4630174,0.010680634901351774,2838621269,LMIC_UKR
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Uzbekistan,33580650,UZB,LMIC_UZB,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,37415,3503069,0.010680634901351774,2838621269,LMIC_UZB
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Vietnam,96462106,VNM,LMIC_VNM,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,107476,10062742,0.010680634901351774,2838621269,LMIC_VNM
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Zambia,17861030,ZMB,LMIC_ZMB,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,19900,1863228,0.010680634901351774,2838621269,LMIC_ZMB
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,Zimbabwe,14645468,ZWE,LMIC_ZWE,2913363391,13.039760865,10285.72,5207369,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,65994.89,16318,1527787,0.010680634901351774,2838621269,LMIC_ZWE
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Argentina,44938712,ARG,UMIC_ARG,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,50821,5155936,0.009856823378219434,2747994588,UMIC_ARG
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Brazil,211049527,BRA,UMIC_BRA,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,238676,24214266,0.009856823378219434,2747994588,UMIC_BRA
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,China,1397715000,CHN,UMIC_CHN,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1580675,160363508,0.009856823378219434,2747994588,UMIC_CHN
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Colombia,50339443,COL,UMIC_COL,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,56929,5775576,0.009856823378219434,2747994588,UMIC_COL
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Cuba,11333483,CUB,UMIC_CUB,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,12817,1300320,0.009856823378219434,2747994588,UMIC_CUB
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Dominican Republic,10738958,DOM,UMIC_DOM,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,12145,1232109,0.009856823378219434,2747994588,UMIC_DOM
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Ecuador,17373662,ECU,UMIC_ECU,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,19648,1993326,0.009856823378219434,2747994588,UMIC_ECU
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Guatemala,16604026,GTM,UMIC_GTM,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,18777,1905023,0.009856823378219434,2747994588,UMIC_GTM
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Indonesia,270625568,IDN,UMIC_IDN,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,306050,31049581,0.009856823378219434,2747994588,UMIC_IDN
