income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,y,cost,dapd_2021,income_group_size,country
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Japan,126264931,JPN,HIC_JPN,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_JPN
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,"Korea, Rep.",51709098,KOR,HIC_KOR,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_KOR
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Netherlands,17332850,NLD,HIC_NLD,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,69781,1074625,5477937,0.012738502794077622,1043649600,HIC_NLD
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Poland,37970874,POL,HIC_POL,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_POL
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Romania,19356544,ROU,HIC_ROU,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,77928,1200093,6117513,0.012738502794077622,1043649600,HIC_ROU
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,Saudi Arabia,34268528,SAU,HIC_SAU,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,137962,2124626,10830351,0.012738502794077622,1043649600,HIC_SAU
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,United States,328239523,USA,HIC_USA,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,1043649600,HIC_USA
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Afghanistan,38041754,AFG,LIC_AFG,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,149321,4314014,16517780,0.009040029326631933,625790062,LIC_AFG
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Burundi,11530580,BDI,LIC_BDI,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,45260,1307592,5006593,0.009040029326631933,625790062,LIC_BDI
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Burkina Faso,20321378,BFA,LIC_BFA,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,79765,2304487,8823569,0.009040029326631933,625790062,LIC_BFA
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,"Congo, Dem. Rep.",86790567,COD,LIC_COD,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,340670,9842231,37684578,0.009040029326631933,625790062,LIC_COD
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Ethiopia,112078730,ETH,LIC_ETH,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,439931,12709961,48664732,0.009040029326631933,625790062,LIC_ETH
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Guinea,12771246,GIN,LIC_GIN,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,50130,1448286,5545292,0.009040029326631933,625790062,LIC_GIN
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Haiti,11263077,HTI,LIC_HTI,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,44210,1277256,4890443,0.009040029326631933,625790062,LIC_HTI
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Madagascar,26969307,MDG,LIC_MDG,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,105860,3058375,11710109,0.009040029326631933,625790062,LIC_MDG
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Mali,19658031,MLI,LIC_MLI,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,77162,2229262,8535543,0.009040029326631933,625790062,LIC_MLI
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Mozambique,30366036,MOZ,LIC_MOZ,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,119193,3443572,13184973,0.009040029326631933,625790062,LIC_MOZ
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Malawi,18628747,MWI,LIC_MWI,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,73121,2112539,8088626,0.009040029326631933,625790062,LIC_MWI
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Niger,23310715,NER,LIC_NER,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,91499,2643484,10121543,0.009040029326631933,625790062,LIC_NER
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,"Korea, Dem. People’s Rep.",25666161,PRK,LIC_PRK,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,100745,2910596,11144281,0.009040029326631933,625790062,LIC_PRK
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Rwanda,12626950,RWA,LIC_RWA,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,49563,1431922,5482638,0.009040029326631933,625790062,LIC_RWA
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Sudan,42813238,SDN,LIC_SDN,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,168050,4855110,18589564,0.009040029326631933,625790062,LIC_SDN
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Somalia,15442905,SOM,LIC_SOM,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,60616,1751258,6705330,0.009040029326631933,625790062,LIC_SOM
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,South Sudan,11062113,SSD,LIC_SSD,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,43421,1254467,4803184,0.009040029326631933,625790062,LIC_SSD
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Syrian Arab Republic,17070135,SYR,LIC_SYR,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,67004,1935789,7411875,0.009040029326631933,625790062,LIC_SYR
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Chad,15946876,TCD,LIC_TCD,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,62595,1808409,6924154,0.009040029326631933,625790062,LIC_TCD
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,Uganda,44269594,UGA,LIC_UGA,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,173767,5020264,19221916,0.009040029326631933,625790062,LIC_UGA
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,"Yemen, Rep.",29161922,YEM,LIC_YEM,664957848,54.275164081,4784.53,146691.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,114466,3307023,12662145,0.009040029326631933,625790062,LIC_YEM
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Angola,31825295,AGO,LMIC_AGO,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,115845,2999414,5557419,0.020845151882689487,2838621269,LMIC_AGO
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Benin,11801151,BEN,LMIC_BEN,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,42957,1112214,2060749,0.020845151882689487,2838621269,LMIC_BEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Bangladesh,163046161,BGD,LMIC_BGD,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,593494,15366486,28471563,0.020845151882689487,2838621269,LMIC_BGD
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Bolivia,11513100,BOL,LMIC_BOL,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,41908,1085066,2010449,0.020845151882689487,2838621269,LMIC_BOL
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cote d'Ivoire,25716544,CIV,LMIC_CIV,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,93609,2423687,4490693,0.020845151882689487,2838621269,LMIC_CIV
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cameroon,25876380,CMR,LMIC_CMR,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,94191,2438751,4518604,0.020845151882689487,2838621269,LMIC_CMR
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Algeria,43053054,DZA,LMIC_DZA,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,156715,4057588,7518041,0.020845151882689487,2838621269,LMIC_DZA
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,"Egypt, Arab Rep.",100388073,EGY,LMIC_EGY,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,365416,9461197,17530038,0.020845151882689487,2838621269,LMIC_EGY
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Ghana,30417856,GHA,LMIC_GHA,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,110722,2866768,5311649,0.020845151882689487,2838621269,LMIC_GHA
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,India,1366417754,IND,LMIC_IND,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4973811,128779722,238607577,0.020845151882689487,2838621269,LMIC_IND
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Kenya,52573973,KEN,LMIC_KEN,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,191371,4954899,9180610,0.020845151882689487,2838621269,LMIC_KEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Cambodia,16486542,KHM,LMIC_KHM,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,60012,1553794,2878925,0.020845151882689487,2838621269,LMIC_KHM
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Sri Lanka,21803000,LKA,LMIC_LKA,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,79364,2054851,3807299,0.020845151882689487,2838621269,LMIC_LKA
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Morocco,36471769,MAR,LMIC_MAR,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,132759,3437327,6368799,0.020845151882689487,2838621269,LMIC_MAR
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Myanmar,54045420,MMR,LMIC_MMR,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,196727,5093577,9437558,0.020845151882689487,2838621269,LMIC_MMR
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Nigeria,200963599,NGA,LMIC_NGA,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,731515,18940062,35092809,0.020845151882689487,2838621269,LMIC_NGA
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Nepal,28608710,NPL,LMIC_NPL,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,104137,2696263,4995731,0.020845151882689487,2838621269,LMIC_NPL
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Pakistan,216565318,PAK,LMIC_PAK,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,788306,20410465,37817224,0.020845151882689487,2838621269,LMIC_PAK
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Philippines,108116615,PHL,LMIC_PHL,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,393548,10189583,18879617,0.020845151882689487,2838621269,LMIC_PHL
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Senegal,16296364,SEN,LMIC_SEN,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,59319,1535871,2845715,0.020845151882689487,2838621269,LMIC_SEN
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Tunisia,11694719,TUN,LMIC_TUN,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,42569,1102183,2042164,0.020845151882689487,2838621269,LMIC_TUN
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Tanzania,58005463,TZA,LMIC_TZA,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,211142,5466796,10129071,0.020845151882689487,2838621269,LMIC_TZA
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Ukraine,44385155,UKR,LMIC_UKR,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,161564,4183134,7750656,0.020845151882689487,2838621269,LMIC_UKR
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Uzbekistan,33580650,UZB,LMIC_UZB,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,122235,3164850,5863944,0.020845151882689487,2838621269,LMIC_UZB
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Vietnam,96462106,VNM,LMIC_VNM,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,351126,9091190,16844475,0.020845151882689487,2838621269,LMIC_VNM
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Zambia,17861030,ZMB,LMIC_ZMB,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,65015,1683335,3118942,0.020845151882689487,2838621269,LMIC_ZMB
LMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,Zimbabwe,14645468,ZWE,LMIC_ZWE,2913363391,21.827839277,72938.79,1583128.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,53310,1380280,2557431,0.020845151882689487,2838621269,LMIC_ZWE
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Argentina,44938712,ARG,UMIC_ARG,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_ARG
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Brazil,211049527,BRA,UMIC_BRA,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_BRA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,China,1397715000,CHN,UMIC_CHN,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_CHN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Colombia,50339443,COL,UMIC_COL,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_COL
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Cuba,11333483,CUB,UMIC_CUB,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_CUB
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Dominican Republic,10738958,DOM,UMIC_DOM,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_DOM
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Ecuador,17373662,ECU,UMIC_ECU,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_ECU
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Guatemala,16604026,GTM,UMIC_GTM,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_GTM
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Indonesia,270625568,IDN,UMIC_IDN,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_IDN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,"Iran, Islamic Rep.",82913906,IRN,UMIC_IRN,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_IRN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Iraq,39309783,IRQ,UMIC_IRQ,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_IRQ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Kazakhstan,18513930,KAZ,UMIC_KAZ,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_KAZ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,Mexico,127575529,MEX,UMIC_MEX,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,2747994588,UMIC_MEX
