sensitivity_run,strategy,income_group,target_group,deaths_averted_per_m,dap100d_2021,total_deaths_averted_per_m,dap100d_total
mode_disease,strategy3_cov2,LIC,old_middle,835,2.276,1198,1.071
mode_disease,strategy4_cov2,HIC,all,2093,0.299,332,0.299
mode_disease,strategy5_cov2,LMIC,all,716,0.298,325,0.289
mode_disease,strategy5_cov2,LIC,all,605,0.252,325,0.289
mode_disease,strategy6_cov2,HIC,all,1541,0.302,632,0.27
mode_disease,strategy6_cov2,UMIC,all,380,0.2,632,0.27
mode_disease,strategy6_cov2,LMIC,all,581,0.305,632,0.27
mode_disease,strategy6_cov2,LIC,all,282,0.256,632,0.27
lower_Rt2,strategy1_cov2,HIC,all,778,0.706,563,0.511
lower_Rt2,strategy1_cov2,UMIC,all,488,0.443,563,0.511
lower_Rt2,strategy1_cov2,LMIC,all,526,0.477,563,0.511
lower_Rt2,strategy1_cov2,LIC,all,656,0.596,563,0.511
lower_Rt2,strategy2_cov2,HIC,old_middle,664,0.598,730,0.657
lower_Rt2,strategy2_cov2,UMIC,old_middle,680,0.608,730,0.657
lower_Rt2,strategy2_cov2,LMIC,old_middle,707,0.639,730,0.657
lower_Rt2,strategy2_cov2,LIC,old_middle,1174,1.061,730,0.657
lower_Rt2,strategy3_cov2,HIC,old_middle,1190,0.479,738,0.66
lower_Rt2,strategy3_cov2,UMIC,old_middle,691,0.582,738,0.66
lower_Rt2,strategy3_cov2,LMIC,old_middle,596,0.916,738,0.66
lower_Rt2,strategy3_cov2,LIC,old_middle,737,2.01,738,0.66
lower_Rt2,strategy4_cov2,HIC,all,1664,0.237,264,0.237
lower_Rt2,strategy5_cov2,LMIC,all,1249,0.519,636,0.565
lower_Rt2,strategy5_cov2,LIC,all,1836,0.764,636,0.565
lower_Rt2,strategy6_cov2,HIC,all,1663,0.326,1081,0.462
lower_Rt2,strategy6_cov2,UMIC,all,954,0.501,1081,0.462
lower_Rt2,strategy6_cov2,LMIC,all,1060,0.557,1081,0.462
lower_Rt2,strategy6_cov2,LIC,all,656,0.596,1081,0.462
hs_constraints_absent,strategy1_cov2,HIC,all,811,0.736,471,0.428
hs_constraints_absent,strategy1_cov2,UMIC,all,517,0.47,471,0.428
hs_constraints_absent,strategy1_cov2,LMIC,all,349,0.317,471,0.428
hs_constraints_absent,strategy1_cov2,LIC,all,193,0.175,471,0.428
hs_constraints_absent,strategy2_cov2,HIC,old_middle,1322,1.19,1031,0.928
hs_constraints_absent,strategy2_cov2,UMIC,old_middle,1199,1.072,1031,0.928
hs_constraints_absent,strategy2_cov2,LMIC,old_middle,851,0.77,1031,0.928
hs_constraints_absent,strategy2_cov2,LIC,old_middle,564,0.511,1031,0.928
hs_constraints_absent,strategy3_cov2,HIC,old_middle,2157,0.867,1130,1.01
hs_constraints_absent,strategy3_cov2,UMIC,old_middle,1214,1.022,1130,1.01
hs_constraints_absent,strategy3_cov2,LMIC,old_middle,772,1.185,1130,1.01
hs_constraints_absent,strategy3_cov2,LIC,old_middle,462,1.267,1130,1.01
hs_constraints_absent,strategy4_cov2,HIC,all,3234,0.462,513,0.462
hs_constraints_absent,strategy5_cov2,LMIC,all,751,0.313,324,0.288
hs_constraints_absent,strategy5_cov2,LIC,all,431,0.179,324,0.288
hs_constraints_absent,strategy6_cov2,HIC,all,3230,0.633,1085,0.464
hs_constraints_absent,strategy6_cov2,UMIC,all,879,0.462,1085,0.464
hs_constraints_absent,strategy6_cov2,LMIC,all,598,0.314,1085,0.464
hs_constraints_absent,strategy6_cov2,LIC,all,193,0.175,1085,0.464
reduce_inf,strategy1_cov2,HIC,all,853,0.775,655,0.595
reduce_inf,strategy1_cov2,UMIC,all,530,0.481,655,0.595
reduce_inf,strategy1_cov2,LMIC,all,740,0.672,655,0.595
reduce_inf,strategy1_cov2,LIC,all,462,0.419,655,0.595
reduce_inf,strategy2_cov2,HIC,old_middle,1469,1.322,1324,1.191
reduce_inf,strategy2_cov2,UMIC,old_middle,1247,1.115,1324,1.191
reduce_inf,strategy2_cov2,LMIC,old_middle,1372,1.242,1324,1.191
reduce_inf,strategy2_cov2,LIC,old_middle,1179,1.065,1324,1.191
reduce_inf,strategy3_cov2,HIC,old_middle,2377,0.956,1391,1.243
reduce_inf,strategy3_cov2,UMIC,old_middle,1265,1.064,1391,1.243
reduce_inf,strategy3_cov2,LMIC,old_middle,1223,1.877,1391,1.243
reduce_inf,strategy3_cov2,LIC,old_middle,867,2.364,1391,1.243
reduce_inf,strategy4_cov2,HIC,all,3526,0.503,559,0.503
reduce_inf,strategy5_cov2,LMIC,all,1340,0.557,600,0.534
reduce_inf,strategy5_cov2,LIC,all,1035,0.431,600,0.534
reduce_inf,strategy6_cov2,HIC,all,3522,0.69,1359,0.58
reduce_inf,strategy6_cov2,UMIC,all,901,0.474,1359,0.58
reduce_inf,strategy6_cov2,LMIC,all,1111,0.584,1359,0.58
reduce_inf,strategy6_cov2,LIC,all,462,0.419,1359,0.58
