run_number,deaths,life_years_lost,vaccine_n
158,28865.24,494580.16,15445707
159,34904.1,789287.21,18498722
160,50718.47,1318635.9,22171376
161,110157.59,1739697.31,10651645
162,1149.3,19842.61,15481283
163,1111.73,24859.35,18515059
164,20212.28,519114.4,21513679
165,97047.51,1531184.57,12616092
166,632.5,11295.29,18683641
167,704.23,16065.82,22480684
168,4315.8,110575.57,27448203
169,142928.07,2223633.06,2982599
170,100482.05,1709325.84,3321973
171,110771.15,2588449.93,3315229
172,128269.78,3710989.28,2643560
173,137384,2131357.35,4946271
174,87360.96,1500340.76,6525932
175,95188.16,2198078.27,7282292
176,121849.93,3470027.98,8578106
177,127304.2,1978975.59,6887727
178,75088.27,1283328.76,9767632
179,82096.34,1872569.35,11268343
180,111430.09,3094503.72,13855099
181,114946.94,1813352.94,8732290
182,49364.79,844463.02,12833397
183,55989.31,1264233.66,15114584
184,93479.01,2508798.39,18669267
185,94978.56,1499005.22,10595740
186,883.5,15609.97,15504087
187,963.1,21818.35,18759771
188,36265.74,932288.27,23015730
189,49573.22,792265.97,12864349
190,650.22,11574.49,18596547
191,720.48,16399.21,22286096
192,3162.68,81116.75,26879669
193,132886.65,2063516.62,5715559
194,91490.26,1540819.75,6731661
195,98160.94,2242274.07,6825063
196,120102.31,3398346.55,5852134
197,127014.3,1966150.27,7679885
198,78467.85,1335191.74,9935313
199,86671.16,1986085.92,10791449
200,113463.95,3160173.75,11787971
201,116074.55,1800562.3,9620002
202,65475.26,1108174.84,13176493
203,72753.71,1646305.34,14778087
204,101886.79,2761541.05,17066207
205,100617.11,1588280.54,11465129
206,33475.81,567646.66,16241902
207,40384.71,908675.23,18625277
208,76567.03,1995478.77,21875339
209,64480.88,1024596.07,13327278
210,650.03,11593.1,18913152
211,721.04,16444.42,22269581
212,5340.29,134945.08,26225904
213,122047.71,1894136.97,7984655
214,83719.95,1391212.99,9826531
215,90099.14,2033025.11,10356079
216,109861.36,3037305.76,9717344
217,115572.68,1787052.85,9948041
218,70903.7,1190366.12,13027556
219,78847.48,1786580.15,14322683
220,102704.32,2794339.91,15653315
221,102539.46,1588463.51,11889482
222,57083.21,951780.44,16272972
223,64031.7,1431176.32,18308762
224,88595.51,2338058.64,20929214
225,75785.27,1203119.16,13733801
226,15664.46,261641.28,19334246
227,21071.89,472083.81,22155016
228,25059.19,630338.04,25740007
229,112509.08,1738695.98,9847455
230,69602,1154058.21,12494748
231,74914.14,1671619.33,13996203
232,94290.61,2533333.44,14066636
233,105139.7,1617591.68,11810355
234,55610.19,933322.09,15698306
235,62378.72,1399716.46,17962851
236,85202.95,2249555.3,20002337
237,87469.07,1348388.74,13751801
238,30569.22,508841.99,18940073
239,36316.78,805323.89,21949033
240,41991.63,1065772.84,25279685
241,98976.86,1554712.51,11691825
242,41965.95,695953.99,15560009
243,45637.56,1008219.38,17842864
244,36191.51,925159.74,18878007
245,89447.51,1400466.4,13656091
246,17280.44,292387.03,18764546
247,21997.32,495921.44,21810504
248,8865.38,223309.08,24813131
249,49978.21,801068.41,13633224
250,742.7,13007.36,18801710
251,783.66,17668.69,21829082
252,2140.57,55405.91,24158646
253,18493.79,297647.04,15596506
254,593.76,10608.2,22005540
255,658.23,15033.96,25795696
256,1262.69,33738.01,30090793
257,140475.17,2152898.47,2936979
258,95578.97,1627697.68,3153236
259,104019.98,2405832.11,3057371
260,127566.72,3687875.73,2224791
261,134713.04,2057810.69,4900666
262,82062.82,1412345.49,6355086
263,90600.27,2089417.13,7023714
264,120971.6,3439515.6,8160642
265,124545.04,1905474.17,6844289
266,69215.64,1185393.2,9599668
267,76861.49,1750423.62,11010678
268,110431.81,3058745.65,13438355
269,111887.48,1736286.22,8686930
270,39193.12,673026.48,12664478
271,46316.85,1048039.89,14856688
272,92155.64,2464258.12,18248867
273,86448.65,1341659.49,10550638
274,726.94,12963.89,15334368
275,807.51,18386.56,18497705
276,32120.59,821122.35,22598285
277,29669.45,466261.45,12821933
278,603.81,10804.26,18425408
279,669.98,15301.25,22030621
280,2698.06,69275.59,26462519
281,5651.64,89037.68,15550785
282,567.82,10179.31,21834602
283,627.97,14375.53,25537781
284,1181.6,31691.23,29672595
285,118222.9,1801765.42,5919789
286,87486.1,1465708.2,6473142
287,94253.48,2139661.23,6372855
288,118672.4,3343944.44,4866990
289,111456.61,1691618.15,7883368
290,74080.39,1254885.54,9677598
291,82443.24,1879113.72,10339870
292,111719.29,3093944.01,10802387
293,97707.9,1485202.87,9824398
294,60734.44,1023422.99,12918689
295,68128.24,1533333.33,14326587
296,99878.96,2686230.65,16079559
297,67971.22,1059677.38,11670067
298,25428.5,430303.44,15985086
299,31785.79,715161.61,18172507
300,71047.88,1830767.07,20889575
301,5454.14,86013.84,13531803
302,615.96,11010.31,18655090
303,682.03,15573.37,21812777
304,3548.98,89520.81,25243656
305,1031.24,16739.68,15801548
306,574.04,10271.24,21747467
307,633.76,14487.3,25343011
308,1129.99,30373.07,29104330
309,107002.78,1625129.38,8652001
310,78462.45,1300788.75,9882506
311,85575.8,1926089.59,9883020
312,110037.99,3026436.45,8077239
313,99891.45,1509951,10618388
314,65560.75,1099868.94,13089877
315,74085.86,1676438.96,13852464
316,102924.61,2782535.92,14015384
317,85000.97,1286667.39,12557059
318,51883.74,865348.45,16327886
319,59269.32,1324178.2,17834484
320,89530.66,2344767.02,19289353
321,43556.53,682481.84,14403523
322,12835.45,215571.58,19394083
323,17295.32,389531.91,21681270
324,33162.62,824694.71,24099974
325,1379.19,22134.99,16264202
326,574.68,10295.32,22064191
327,634.55,14525.38,25322259
328,1262.42,33472.07,28454343
329,95245.86,1443137.65,10921539
330,70650.16,1154080.23,12974800
331,77475.35,1722294.67,13412232
332,99059.52,2656295.43,11940750
333,87659.1,1320667.59,12884774
334,58353.16,964457.13,16178367
335,66445.68,1486201.98,17379269
336,91466.38,2410721.63,17877269
337,70213.85,1058351.89,14825897
338,44212.91,725111.46,19421262
339,51024.34,1125595,21367756
340,72957.91,1854736.4,23153280
341,14907.57,236390.36,16670627
342,3945.03,65569.37,22485410
343,5640.41,126060.1,25211821
344,2713.71,68115.2,27963902
345,82382.52,1238229.39,12784148
346,56007.79,913433.45,15645648
347,61653.1,1356222.21,17053097
348,81181.36,2108071.3,16290649
349,73172.53,1091234.57,14747421
350,43327.86,716711.73,18850626
351,50017.7,1109386.23,21019882
352,70376.73,1793686.9,22229348
353,40233.7,597952.3,16689546
354,14733.91,241782.72,22091073
355,19177.2,424412.17,25005957
356,6968.95,171571.69,27504972
357,62797.54,964895.23,14629742
358,22009.1,360737.32,18711083
359,25279.35,556755.52,20899792
360,4358.94,108924.97,21102549
361,48256.87,737685.14,16592448
362,5948.45,100236.85,21914634
363,8126.8,183605.96,24866497
364,1567.69,40777.36,27037417
365,981.72,16011.47,16570271
366,599.3,10630.6,21952811
367,651.86,14816.6,24885892
368,1038.89,28095.22,26378331
369,650.74,10847.08,18536132
370,557.68,9987.42,25156289
371,614.52,14065.93,28852632
372,975.95,26602.18,32314280
373,142206.46,2183497.84,2821795
374,100127.12,1698221.32,2332154
375,109552.53,2542939.64,2543391
376,127675.73,3700782.6,1897043
377,137324.67,2103410.31,4785179
378,86969.9,1489378.73,5536381
379,94257.13,2161785.02,6509840
380,121288.05,3457961.53,7832134
381,127831.68,1962105.63,6726879
382,74799.3,1274701.05,8780678
383,81408.21,1843830.32,10495450
384,111195.06,3090280.07,13113632
385,116352,1811374.32,8571846
386,48977.59,835583.69,11843307
387,55546.6,1245518.51,14342192
388,94501,2539455.41,17919708
389,99727.72,1550578.78,10433687
390,943.38,16623.55,14513915
391,1044.56,23547.54,17986182
392,48675.14,1255547.44,22269586
393,61673.56,968170.9,12703572
394,655.46,11654.12,17606529
395,730.54,16576.24,21513453
396,4914.27,124570.27,26134509
397,22687.28,359459.14,15435982
398,587.91,10500.74,21015643
399,653.11,14889.56,25023113
400,1360.75,36041.48,29348142
401,1089.06,17746.04,18418949
402,570.12,10179.66,24337368
403,630.32,14378.62,28337902
404,1002.13,27220.22,31985877
405,118149.76,1775055.67,5759309
406,87197.65,1456217.56,5483339
407,93389.36,2104540.99,5599545
408,118305.89,3339194.1,4120346
409,112441.42,1683584.84,7722520
410,73702.56,1244665.36,8690338
411,81617.98,1846573.77,9566471
412,111349.43,3085820.79,10058465
413,100110.32,1501815.68,9663671
414,60439.6,1015229.05,11928579
415,67498.18,1507468.92,13555934
416,99914.18,2687660.36,15334695
417,77736.72,1191852.55,11508363
418,24349.52,410760.07,14993837
419,30661.36,684923.92,17399002
420,74856.29,1931231.9,20143771
421,11287.46,175130.17,13370695
422,619.89,11070.38,17665217
423,689.31,15696.36,21042757
424,5724.78,142657.6,24493876
425,1563.71,24757.63,15639971
426,572.52,10238.96,20757528
427,633.39,14450.49,24570387
428,1214.33,32342.05,28358564
429,705.05,11608.46,18372560
430,553.17,9904.4,24167639
431,609.84,13938.72,28079904
432,983.52,26739.59,31568301
433,93774.8,1398161.12,8741518
434,79122.26,1298254.73,8808030
435,85247.9,1895263.62,8914411
436,109137.85,2994679.83,6762308
437,87648.62,1301323.16,10704336
438,65993.32,1095502.3,12009840
439,73678.69,1646487.1,12882741
440,101859.93,2742376.26,12700220
441,71199.26,1059056.75,12646304
442,52431,865389.85,15250589
443,59191.25,1305774.86,16871246
444,88770.92,2311363.41,17976123
445,22470.83,350169.56,14490495
446,13365.41,222165.53,18315843
447,17928.66,398702.75,20713979
448,35976.29,887630.21,22789897
449,707.94,11655.74,16353133
450,577.97,10328.5,20987008
451,638.17,14557.93,24355620
452,1328.69,34878.72,27135796
453,541.14,9126.63,18625533
454,557.31,9962.24,24079410
455,613.62,14007.07,27885335
456,968.18,26334.64,31003334
457,82616.25,1225671.62,11476784
458,70281.42,1139974.9,12216013
459,76707.62,1690152.6,12427606
460,100243.73,2678674.91,9972403
461,76624.95,1131344.88,13437060
462,57925.71,951305.29,15421393
463,65700.23,1457192.94,16390838
464,92866.81,2435527.32,15911722
465,60127.45,889219.85,15378236
466,44332.76,723412.84,18662233
467,50982.94,1116235.24,20377014
468,77314.81,1955037.97,21188097
469,11041.59,173024.44,17222949
470,5831.33,96395.57,21726276
471,8235.69,183032.31,24224371
472,6743.29,163001.6,25998163
473,555.45,9339.64,19085802
474,557.14,9969.61,24396029
475,613.22,14015.16,27864649
476,1002.61,27095.12,30345720
477,72270.44,1068296.63,13742656
478,62823.06,1002836.5,15307494
479,68970.01,1500070.45,15954509
480,88844.7,2309294.96,13837611
481,66360.97,975366.65,15706574
482,51303.37,829029.54,18511135
483,58607.41,1284188.51,19921479
484,81001.43,2066551.54,19776653
485,48879.81,718716.59,17647271
486,37555.79,601759.64,21755273
487,43599.02,942072.77,23907418
488,53949.66,1319998.97,25050360
489,3445.22,54639.73,19492939
490,1890.58,31301.8,24818390
491,2638.55,58111.4,27754991
492,1239.03,32510.84,29859972
493,57380.48,836812.55,15606001
494,48452.59,772381.36,17978160
495,53521.62,1152427,19595425
496,68541.25,1720041.52,18186764
497,50356.56,727782.06,17571432
498,37076.23,599907.49,21182404
499,43037.99,935944.91,23561858
500,55002.56,1353603.83,24122654
501,18503.86,263824.54,19509837
502,9111.19,146489.61,24423185
503,12304.08,268624.4,27549610
504,1950.44,49107.52,29400764
505,35557.26,534706.09,17450341
506,13063.09,210149.27,21042939
507,15482.23,336607.3,23441984
508,1464.77,37915.41,22997376
509,25519.81,381524.23,19413475
510,3205.21,53379.99,24246629
511,4425.28,98631.44,27408742
512,1070.76,28659.91,28936775
513,520.47,8817.19,19391724
514,573.06,10170.11,24284696
515,624.29,14180.59,27428397
516,927.17,25297.66,28274258
517,505.07,8581.19,21354686
518,547.75,9796.9,27489663
519,602.18,13760.84,31395131
520,915.26,25045.09,34213922
521,141520.34,2185895.9,2562651
522,99020.87,1668242.7,2242702
523,107783.09,2491827.73,2062974
524,128000.67,3732432.13,1548720
525,135905.01,2092890.89,4525974
526,85816.13,1459438.68,5446896
527,92612.43,2114755.25,6029514
528,121877.53,3496865.4,7484762
529,126559.35,1953336.98,6466951
530,73702.9,1247001.3,8689105
531,79809.37,1798638.82,10015986
532,112279.33,3143164.42,12762706
533,115708.82,1812248.39,8311923
534,47768.03,808357.07,11754146
535,53606.44,1194547.72,13862775
536,96772.72,2623110.88,17572368
537,103003.17,1610654.01,10174367
538,873.42,15358.83,14426896
539,948.77,21346.95,17504962
540,62182.29,1623543.35,21923051
541,71793.24,1131594.83,12444535
542,641.21,11384.47,17516946
543,706.67,16017.28,21034663
544,9970.63,252831.4,25787015
545,34048.34,542592.46,15176047
546,582.77,10395.31,20926086
547,642.29,14627.24,24543563
548,1786.64,46558.5,28997112
549,1208.88,19761.39,18159559
550,566.52,10103.6,24247798
551,622.17,14178.94,27858537
552,1052.64,28462.47,31638429
553,500.01,8516.56,21095487
554,545.81,9752.29,27399049
555,596.9,13628.61,30915158
556,928.7,25378.23,33862660
557,120839,1833357.15,5383970
558,90797.35,1499053.86,4574886
559,95191.07,2123607.36,4605632
560,119063.83,3391832.31,3445086
561,115109.63,1740834.36,7346932
562,77537.07,1292941.42,7781334
563,83797.94,1874842.98,8572450
564,112611.21,3151470.95,9381155
565,103755.08,1573041.26,9288896
566,64962.12,1077303.32,11020256
567,70615.48,1558619.03,12558777
568,102264.49,2783094.97,14661331
569,87095.67,1348206.58,11133489
570,33385.66,554314.21,14085627
571,39276.31,860973.88,16405110
572,83815.54,2197459.26,19468579
573,43781.18,684712.85,12999017
574,664.69,11764.26,16760137
575,734.16,16570.37,20045989
576,21650.85,542461.47,23818810
577,7414.64,117256.46,15265092
578,590.54,10500.6,19848998
579,650.94,14761.65,23579999
580,1966.42,50623.46,27686038
581,1747.1,27982.48,18000727
582,562.35,10026.89,23258189
583,618.27,14067.32,27085762
584,1087.14,29233.91,30892778
585,549.82,9302.78,20982363
586,553.73,9867.88,26580028
587,606.89,13813.91,30400898
588,944.01,25732.18,33534033
589,96067.22,1421542.86,8320440
590,78175.91,1268967.97,7726044
591,83273.52,1827558,7664981
592,109698.69,3035685.76,5669075
593,89456.37,1317470.66,10284575
594,64943.82,1066377.52,10929738
595,71702.13,1581081.1,11628918
596,102715.17,2787056.7,11605643
597,74598.73,1100990.92,12225028
598,51618.61,842499,14172619
599,57580.31,1252278.02,15619149
600,90909.15,2387311.36,16882737
601,34695.62,533140.65,14069869
602,12607.76,207068.25,17236374
603,16321.8,357656.82,19462017
604,56631.92,1417173.84,21692283
605,1189.9,18928.03,15935611
606,573.4,10226.61,19907906
607,629.86,14320.58,23103945
608,2190.43,55372.08,26047067
609,590.44,9847.13,18202005
610,552.69,9864.59,23000925
611,605.65,13788.22,26633073
612,1032.52,27837.78,29906702
613,514.04,8698.62,20934235
614,542.12,9684.69,26409017
615,593.06,13523.1,30142843
616,932.74,25437.31,33117060
617,71613.98,1049617.34,11304433
618,70357.26,1119943.33,11047892
619,75371.31,1629756.48,10977790
620,100552.46,2698565.94,8310647
621,64975.6,946278.73,13267337
622,57718.25,929726.24,14251150
623,64197.94,1396530.88,14943919
624,93295.64,2453442.77,14246434
625,46963.72,684446.33,15207911
626,44417.31,710977.23,17493101
627,50008.55,1073164.78,18930980
628,79454.23,2013939.46,19523701
629,4278.34,67226.45,17052591
630,6237.65,101120.91,20559697
631,8343.26,181713.19,22777371
632,14809.75,354848.73,24335064
633,508.43,8611.21,18914977
634,555.05,9899.87,23230688
635,606.81,13813.29,26417563
636,1069.75,28583.29,28684442
637,478.75,8168.56,21185395
638,544.77,9717.53,26321861
639,595.08,13553.32,29949632
640,922.4,25160.87,32548527
641,62051.56,903787.8,14035592
642,62058,975250.67,14457487
643,67342.91,1442315.15,14487738
644,91740.87,2392932.93,11521668
645,55889.36,808050.31,15998886
646,50449.67,802922.63,17661103
647,56925.22,1228481.95,18454590
648,84451.11,2159493.54,17456884
649,39331.3,568676.06,17940310
650,37472.55,592295.31,20902875
651,42852.96,912417.99,22439686
652,67088.85,1648123.34,22733728
653,2299.02,36461.57,19784997
654,2815.74,45723.16,23967455
655,3769.16,81966.86,26286429
656,2616.87,63950.35,27545116
657,483.58,8239.37,21647562
658,544.33,9718.46,26638465
659,594.28,13549.6,29927486
660,941.45,25559.51,31895599
661,53620.89,777049.34,16307870
662,55273.6,853780.59,17549042
663,60268.11,1273099.01,18018038
664,80433.77,2037193.8,15385478
665,47907.73,688210.6,18269217
666,44660.54,698471.68,20753745
667,50667.15,1079445.76,21984865
668,72699.86,1805629.88,21320830
669,31659.94,453677.76,20212164
670,31817.74,493258.15,23994418
671,36611.06,768856.1,25970155
672,37926.19,900432.95,26597839
673,1020.83,16608.83,22054188
674,1176.85,19478.88,27059931
675,1493.1,32459.38,29816938
676,1051.71,28011.29,31409497
677,40964.83,583163.11,18167372
678,41530.53,640435.98,20220534
679,45647.39,954591.45,21657910
680,58394.19,1425043.54,19735685
681,34690.08,486745.85,20130843
682,31494.44,493172.86,23424107
683,36349.56,768923.92,25624851
684,42858.64,1025886.23,25674632
685,8963.93,122061.75,22071855
686,5939.72,92929.13,26666553
687,7969,170324.11,29610869
688,1327.95,34272.89,30948244
689,23773.94,353217.15,20012395
690,7453.97,116644.8,23285372
691,8879.1,188889.89,25504909
692,1111.69,29407.35,24546145
693,16197.17,238298.21,21975497
694,1913.22,31403.89,26489118
695,2535.88,55445.41,29471472
696,976.57,26336.68,30484951
697,475.26,8119.35,21953457
698,556.6,9864,26527234
699,602.93,13669.63,29491119
700,891.86,24386.83,29823712
701,469.34,8028.8,23916652
702,539.59,9629.49,29730887
703,589.23,13433.17,33457974
704,890.88,24398.85,35758621
705,144659.86,2211903.11,2267337
706,97928.23,1644822.57,2103075
707,106322.05,2466524.49,1652465
708,126963.92,3728528.56,1237232
709,139407,2125146.31,4230962
710,84989.82,1441551.01,5307120
711,91372.18,2093043.55,5618936
712,120967.15,3495812.61,7173081
713,130445.87,1992051.08,6172393
714,72903.04,1229578.99,8548309
715,78604.21,1776307.39,9606031
716,111520.53,3144969.89,12451169
717,119842.63,1854471.47,8017295
718,47720.34,805017.65,11613641
719,53075.48,1185897.57,13455665
720,96305.61,2630321.89,17261354
721,108332.92,1671940.59,9879182
722,884.35,15518.38,14284980
723,949.44,21388.49,17092898
724,63841.85,1680653.6,21612000
725,87154.69,1351052.33,12151368
726,645.36,11444.08,17377067
727,707.14,16039.81,20623116
728,11435.15,291918.13,25476285
729,60866.97,949804.71,14880793
730,585,10427.06,20785941
731,642.33,14637.77,24132827
732,1907.83,49743.01,28685303
733,2799.56,44572.32,17863720
734,567.97,10123.5,24107999
735,621.74,14178.38,27448454
736,1059.65,28684.36,31326733
737,527.79,8911.91,20801281
738,545.01,9734.62,27258961
739,594.12,13573.81,30504692
740,927.66,25382.5,33551177
741,476.12,8112.46,23622538
742,538.7,9610.64,29590803
743,586.46,13377.83,33047004
744,888.39,24360.9,35447132
745,124218.08,1876823.26,4829118
746,88706.62,1448343.46,4345824
747,92210.46,2052254.01,3716813
748,118426.26,3419995.11,2785766
749,118018.15,1776068.78,6792455
750,75689.7,1248329.61,7552057
751,81014.56,1808272.57,7681537
752,112372.07,3189570.04,8721962
753,107454.73,1620322.18,8736430
754,63209.19,1035798.94,10791254
755,67944.45,1494188.11,11668005
756,102697.72,2837987.67,13999382
757,94094.27,1444962.39,10578863
758,32714.69,536111.73,13856114
759,37243.95,812200.9,15518671
760,86389.73,2304123.59,18809426
761,70668.69,1088038.08,12444045
762,645.92,11403.44,16528041
763,700.22,15803.82,19157035
764,38184.67,975787.2,23159475
765,26463.41,414306.5,14711531
766,584.05,10364.14,19622542
767,635.87,14415.66,22686028
768,3505.02,89019.4,27023501
769,7710.94,121500.63,17446294
770,559.42,9957.23,23028670
771,609.08,13853.48,26195609
772,1229.98,32781.2,30233565
773,634.69,10598.82,20428447
774,551.48,9812.51,26350513
775,599.19,13634.58,29510712
776,969,26380.16,32875553
777,475.56,8114.7,23364114
778,537.02,9571.6,29501465
779,581.93,13264.02,32567491
780,897.33,24583.18,35099648
781,102861.67,1521253.86,7650482
782,80763.45,1289132.99,6679534
783,83712.91,1819327.72,6258219
784,109624.77,3086613.44,4681552
785,96592.63,1422163.42,9617024
786,67931.65,1095970.53,9880894
787,72689.54,1585944.01,10224015
788,103279.2,2853098.76,10617805
789,83484.72,1231552.5,11555846
790,55172.58,883929.79,13123455
791,59433.53,1276891.1,14212459
792,92863.6,2488286.86,15897023
793,55121,838818.02,13400110
794,19808.14,317938.42,16187965
795,23678.63,508247.15,18057168
796,71881.13,1847542.65,20706017
797,6518.33,100666.6,15265538
798,588.16,10415.45,18859193
799,639.5,14455.15,21697761
800,7714.81,190684.83,25058438
801,1278.79,20335.06,17531874
802,561.41,9967.13,21951580
803,610.61,13839.22,25228202
804,1281.63,33851.58,28919659
805,717.95,11792.75,20265882
806,547.59,9741.43,25361137
807,595.3,13526.08,28738444
808,984.06,26694.01,32129538
809,494.23,8407.53,23249347
810,543.38,9660.92,28682640
811,589.75,13403.05,32052881
812,907.15,24805.26,34774427
813,78929.38,1133153.4,10587714
814,68448.66,1070738,9828391
815,72051.17,1536822.29,9314396
816,100377.14,2738181.8,6908171
817,72133.07,1028747.83,12551325
818,55976.78,886360.88,13032005
819,61112.96,1311382.66,13280864
820,93563.66,2499175.41,12842169
821,56269.9,803128.69,14491869
822,42868.18,673435.86,16276017
823,47279.99,998630.12,17267939
824,81561.86,2101717.62,18118661
825,12136.65,183666.4,16339032
826,5716.69,90964.62,19338991
827,7083.34,151844.78,21113950
828,35320.89,860899.35,22933239
829,579.39,9595.18,18202868
830,547.89,9751.54,22010000
831,593.5,13481.32,24754807
832,1343.84,35006.69,27280406
833,502.16,8475.02,20472053
834,538.84,9595.14,25102492
835,583.89,13274.57,28285253
836,953.96,25908,31143817
837,482.16,8186.95,23201064
838,533.56,9508.65,28512415
839,578.22,13163.43,31794690
840,899.1,24591.61,34354034
841,56390.29,799092.77,13570257
842,61204.85,936650.35,13154210
843,64692.86,1357306.64,12629225
844,91391.15,2411290.26,9550248
845,50261.99,705852.11,15536974
846,49566.09,768153.25,16354696
847,54360.54,1149117.76,16599552
848,84365.25,2178274.42,15483526
849,33886.77,474875.2,17475748
850,36804.38,565747.52,19595519
851,40791.42,849007.17,20581950
852,69784.08,1730203.21,20761596
853,1556.56,24447.28,19322966
854,2940.28,46531.54,22661041
855,3629.73,77333.46,24428830
856,5599.18,132982.86,25571619
857,468.57,7978.45,21181907
858,539.6,9602.49,25332024
859,583.14,13256.59,28070209
