run_number,deaths,life_years_lost,vaccine_n
16885,9520.79,163720.6,10673949
16886,598.69,10803.92,15445707
16887,667.55,15466.59,18498722
16888,979.35,27270.64,22171376
16889,859.55,14847.39,10651645
16890,552.84,9955.28,15481283
16891,599.57,13819.44,18515059
16892,925.07,25820.6,21513679
16893,647.87,11198.34,12616092
16894,536.14,9689.72,18683641
16895,584.95,13517.16,22480684
16896,908.66,25379.24,27448203
16897,61235.37,1021556.58,2982599
16898,51520.18,899952.34,3321973
16899,58901.02,1392984.52,3315229
16900,85501.83,2437073.72,2643560
16901,51519.33,857632.9,4946271
16902,40525.79,716182.97,6525932
16903,48423.91,1152988.14,7282292
16904,74933.85,2103537.06,8578106
16905,14744.59,248278.1,6887727
16906,13180.4,232063.88,9767632
16907,18256.64,436671.6,11268343
16908,29052.56,790716.12,13855099
16909,1068.52,18446.64,8732290
16910,668.01,12018.17,12833397
16911,753.69,17463.93,15114584
16912,1563.59,42675.89,18669267
16913,610.62,10559.42,10595740
16914,544.73,9850.74,15504087
16915,593.98,13732.8,18759771
16916,959.11,26708.95,23015730
16917,528.79,9170.06,12864349
16918,537.92,9711.89,18596547
16919,586.25,13536.81,22286096
16920,899.48,25108.17,26879669
16921,52766.16,878730.25,5715559
16922,44611.93,771958.81,6731661
16923,51748.44,1216670.84,6825063
16924,73099.64,2039493.16,5852134
16925,42399.77,704570.16,7679885
16926,34377.98,602309.91,9935313
16927,41858.63,992485.53,10791449
16928,58694.02,1613508.15,11787971
16929,9098.93,152660.95,9620002
16930,7440.23,130034.9,13176493
16931,10710.69,255798.56,14778087
16932,9138.71,244153.93,17066207
16933,746.77,12906.92,11465129
16934,615.7,11073.69,16241902
16935,686.58,15885.43,18625277
16936,1103.12,30405.47,21875339
16937,545.72,9454.36,13327278
16938,537.47,9710.31,18913152
16939,585.55,13531.03,22269581
16940,908.98,25331.83,26225904
16941,43332.32,721103.2,7984655
16942,38530.92,658138.18,9826531
16943,45152.15,1052202.63,10356079
16944,48083.66,1312895.56,9717344
16945,32327.44,536631.31,9948041
16946,28875.78,499560.69,13027556
16947,35742.1,841355.32,14322683
16948,26934.22,725613.91,15653315
16949,4211.44,70335.32,11889482
16950,3772.91,65265.63,16272972
16951,5518,130563.09,18308762
16952,1951.57,52528.25,20929214
16953,574.45,9958.72,13733801
16954,583.82,10487.14,19334246
16955,645.75,14907.81,22155016
16956,947.79,26319.86,25740007
16957,27885.56,463619.24,9847455
16958,18741.71,320536.44,12494748
16959,23280.92,544623.61,13996203
16960,3875.36,104074.18,14066636
16961,14584.92,241788.03,11810355
16962,8718.73,151736.14,15698306
16963,12121.67,288880.61,17962851
16964,1827.53,49449.06,20002337
16965,766.38,12958.52,13751801
16966,619.41,11090.41,18940073
16967,694.79,16033.97,21949033
16968,969.75,26901.12,25279685
16969,6010.85,103591.23,11691825
16970,644.24,11499.57,15560009
16971,709.46,16333.1,17842864
16972,933.78,25970.32,18878007
16973,1688.91,28922.42,13656091
16974,579.71,10435.83,18764546
16975,641.98,14843.61,21810504
16976,911.27,25380.06,24813131
16977,528.38,9169.72,13633224
16978,545.94,9814.94,18801710
16979,591.42,13617.9,21829082
16980,878.61,24512.82,24158646
16981,505.31,8769.67,15596506
16982,533.67,9628.16,22005540
16983,581.34,13419.89,25795696
16984,877.55,24492.34,30090793
16985,58581.55,960060.54,2936979
16986,47212.31,825396.93,3153236
16987,54668.07,1291640.5,3057371
16988,84494.61,2403079.63,2224791
16989,48429.14,791641.54,4900666
16990,36060.27,638335.4,6355086
16991,43853.63,1044406,7023714
16992,73033.87,2043258.06,8160642
16993,15523.02,256548.54,6844289
16994,7909.91,139493.74,9599668
16995,11219.66,268945.55,11010678
16996,24157.89,653793.37,13438355
16997,1075.3,18345.17,8686930
16998,619.75,11174.71,12664478
16999,691.17,16008.04,14856688
17000,1446.18,39491.24,18248867
17001,577.58,9929.78,10550638
17002,535.63,9693.26,15334368
17003,583.45,13488.25,18497705
17004,948.87,26413.48,22598285
17005,510.54,8816.04,12821933
17006,530.1,9577.05,18425408
17007,577.06,13323.87,22030621
17008,892.9,24915.19,26462519
17009,488.92,8455.05,15550785
17010,526.55,9504.89,21834602
17011,572.87,13223.25,25537781
17012,871.43,24313.55,29672595
17013,31303.3,510954.07,5919789
17014,40985.76,705056.19,6473142
17015,47887.49,1120490.36,6372855
17016,69473.02,1923206.67,4866990
17017,20256.1,329601.22,7883368
17018,30435.8,530435.21,9677598
17019,37524.51,886712.39,10339870
17020,52081.68,1417769.47,10802387
17021,2579.8,42339.14,9824398
17022,4492.31,78200.69,12918689
17023,6385.43,151785.36,14326587
17024,5863.43,155323.74,16079559
17025,547.6,9443.77,11670067
17026,592.34,10653.66,15985086
17027,655.22,15140.28,18172507
17028,1045.99,28827.81,20889575
17029,483.32,8358.76,13531803
17030,531.28,9594.73,18655090
17031,577.5,13334.08,21812777
17032,894.34,24900.61,25243656
17033,468.41,8112.14,15801548
17034,527.93,9521.12,21747467
17035,573.81,13235.82,25343011
17036,866.02,24150.6,29104330
17037,24022.93,390735.98,8652001
17038,34602.71,589387.27,9882506
17039,41104.21,957123.99,9883020
17040,50352.74,1362330.79,8077239
17041,14506.01,234999,10618388
17042,24902,430088.53,13089877
17043,31379.28,739537.23,13852464
17044,29027.94,773645.77,14015384
17045,1810.18,29681.63,12557059
17046,2556.12,44288.41,16327886
17047,3576.15,84387.29,17834484
17048,2162.43,57515.35,19289353
17049,514.07,8881.35,14403523
17050,572.74,10296.18,19394083
17051,630.48,14559.25,21681270
17052,950.31,26289.59,24099974
17053,472.17,8172.72,16264202
17054,527.74,9523.38,22064191
17055,573.37,13234.97,25322259
17056,871.4,24267.97,28454343
17057,17647.1,286216.05,10921539
17058,28828.07,484201.64,12974800
17059,34710.14,801798.63,13412232
17060,18569.77,492182.11,11940750
17061,9840.8,158800.06,12884774
17062,19821.9,337761.54,16178367
17063,25523.34,598086.83,17379269
17064,7187.86,188948.84,17877269
17065,1151.93,18972.81,14825897
17066,1483.59,25611.38,19421262
17067,1988.95,46302.54,21367756
17068,1141.94,31151.72,23153280
17069,486.41,8420.54,16670627
17070,558.04,10019.69,22485410
17071,611.91,14108.6,25211821
17072,893.19,24806.53,27963902
17073,5983.39,96512.65,12784148
17074,9486.5,160057.87,15645648
17075,12286.02,287121.27,17053097
17076,1481.45,40009.14,16290649
17077,2313.96,37214.5,14747421
17078,3853.21,66347.85,18850626
17079,5419.71,128532.75,21019882
17080,1137.8,31100.93,22229348
17081,519.96,8867.31,16689546
17082,576.41,10322.68,22091073
17083,638.24,14707.62,25005957
17084,905.65,25131.58,27504972
17085,927.81,15705.53,14629742
17086,587.16,10492.78,18711083
17087,642.79,14782.22,20899792
17088,876.38,24370.01,21102549
17089,584.39,9989.03,16592448
17090,555.66,9994.59,21914634
17091,610.85,14103.16,24866497
17092,872.3,24278.97,27037417
17093,467.17,8094.04,16570271
17094,533.78,9590.81,21952811
17095,577.28,13282.23,24885892
17096,849.95,23690.93,26378331
17097,462.64,8015.56,18536132
17098,526.07,9481.68,25156289
17099,571.72,13185.86,28852632
17100,854.66,23829.11,32314280
17101,61117.39,1004058.32,2821795
17102,51371.71,894303.98,2332154
17103,58430.62,1372556.82,2543391
17104,86370.26,2465549.94,1897043
17105,52979.86,868916.34,4785179
17106,40256.74,709036.85,5536381
17107,47923.83,1133388.71,6509840
17108,76142.28,2138421.2,7832134
17109,18863.5,313064.78,6726879
17110,12722.09,223139.05,8780678
17111,17706.67,420638.07,10495450
17112,33402.55,908651.37,13113632
17113,1390.17,23752.08,8571846
17114,658.64,11838.13,11843307
17115,742.5,17153,14342192
17116,1779.8,48314.37,17919708
17117,647.23,11113.57,10433687
17118,542.72,9809.64,14513915
17119,592.05,13666.79,17986182
17120,973.95,27079.94,22269586
17121,539.31,9308.28,12703572
17122,535.66,9666.5,17606529
17123,583.88,13463.01,21513453
17124,902.96,25183.09,26134509
17125,507.14,8768.69,15435982
17126,530.71,9569.94,21015643
17127,578.08,13326.11,25023113
17128,876.97,24458.84,29348142
17129,470.69,8156.62,18418949
17130,529.43,9532.3,24337368
17131,575.9,13265.38,28337902
17132,857.43,23898.8,31985877
17133,31680.27,508350.78,5759309
17134,40849.04,700032.14,5483339
17135,47488.47,1102989.02,5599545
17136,71568.68,1983365.25,4120346
17137,22195.33,355416.8,7722520
17138,30159.17,523613.98,8690338
17139,37070.18,869566.96,9566471
17140,54933.61,1494822.23,10058465
17141,3488.61,56455.6,9663671
17142,4264.24,73932.59,11928579
17143,6058.75,142940.99,13555934
17144,6992.47,184573.82,15334695
17145,579.95,9935.47,11508363
17146,586.44,10539.46,14993837
17147,647.91,14936.27,17399002
17148,1072.53,29476.07,20143771
17149,489.12,8426.67,13370695
17150,529.11,9551.3,17665217
17151,575.23,13263.11,21042757
17152,898.27,24984.13,24493876
17153,471.26,8136.78,15639971
17154,525.65,9475.99,20757528
17155,571.32,13161.41,24570387
17156,866.3,24141.38,28358564
17157,463.25,8005.39,18372560
17158,523.35,9428.46,24167639
17159,568.62,13098.02,28079904
17160,853,23768.82,31568301
17161,10787.45,171646.45,8741518
17162,34901.38,587782.83,8808030
17163,40994.82,942809.59,8914411
17164,50675.52,1363344.82,6762308
17165,6270.62,99451.86,10704336
17166,24885.85,424870.14,12009840
17167,31049.31,722811.39,12882741
17168,28212.48,745932.83,12700220
17169,994.59,16297.01,12646304
17170,2508.83,43049.11,15250589
17171,3478.89,81174.56,16871246
17172,2097.74,55486.66,17976123
17173,486.59,8393.98,14490495
17174,570.85,10239.11,18315843
17175,627.26,14438.78,20713979
17176,945.2,26094.64,22789897
17177,458.87,7930.07,16353133
17178,526.45,9486.68,20987008
17179,571.34,13160.99,24355620
17180,866.62,24103.54,27135796
17181,452.8,7832.71,18625533
17182,524.49,9440.8,24079410
17183,569.35,13106.09,27885335
17184,848.78,23641.04,31003334
17185,7748.89,122620.68,11476784
17186,28917.76,481777.18,12216013
17187,34568.7,791432.43,12427606
17188,27152.48,713608.31,9972403
17189,4486.34,70814.01,13437060
17190,19822.04,335095.57,15421393
17191,25326.07,588367.74,16390838
17192,11099.38,288239,15911722
17193,849.22,13969.2,15378236
17194,1575.53,27027.83,18662233
17195,2105.66,48754.53,20377014
17196,1275.25,34322.36,21188097
17197,475.75,8215.52,17222949
17198,558.67,10018.08,21726276
17199,611.91,14083.28,24224371
17200,900.62,24916.27,25998163
17201,454.45,7858.12,19085802
17202,524.22,9441.08,24396029
17203,568.77,13100.93,27864649
17204,852.49,23714.84,30345720
17205,5718.98,90186.7,13742656
17206,23556.66,386731.78,15307494
17207,28608.56,650098.28,15954509
17208,6461.53,167584.33,13837611
17209,3273.53,51551.31,15706574
17210,15293.02,254936.41,18511135
17211,20002.64,462299.9,19921479
17212,2720.03,70970.8,19776653
17213,704.66,11686.61,17647271
17214,1062.93,18274.84,21755273
17215,1349.67,30932.89,23907418
17216,990.27,27134.42,25050360
17217,464.83,8038.02,19492939
17218,549.12,9838.05,24818390
17219,599.99,13795.21,27754991
17220,867.71,24078.41,29859972
17221,1592.66,25239.11,15606001
17222,6185.64,102349.15,17978160
17223,8065.73,185862.15,19595425
17224,1098.1,29879.62,18186764
17225,919.87,14830.98,17571432
17226,2563.53,43461.83,21182404
17227,3541.66,82628.18,23561858
17228,990.39,27167.45,24122654
17229,480.83,8217.27,19509837
17230,564.05,10077.59,24423185
17231,621.65,14279.74,27549610
17232,876.6,24305.54,29400764
17233,558.37,9503.37,17450341
17234,569.56,10156.94,21042939
17235,621.44,14246.28,23441984
17236,850.68,23630.91,22997376
17237,496.75,8514.83,19413475
17238,547.25,9819.82,24246629
17239,599.6,13803.48,27408742
17240,852.45,23699.68,28936775
17241,450.89,7802.19,19391724
17242,529.42,9495.59,24284696
17243,572.01,13134.51,27428397
17244,834.73,23239.07,28274258
17245,450.44,7794.69,21354686
17246,523.49,9418.34,27489663
17247,568.28,13081.66,31395131
17248,841.63,23438.37,34213922
17249,65440.61,1083315.31,2562651
17250,50941.8,881123.79,2242702
17251,57573.88,1347307.21,2062974
17252,88456.12,2544083.01,1548720
17253,56632.09,934726.58,4525974
17254,39911.36,698380.23,5446896
17255,47117.17,1109923.07,6029514
17256,79371.62,2246948.3,7484762
17257,22119.08,369591.24,6466951
17258,13143.92,229088.95,8689105
17259,17774.46,420521.34,10015986
17260,44790.02,1230837.99,12762706
17261,1708.07,29361,8311923
17262,654.47,11736.05,11754146
17263,729.98,16828.33,13862775
17264,2441.85,66080.5,17572368
17265,730.34,12561.59,10174367
17266,540.14,9750.47,14426896
17267,586.57,13523.54,17504962
17268,1008.39,28026.3,21923051
17269,553.57,9570.58,12444535
17270,533.72,9620.95,17516946
17271,579.44,13345.94,21034663
17272,916,25552.27,25787015
17273,513.47,8892.13,15176047
17274,529.21,9533.67,20926086
17275,574.31,13226.86,24543563
17276,884.85,24685.45,28997112
17277,470.13,8157.86,18159559
17278,528.09,9499.56,24247798
17279,572.48,13175.02,27858537
17280,862.1,24035.29,31638429
17281,448.98,7776.8,21095487
17282,522.47,9392.61,27399049
17283,565.43,13006.09,30915158
17284,844.24,23515.99,33862660
17285,41791.24,678306.29,5383970
17286,44602.03,755851.85,4574886
17287,50522.01,1160773.66,4605632
17288,77546.48,2175125.96,3445086
17289,31329.69,507448.35,7346932
17290,34035.2,583833.86,7781334
17291,40486.73,937923.6,8572450
17292,65636.31,1809221.79,9381155
17293,4613.18,75377.8,9288896
17294,7454.71,127597.86,11020256
17295,10378.48,242283.44,12558777
17296,17444.08,464931.48,14661331
17297,634.3,10880.84,11133489
17298,605.72,10834.02,14085627
17299,668.63,15343.93,16405110
17300,1283.01,34985.87,19468579
17301,513.74,8856.67,12999017
17302,532.42,9588.11,16760137
17303,577.17,13272.48,20045989
17304,925.92,25730.19,23818810
17305,483.75,8361.52,15265092
17306,528.39,9505.12,19848998
17307,572.82,13164.32,23579999
17308,879.72,24509.44,27686038
17309,472.35,8171.93,18000727
17310,525.45,9447.81,23258189
17311,569.52,13090.03,27085762
17312,861.44,24000.97,30892778
17313,454.09,7867.09,20982363
17314,525.09,9429.29,26580028
17315,568.65,13062.56,30400898
17316,846.51,23572.02,33534033
17317,16497.2,260133.39,8320440
17318,34855.11,580616.06,7726044
17319,40320.79,915764.58,7664981
17320,60468.64,1642530.12,5669075
17321,9345.66,146722.71,10284575
17322,24835.58,419369.9,10929738
17323,30463.88,700312.71,11628918
17324,40363.58,1075535.45,11605643
17325,1208.47,19535.31,12225028
17326,2556.37,43436.95,14172619
17327,3448.77,79598.52,15619149
17328,3386.83,88670.13,16882737
17329,495.4,8520.18,14069869
17330,564.74,10107.93,17236374
17331,616.44,14140.4,19462017
17332,982.37,27038.82,21692283
17333,462.38,7974.19,15935611
17334,522.92,9409.97,19907906
17335,565.47,12996.02,23103945
17336,875.03,24317.87,26047067
17337,453.69,7835.9,18202005
17338,521.15,9368.9,23000925
17339,563.82,12951.78,26633073
17340,852.3,23728.66,29906702
17341,449.99,7776.63,20934235
17342,519.98,9344.12,26409017
17343,562.62,12926.14,30142843
17344,842.69,23459.57,33117060
17345,4713.82,73506.87,11304433
17346,29364.73,479917.07,11047892
17347,34296.12,770928.51,10977790
17348,36129.35,951130.58,8310647
17349,2537.66,39579.2,13267337
17350,20066.82,332685.37,14251150
17351,24963.01,569455.43,14943919
17352,16046.94,415798.09,14246434
17353,630.66,10479.87,15207911
17354,1640.15,27719.86,17493101
17355,2129.24,48620.76,18930980
17356,1448.53,38572.41,19523701
17357,460.04,7942.21,17052591
17358,555.56,9928.83,20559697
17359,604.38,13851.93,22777371
17360,907.83,25062.19,24335064
17361,446,7707.8,18914977
17362,521.62,9373.15,23230688
17363,563.42,12940.59,26417563
17364,851.9,23674.07,28684442
17365,442.84,7659.21,21185395
17366,520.86,9351.79,26321861
17367,563.02,12926.6,29949632
17368,838.87,23344.13,32548527
17369,3523.93,54702.46,14035592
17370,23994.52,387595.1,14457487
17371,28512.02,638265.25,14487738
17372,15542.98,400327.46,11521668
17373,1972.36,30719.83,15998886
17374,15694.21,257469.36,17661103
17375,19947.56,454344.47,18454590
17376,5804.89,148632.49,17456884
17377,595.94,9934.81,17940310
17378,1157.72,19664.4,20902875
17379,1443.74,32814.32,22439686
17380,1094.08,29600.83,22733728
17381,455.75,7873.24,19784997
17382,548.04,9794.96,23967455
17383,595.27,13647.51,26286429
17384,878.15,24282.81,27545116
17385,444.16,7679.31,21647562
17386,520.57,9351.02,26638465
17387,562.38,12919.28,29927486
17388,841.67,23394.35,31895599
17389,2755.38,42702.4,16307870
17390,19242.18,306161.69,17549042
17391,23214.83,516054.29,18018038
17392,3538.19,90985.36,15385478
17393,1583.84,24709.45,18269217
17394,11888.55,192304.02,20753745
17395,15435.55,349869.78,21984865
17396,1804.5,47218.26,21320830
17397,552.64,9268.64,20212164
17398,878.9,15030.13,23994418
17399,1053.37,23823.18,25970155
17400,941.79,25825.2,26597839
17401,450.36,7787.91,22054188
17402,541.9,9680.11,27059931
17403,588.12,13477.04,29816938
17404,854.26,23687.27,31409497
17405,1010.21,16030.46,18167372
17406,4283.42,69075.71,20220534
17407,5482.99,123800.35,21657910
17408,997.46,27207.23,19735685
17409,676.47,11017.2,20130843
17410,1881.92,31310.45,23424107
17411,2492.05,56986.28,25624851
17412,940.77,25821.38,25674632
17413,461.36,7896.54,22071855
17414,554.89,9881.76,26666553
17415,606.87,13888.68,29610869
17416,861.69,23873.48,30948244
17417,510.32,8704.77,20012395
17418,556.56,9893.75,23285372
17419,603.08,13772.77,25504909
17420,837.01,23231.59,24546145
17421,473.04,8116.67,21975497
17422,539.84,9656.4,26489118
17423,587.71,13482.5,29471472
17424,841.32,23370.13,30484951
17425,442.15,7648.97,21953457
17426,525.32,9399.05,26527234
17427,565.34,12947.95,29491119
17428,825.86,22972.34,29823712
17429,442.14,7649.1,23916652
17430,520.67,9345.45,29730887
17431,563.04,12929.4,33457974
17432,833.83,23201.09,35758621
17433,69878.54,1145628.38,2267337
17434,50579.79,872824.74,2103075
17435,56816.86,1334006.17,1652465
17436,88043.58,2550585.74,1237232
17437,62522.97,1021747.33,4230962
17438,39836.76,695819.74,5307120
17439,46663.12,1103288.44,5618936
17440,79280.38,2260878.77,7173081
17441,33416.59,551812.92,6172393
17442,13420.21,233319.33,8548309
17443,17845.41,423536.84,9606031
17444,46653.16,1291829.56,12451169
17445,2800.22,47703.98,8017295
17446,655.15,11737.72,11613641
17447,726.53,16767.44,13455665
17448,2609,70880.69,17261354
17449,866.41,14772.2,9879182
17450,539.01,9726.04,14284980
17451,583.47,13459.52,17092898
17452,1011.92,28174.52,21612000
17453,601.39,10337.17,12151368
17454,532.95,9604.1,17377067
17455,577.01,13297.16,20623116
17456,915.59,25577.38,25476285
17457,542.88,9360.72,14880793
17458,528.7,9522.38,20785941
17459,572.39,13189.64,24132827
17460,883.67,24682.97,28685303
17461,479.43,8298.78,17863720
17462,527.67,9490.2,24107999
17463,570.76,13142.06,27448454
17464,860.6,24018.8,31326733
17465,453.16,7835.57,20801281
17466,521.67,9376.12,27258961
17467,563.31,12962.3,30504692
17468,842.56,23491.05,33551177
17469,444.2,7673.1,23622538
17470,519.87,9329.2,29590803
17471,560.96,12886.37,33047004
17472,832,23169.55,35447132
17473,52929.19,857259.64,4829118
17474,43956.38,737497.78,4345824
17475,49058.22,1125465.65,3716813
17476,79657.11,2268770.13,2785766
17477,43115.21,695754.87,6792455
17478,33773.69,573871.27,7552057
17479,39415.51,912005.71,7681537
17480,69898.26,1957661.86,8721962
17481,10047.93,163965.67,8736430
17482,7967.72,135037.62,10791254
17483,10567.75,246354.12,11668005
17484,28505.7,772840.68,13999382
17485,784.72,13374.42,10578863
17486,602.06,10738.89,13856114
17487,656.09,15041.18,15518671
17488,1565.58,42595.87,18809426
17489,550.55,9455.73,12444045
17490,529.13,9514.11,16528041
17491,569.51,13087.51,19157035
17492,945.89,26321.46,23159475
17493,500.37,8631.12,14711531
17494,525.86,9447,19622542
17495,566.48,13011.4,22686028
17496,887.4,24760.27,27023501
17497,484.94,8377.26,17446294
17498,523.5,9402.02,23028670
17499,564.17,12961.38,26195609
17500,865.51,24147.59,30233565
17501,458.09,7930.52,20428447
17502,523.38,9388.73,26350513
17503,563.75,12944.95,29510712
17504,848.3,23650.49,32875553
17505,443.48,7667.65,23364114
17506,518.92,9305.01,29501465
17507,558.29,12815.41,32567491
17508,834.01,23230.68,35099648
17509,30102.59,476067.95,7650482
17510,38184.54,626260.32,6679534
17511,42636.25,958551.59,6258219
17512,68272.9,1892661.65,4681552
17513,20245.24,319086.44,9617024
17514,28534.96,474290.55,9880894
17515,33461.06,760249.21,10224015
17516,54565.21,1484872,10617805
17517,2138.05,34184.31,11555846
17518,4437.33,73899.25,13123455
17519,5893.89,135065.81,14212459
17520,8842.11,232967.81,15897023
17521,522.96,8963.46,13400110
17522,575,10238.41,16187965
17523,623.32,14243.05,18057168
17524,1087.58,29824.67,20706017
17525,476.62,8203.06,15265538
17526,523.98,9403.37,18859193
17527,563.32,12917.46,21697761
17528,892.42,24815.49,25058438
17529,464.13,8005.31,17531874
17530,522.19,9364.9,21951580
17531,562.03,12884.62,25228202
17532,860.47,23976.9,28919659
17533,459.29,7929.11,20265882
17534,520.82,9338.89,25361137
17535,560.86,12862.4,28738444
17536,847.24,23606.66,32129538
17537,446.68,7723.54,23249347
17538,521.25,9336.59,28682640
17539,561.1,12862.8,32052881
17540,835.71,23271.74,34774427
17541,10746.13,164380.76,10587714
17542,29149.2,468467.31,9828391
17543,33146.79,735870.21,9314396
17544,48785.96,1306257.15,6908171
17545,5688.49,86658.95,12551325
17546,20130.27,328395.76,13032005
17547,24239.34,546382.94,13280864
17548,27519.52,722623.17,12842169
17549,846.6,13643.22,14491869
17550,1657.2,27628.9,16276017
17551,2060.31,46592.49,17267939
17552,2052.56,53986.61,18118661
17553,468.88,8052.03,16339032
17554,548.26,9773.61,19338991
17555,590.57,13498.48,21113950
17556,928.77,25616.55,22933239
17557,449.57,7740.04,18202868
17558,516.92,9272.99,22010000
17559,554.89,12720.82,24754807
17560,855.65,23786.67,27280406
17561,445.39,7678.9,20472053
17562,516.61,9261.63,25102492
17563,555.26,12726.91,28285253
17564,839.22,23366.12,31143817
17565,444.07,7661.12,23201064
17566,516.52,9258.34,28512415
17567,555.54,12737.79,31794690
17568,832.32,23171.56,34354034
17569,3149.2,47803.92,13570257
17570,24293.14,382365.96,13154210
