run_number,deaths,life_years_lost,vaccine_n
27977,144017.99,2219437.78,7920584
27978,8294.15,140204.97,12070852
27979,6826.36,151523.93,15008182
27980,78488.5,2067111.94,18303282
27981,140819.51,2166332.17,9881563
27982,1849.68,31744.57,15274875
27983,1865.88,41271.14,18974032
27984,64926.34,1679822.74,24238256
27985,166363.15,2540555.76,2732377
27986,100807.35,1720149.99,3409486
27987,110609.3,2578299.74,3509782
27988,128041.35,3690037.89,3210535
27989,163940.29,2499069.8,4698002
27990,93442.72,1600091.76,6612847
27991,101034.01,2324033.52,7476561
27992,124420.58,3535879.36,9150135
27993,159938.51,2437250.17,6637182
27994,87532.65,1491395.22,9855209
27995,94063.54,2132733.15,11464040
27996,118962.33,3309231.8,14424329
27997,150637.25,2320392.8,8482267
27998,67609.15,1151967.4,12920002
27999,73221.03,1637101.99,15309539
28000,103627.58,2786484.02,19234232
28001,141653.69,2175284.86,10345417
28002,1672.17,28890.78,15593606
28003,1739.94,38690.33,18950573
28004,73365.61,1897398.81,23584036
28005,155347.44,2370198.17,5001754
28006,91755.6,1543636.7,6501793
28007,97738.03,2220061.18,7040137
28008,117577.83,3304675.71,7074649
28009,152610.27,2323827.15,6965334
28010,84272.04,1422479.55,9705345
28011,91241.89,2067338.51,11007176
28012,113656.92,3149230.12,13011621
28013,147996,2252561.01,8906623
28014,77826.31,1305858.92,12948525
28015,84289.4,1884365.71,14994337
28016,107318.26,2904542.67,18287403
28017,137575.81,2119869.47,10751371
28018,52577.41,880438.26,16012331
28019,58532.65,1288905.97,18844718
28020,86364.43,2248426.01,23098813
28021,147480.95,2241303.94,6866772
28022,75700.92,1271280.92,9172815
28023,80519.16,1806285.58,10684063
28024,101826.79,2774696.02,11425963
28025,144476,2190795.58,8827808
28026,66847.3,1127354.43,12376619
28027,72707.31,1627739.22,14648109
28028,96910.97,2600662.72,17360951
28029,139416.41,2112785.29,10769804
28030,57035.51,954901.36,15618448
28031,62253.82,1371177.29,18636728
28032,87413.72,2283415.46,22637631
28033,136564.88,2101296.47,8709226
28034,7130.69,120150.98,12238937
28035,6786.41,151866.3,14527849
28036,61578.45,1601945.52,16236798
28037,133042.42,2043232.76,10674638
28038,1723.55,29537.84,15444640
28039,1928.72,42983.05,18494615
28040,42331.6,1081332.72,22171630
28041,130589.73,2009729.52,10650531
28042,1131.75,19356.58,15483665
28043,1085.04,23959.18,18514221
28044,31110.13,788973.43,21513262
28045,126765.13,1947419.54,12614092
28046,641.44,11242.15,18683658
28047,705.03,15743.35,22480781
28048,15828.99,395571.33,27448382
28049,156928.07,2390704.71,2983073
28050,102327.07,1735918.76,3322266
28051,111985.76,2605030.42,3315129
28052,127319.03,3659119.36,2641892
28053,154291.34,2346180.7,4947107
28054,95005.48,1617203.73,6525760
28055,102269.13,2346299.7,7282468
28056,123660.41,3503509.7,8578521
28057,149727.29,2275891.29,6887531
28058,89254.42,1511997.42,9768052
28059,95195.72,2150900.5,11267988
28060,118194.26,3276588.85,13855551
28061,139689.97,2149332.56,8732496
28062,70261.07,1190585.39,12834086
28063,75305.87,1678489.05,15118802
28064,102820.73,2752719.41,18665408
28065,128525.46,1972313.99,10594883
28066,2379.59,40749.08,15505386
28067,2365.4,52441.21,18759746
28068,69772.74,1791953.65,23015969
28069,105568.08,1624629.42,12864201
28070,709.03,12335.82,18596557
28071,763.59,16973.34,22286186
28072,10699.11,265202.93,26879587
28073,145877.2,2216786.62,5715789
28074,92104.66,1545717.44,6732045
28075,98194.45,2230345.12,6825504
28076,118552.97,3323069.41,5853319
28077,143067.58,2169776.18,7679450
28078,84774.86,1428112.42,9936073
28079,91817.94,2080923.96,10791754
28080,114827.79,3173079.61,11787786
28081,138191.74,2094953.75,9619513
28082,78669.58,1318331.22,13176930
28083,85210.85,1906759.37,14781134
28084,108864.53,2938887.3,17066219
28085,126844.79,1949874.72,11465900
28086,56455.16,946732.65,16242213
28087,62265.65,1375227.04,18624798
28088,90148.78,2339879.95,21876614
28089,111493.01,1711008.87,13328583
28090,715.5,12488.06,18914634
28091,776.52,17313.05,22265374
28092,20808.57,514370.96,26225325
28093,133571.92,2027704.04,7984960
28094,83129.98,1374649.54,9825126
28095,89126.09,1997832.77,10355270
28096,107290.67,2927940.13,9716265
28097,130399.02,1975114.73,9947683
28098,75880.44,1259342.56,13027571
28099,82811.82,1852738.45,14321928
28100,103293.02,2778522.46,15652319
28101,124634,1886612.75,11890129
28102,69371.25,1144165.08,16270285
28103,75788.91,1672398.3,18308872
28104,96274.83,2523845.56,20929444
28105,109856.59,1691266.31,13733767
28106,41507.03,683725.98,19334301
28107,47647.55,1037902.71,22154688
28108,58287.52,1457835.1,25739945
28109,123852.04,1871555.32,9846763
28110,65668.7,1083537.04,12494696
28111,70409.91,1558402.56,13996726
28112,88765.72,2339431.51,14067380
28113,120159.93,1811082.19,11813388
28114,57241.13,948809.42,15702216
28115,62951.38,1391629.89,17962800
28116,83226.94,2159966.34,20002627
28117,113187.68,1704484.57,13754987
28118,46808.56,769797.11,18941026
28119,51911.22,1128590.37,21948752
28120,66240.76,1667106.45,25279223
28121,106479.45,1638096.5,11692666
28122,1621.67,27319.07,15563782
28123,1587.17,35078.37,17842599
28124,9028.46,225365.25,18877913
28125,98957.43,1521114.18,13655392
28126,747.73,12962.18,18765125
28127,831.19,18524.72,21811510
28128,4243.24,105529.67,24815827
28129,87555.1,1353196.79,13633328
28130,623.19,10835.95,18805191
28131,656.64,14627.48,21830025
28132,2521.92,63237.45,24154003
28133,75785.37,1172236.31,15596320
28134,524.04,9237.55,22005316
28135,579.13,12995.69,25795787
28136,1629.26,41382.06,30089788
28137,154126.19,2311967.44,2937498
28138,96627.55,1640852.96,3151738
28139,104146.18,2393073.21,3057018
28140,126386.74,3627204.67,2224568
28141,151383.09,2266103.82,4901248
28142,88998.45,1517269.5,6355783
28143,96317.68,2197992.21,7024917
28144,122608.54,3466346.68,8163380
28145,146856.19,2197083.2,6842420
28146,82958.88,1407335.19,9597164
28147,89790.21,2023479.32,11010062
28148,117076.92,3236464.82,13441381
28149,136548.34,2066911.81,8687333
28150,62452.05,1061450.41,12663034
28151,68431.44,1522977.3,14861094
28152,101618.26,2710211.89,18249207
28153,124193.19,1872477.4,10551931
28154,1208.59,21003.73,15336513
28155,1294.71,28794.27,18497900
28156,66271.15,1692689.16,22597777
28157,92867,1404511.53,12818400
28158,565,9956.44,18426503
28159,624.57,13987.42,22028058
28160,8181.89,201762.67,26463316
28161,40778.01,621675.84,15550692
28162,479.9,8512.62,21834505
28163,530.78,11960.29,25537633
28164,1337.51,34261.34,29672648
28165,130172.97,1938705.95,5919988
28166,87393.29,1458196.61,6473073
28167,93771.91,2115718.71,6373161
28168,116778.2,3255028.06,4866197
28169,126916.88,1885772.2,7883771
28170,79785.63,1336833.24,9676922
28171,87109.4,1961313.72,10339642
28172,112852.39,3097386.91,10802572
28173,121208.69,1799645.13,9824195
28174,73512.9,1225246.59,12918672
28175,80341.24,1785544.05,14325595
28176,106785.01,2859529.25,16079173
28177,105550.65,1593657.49,11670103
28178,50183.44,838689.95,15983827
28179,56356.34,1238801.6,18172250
28180,87151.06,2237799.49,20889675
28181,43659.67,665813.41,13534936
28182,606.62,10656.16,18654940
28183,666.49,14906.31,21812685
28184,12794.79,311723.45,25240141
28185,4975.71,76385.22,15801103
28186,490.57,8675.43,21747431
28187,540.99,12162.41,25343028
28188,1199.34,30872.82,29104570
28189,117085.56,1736522.13,8652332
28190,77074.43,1271689.11,9882391
28191,83973.97,1877218.42,9882876
28192,107495.02,2915488.94,8078716
28193,113640.4,1681087.47,10615402
28194,69761.48,1156300.61,13086570
28195,77513.29,1730421.96,13848783
28196,103536.14,2765488.99,14013189
28197,107563.05,1589826.79,12557261
28198,63342.72,1043807.39,16327600
28199,70532.69,1553296.98,17834550
28200,96857.42,2519250.24,19292422
28201,85906.99,1296883.34,14401709
28202,36639.19,605972.82,19394685
28203,43048.15,940328.8,21681866
28204,65078.82,1611571.07,24100726
28205,9013.93,137956.18,16266768
28206,493,8731.14,22065098
28207,544.42,12259.4,25322232
28208,1681.41,42065.51,28449911
28209,102382.89,1513751.15,10921844
28210,67997.68,1103547.22,12974555
28211,74680.91,1646731.59,13413158
28212,95263.79,2508615.13,11941196
28213,98583.51,1453212.01,12884446
28214,61065.87,995330.37,16179391
28215,68518.68,1509329.77,17378615
28216,91024,2360434.31,17876678
28217,91433.05,1346004.4,14825636
28218,54471,881549.38,19419907
28219,61299.88,1330352.09,21365970
28220,82623.2,2079862.79,23153695
28221,53511.73,813231.46,16670726
28222,21387.89,346774.72,22485352
28223,27094.23,586372.58,25212729
28224,8716.47,208185.83,27964316
28225,85623.58,1254394.88,12783659
28226,49083.51,795722.56,15645513
28227,54376.99,1185767.33,17053780
28228,69791.13,1765386.02,16291041
28229,80333.71,1172124.45,14748053
28230,41602.02,678191.67,18849603
28231,47547.57,1037137.35,21019729
28232,60884.85,1515099.19,22230615
28233,68556.91,997321.05,16688264
28234,30064.26,485484.67,22090970
28235,35226.44,755779.75,25007818
28236,20420.79,490229.26,27503803
28237,7739.63,118783.74,14628633
28238,563.06,9825.56,18711234
28239,608.72,13625.09,20901778
28240,1101.97,28613.16,21101197
28241,3835.51,58872.71,16592021
28242,496.32,8761.6,21915687
28243,549.96,12384.33,24866303
28244,955.41,25100.86,27037441
28245,1790.43,27863.91,16569688
28246,478.45,8442.63,21956434
28247,520.33,11697.75,24886021
28248,857.48,22765.74,26382512
28249,1311.14,20553.16,18533504
28250,462,8192.14,25156332
28251,508.33,11460.5,28852517
28252,838.05,22304.75,32314528
28253,156303.48,2348587.17,2821974
28254,101898.16,1722779.24,2332092
28255,110559.8,2552178.22,2542380
28256,126499.62,3641843.28,1895983
28257,154055.35,2311177.93,4784921
28258,94551.99,1604112.73,5536564
28259,100979.22,2297546.61,6509425
28260,122828.88,3483294.3,7835425
28261,149781.15,2246321.12,6728406
28262,88851.37,1500084.58,8777545
28263,94235.75,2112336.18,10495528
28264,117520.19,3259705.37,13109641
28265,140104.19,2126420.13,8571726
28266,70118.74,1184492.37,11842785
28267,74867.75,1655502.46,14342315
28268,103001.78,2759944.72,17919392
28269,129702.01,1962182.99,10433873
28270,2981.22,50913.13,14515040
28271,3142.78,69331.08,17983170
28272,76092.4,1959346.19,22269583
28273,110362.92,1672438.43,12704830
28274,749.25,12990.87,17610105
28275,821.91,18156.06,21513487
28276,17965.38,444428.17,26137324
28277,81751.28,1243271.45,15435258
28278,516.26,9096.2,21015496
28279,573.64,12836.49,25025602
28280,1993.22,49895.29,29344259
28281,5667.6,87778.47,18420931
28282,479.76,8467.97,24337325
28283,529.89,11887.06,28338098
28284,883.68,23351.67,31985730
28285,130684.35,1918196.17,5758563
28286,87035.13,1446930.72,5484477
28287,92832.53,2077452.4,5599553
28288,116205.75,3243238.34,4120215
28289,128060.74,1876156.29,7722498
28290,79374.2,1325175.53,8687523
28291,86172.49,1924021.66,9569983
28292,112255.53,3082105.38,10056509
28293,122963.29,1800551.73,9663834
28294,73125.62,1214320.4,11929256
28295,79506.91,1751639.29,13552217
28296,106358.08,2847542.86,15334238
28297,109605.86,1630493.67,11508847
28298,49731.52,828305.13,14994178
28299,55781.21,1215606.63,17399695
28300,88309.29,2268233.81,20143804
28301,66862.24,998486.78,13370350
28302,633.8,11103.18,17666987
28303,704.87,15679.15,21043307
28304,21422.33,521488.87,24495083
28305,11476.64,173206.63,15639697
28306,491.37,8679.97,20757640
28307,543.98,12191.13,24572664
28308,1466.53,37049.22,28357809
28309,1827.97,28034.96,18375048
28310,457.21,8103.65,24166438
28311,503.53,11328.86,28080030
28312,851.22,22554.53,31571530
28313,103284.81,1503130.07,8740762
28314,77829.15,1269624.11,8805258
28315,83667.87,1845083.3,8914515
28316,106309.8,2872659.24,6762134
28317,100514.28,1459850.51,10704532
28318,70352.94,1152748.52,12009421
28319,77143.76,1698361.72,12881001
28320,102229.1,2716321.56,12697770
28321,94260.42,1368071.54,12649116
28322,63990.22,1042447.31,15254001
28323,70336.07,1527118.09,16868943
28324,95700.02,2473057.04,17978808
28325,65630.81,979680.37,14491099
28326,37720.09,616999.99,18319802
28327,43834.32,944185.47,20713986
28328,66317.88,1629624.51,22785476
28329,2141.92,32770.45,16353296
28330,503.29,8874.81,20990161
28331,556.33,12457.57,24354854
28332,1965.54,48307.68,27138831
28333,738.1,11849.38,18622916
28334,463.04,8187.58,24080314
28335,509.14,11433.62,27885116
28336,831.39,22052.23,30999770
28337,89669.61,1297849.92,11474206
28338,67757.76,1091765.37,12214051
28339,74067.58,1617842.06,12425284
28340,96727.12,2536290.42,9974709
28341,87007.34,1256562.5,13436489
28342,60791.41,984187.01,15418771
28343,67908.75,1481955.73,16391242
28344,92638.56,2389152.29,15909025
28345,80832.45,1166395.92,15380723
28346,54463.91,876071.64,18663478
28347,61044.68,1312842.68,20380218
28348,85307.39,2134838.46,21185790
28349,44217.85,662206.45,17223387
28350,25378.98,410409.48,21725043
28351,31181.69,668679.14,24223733
28352,25780.6,607599.83,25995295
28353,815.36,12980.7,19085285
28354,463.4,8203.81,24396222
28355,509.73,11462.74,27864577
28356,898.59,23525.06,30345759
28357,75893.33,1093765.01,13742186
28358,59179.08,936524.44,15306807
28359,65262.56,1405266.24,15954521
28360,83810.17,2127428.25,13836347
28361,73268.76,1053258.93,15709527
28362,52791.78,839156.54,18510132
28363,59551.65,1281591.2,19921716
28364,79361.3,1981379.37,19773299
28365,66717.81,957735.71,17646988
28366,46483.88,733080.05,21751907
28367,52635.47,1114725.69,23907330
28368,68522.09,1653548.54,25049968
28369,20384.12,308866.57,19491919
28370,12316.16,195091.33,24821163
28371,16664.27,354999.93,27753904
28372,1605.6,39381.47,29859711
28373,52253.83,740185.7,15605226
28374,40419.31,639337.61,17978408
28375,45220.91,964390.78,19598652
28376,44080.17,1070023.91,18186439
28377,49010.4,691297.3,17568586
28378,33975.28,540528.26,21182458
28379,39270.89,838428.8,23564228
28380,31292.4,747470.08,24122490
28381,38838.01,544315.15,19509971
28382,22693.41,357213.74,24422993
28383,27165.13,570565.75,27549248
28384,3665.95,86510.59,29399606
28385,742.18,11898.04,17453262
28386,489.61,8584.15,21046858
28387,533.18,11940.91,23443245
28388,782.17,20887.6,23000828
28389,677.92,10944.78,19413306
28390,465.63,8220.93,24246645
28391,512.91,11534.45,27408471
28392,775.37,20739.58,28936342
28393,593.59,9714.05,19393189
28394,456.23,8050.19,24284750
28395,495.94,11134.99,27432069
28396,745.48,20025.46,28277551
28397,587.37,9622.36,21355051
28398,448.44,7941.54,27489289
28399,491.72,11064.75,31394800
28400,754.24,20238.45,34209982
28401,154566.77,2334357.21,2561822
28402,100479.56,1686024.57,2243043
28403,108267.61,2486206.95,2063186
28404,126873.17,3678076.8,1549614
28405,151854.17,2288670.48,4525544
28406,93080.27,1566973.68,5449131
28407,98734.48,2233126.73,6032155
28408,123355.62,3523347.67,7488009
28409,147510.61,2222455.91,6467616
28410,87387.53,1463715.13,8688136
28411,92234.43,2055840.27,10016440
28412,118269.84,3305479.92,12766065
28413,138019.6,2105658.72,8311464
28414,68353.14,1144462.75,11754997
28415,72531.43,1592287.93,13863241
28416,104566.21,2826676.26,17572334
28417,128605.85,1956722.85,10174429
28418,2308.49,39160.81,14425749
28419,2305.77,50462.33,17503359
28420,82244.02,2141192.27,21922777
28421,110351.33,1681757.64,12443310
28422,688.24,11918.54,17517080
28423,738.59,16297.09,21033852
28424,33869.69,848282.59,25790323
28425,86572.39,1323139.65,15176456
28426,505.81,8899.2,20928937
28427,555.53,12416.85,24547326
28428,3871.48,95464.97,28997065
28429,5926.35,92591.79,18158414
28430,474.17,8357.89,24248023
28431,519,11629.39,27861650
28432,989.99,25865.21,31639499
28433,565.93,9319.45,21095234
28434,446,7888.46,27398845
28435,485.88,10921.04,30915288
28436,770.79,20631.83,33863031
28437,132840.23,1966546.48,5383414
28438,91128.07,1495708.04,4575127
28439,94867.81,2099103.17,4605622
28440,117082.74,3303429.37,3444968
28441,130131.28,1922684.15,7347048
28442,83642.37,1377700.04,7779563
28443,88469.61,1951611.66,8571786
28444,113410.35,3148378.04,9380511
28445,125160.48,1848656.07,9288346
28446,77713.99,1273097.43,11020792
28447,82208.49,1788577.31,12558067
28448,108011.38,2926507.48,14661206
28449,113829.54,1708962.97,11132848
28450,56215.79,921227.16,14085700
28451,60539.84,1298093.48,16405221
28452,92803.21,2420189.02,19468169
28453,95984.15,1440284.07,12995582
28454,824.45,14142.6,16756638
28455,888.37,19411.97,20049493
28456,53420.81,1330490.64,23818297
28457,47620.37,724715.84,15264683
28458,527.88,9228.9,19850049
28459,579.55,12855.5,23577239
28460,4702.01,114349.9,27682611
28461,11748.37,180347.43,17998058
28462,469.88,8278.13,23258680
28463,515.45,11522.21,27085900
28464,1077.49,27818.07,30892654
28465,744.7,12037.98,20982742
28466,455.6,8029.3,26580019
28467,497.6,11137.85,30400768
28468,791.38,21091.61,33534011
28469,105106.45,1515133.64,8323197
28470,76586.16,1234152.48,7726618
28471,81352.01,1767633.07,7662062
28472,106826.47,2913004.86,5670603
28473,101990.76,1466641.43,10284381
28474,69034.21,1117240.73,10929315
28475,74790.74,1621424.13,11628735
28476,102886.69,2756467.41,11605613
28477,96100.79,1381088.43,12225321
28478,62762.99,1009623.84,14171316
28479,68132.74,1455286.88,15615051
28480,96895.66,2524992.67,16881720
28481,75129.93,1107369.6,14072961
28482,36404.08,587453.19,17236379
28483,41614.86,880528.21,19463133
28484,75994.13,1890198.51,21693250
28485,7530.61,112751.08,15932606
28486,499.09,8772.21,19907581
28487,547.92,12204.89,23102718
28488,5905.01,140577.21,26045505
28489,1017.08,15900.95,18202526
28490,458.24,8084.47,23000477
28491,500.84,11204.36,26633070
28492,957.5,24909.57,29906320
28493,613.13,9965.19,20933722
28494,442.44,7822.26,26408986
28495,482.21,10818.26,30142696
28496,776.4,20717.16,33116688
28497,75416.05,1075626.29,11306427
28498,67706.06,1068265.08,11047886
28499,72484.64,1549821.54,10978030
28500,96982.81,2552843.71,8312661
28501,72400.43,1029665.2,13265955
28502,60529.7,959226.27,14254451
28503,66200.32,1413179.1,14944667
28504,92935.63,2402465.79,14246397
28505,65757.37,933999.62,15207231
28506,54344.62,855646.59,17493027
28507,59580.71,1252323.83,18931253
28508,86244.22,2162107.14,19523382
28509,24418.79,365666.48,17052163
28510,25882.41,409383.66,20560794
28511,30708.15,642584.1,22776791
28512,43378.18,1025786.81,24334601
28513,624.53,10130.78,18915767
28514,462.19,8144.1,23229514
28515,504.03,11269.48,26421441
28516,1074.16,27377.98,28683925
28517,529.22,8741.78,21183956
28518,445.66,7863.52,26322884
28519,484.91,10861.25,29947911
28520,765.42,20432.52,32548337
28521,63397.92,897740.31,14034810
28522,58406.1,908923.45,14457654
28523,63576.12,1345792.31,14487261
28524,87526.77,2230604.33,11520570
28525,60704.28,856825.03,15998968
28526,51957.33,812376.14,17660876
28527,57816.39,1222881.82,18454983
28528,83470.91,2089696.91,17457695
28529,54800.03,772217.88,17939524
28530,46009.77,714206.91,20902530
28531,51335.64,1068223.71,22443512
28532,75738.93,1834086.45,22733980
28533,13910.08,209503.61,19785072
28534,16179.9,252823.43,23968453
28535,20186.35,421362.79,26286619
28536,8504.82,194750.44,27544095
28537,540.53,8903.14,21648017
28538,445.45,7867.6,26639238
28539,484.63,10867.61,29927386
28540,794.31,21033.3,31897939
28541,51853.68,729268.24,16307402
28542,50791.95,775165.91,17549817
28543,55690.35,1161182.85,18018498
28544,74490.28,1833661.42,15385557
28545,49509.77,693685.19,18268190
28546,45050.54,690523.01,20752977
28547,50506.82,1052667.74,21984540
28548,70007.45,1693242.79,21320844
28549,43820.86,612249.47,20210447
28550,39283.88,596908.14,23995473
28551,44149.99,903823.72,25970973
28552,56444.6,1314945.68,26598460
28553,5056.32,77325.41,22054472
28554,6858.69,105165.03,27060907
28555,9227.56,191505.5,29820804
28556,1016.2,25824.66,31408394
28557,30307.43,413309.54,18167245
28558,32935.15,502493.77,20220194
28559,36765.92,760284.32,21659041
28560,24716.11,581670.56,19734995
28561,28016.12,379247.94,20131313
28562,27558.81,422925.44,23423932
28563,31736.67,657373.45,25625109
28564,14774.96,342992.89,25674799
28565,21116.33,281879.39,22072315
28566,17225.59,261363.49,26665601
28567,20575.85,419207.98,29610686
28568,1644.89,39672.99,30951496
28569,532.62,8782.41,20011787
28570,458.61,8037.48,23285529
28571,494.76,11058.14,25508844
28572,726.3,19503.63,24545250
28573,524.39,8663.57,21975180
28574,447.66,7886.58,26489092
28575,487.28,10926.38,29471277
28576,732.71,19669.44,30481853
28577,506.84,8413.53,21956189
28578,442.03,7783.9,26527223
28579,476.81,10676.7,29490906
28580,713.36,19207.51,29822805
28581,507.73,8428.64,23917276
28582,438.2,7740.17,29730800
28583,476.32,10686.18,33457730
28584,725.78,19507.44,35758440
28585,157609.59,2355567.98,2267308
28586,99202.97,1658476.79,2104156
28587,106543.71,2454683.54,1652116
28588,125731.54,3673898.3,1236916
28589,155088.83,2313101.79,4230270
28590,91972.36,1542937.72,5306358
28591,97196.58,2205128.96,5619600
28592,122286.47,3520678.49,7173724
28593,150907.81,2249501.69,6171434
28594,86256.66,1439229.56,8549034
28595,90675.19,2026198.67,9605013
28596,117270.78,3303808.94,12454344
28597,141494.87,2132966.74,8017017
28598,67622.89,1127893.38,11613922
28599,71398.3,1571334.82,13452217
28600,103802.76,2828901.67,17261155
28601,132377.97,1988763.68,9879110
28602,2402.78,40600.79,14284601
28603,2345.91,51456.15,17092543
28604,82382.54,2163120.94,21611603
28605,117657.36,1769792.78,12149395
28606,710.28,12259.95,17377120
28607,752.91,16620.61,20623517
28608,37211.03,940362.45,25475074
28609,101946.93,1534347.16,14880675
28610,511.68,8987.05,20786273
28611,558.99,12498.48,24134082
28612,4484.12,111035.58,28684719
28613,19643.61,301584.51,17864380
28614,477,8397.75,24107938
28615,520,11657.15,27447699
28616,1014.06,26499.87,31328336
28617,641.92,10393.43,20801019
28618,445.1,7867.96,27259359
28619,483.11,10865.38,30504531
28620,770.55,20654.55,33551053
28621,518.81,8564.76,23621009
28622,437.18,7718.16,29590812
28623,473.52,10629.11,33046670
28624,723.52,19474.28,35446670
28625,135078.75,1988118.9,4828650
28626,88562.46,1434854.79,4345614
28627,91311.48,2013284.72,3716434
28628,116402.97,3335694.02,2785693
28629,132014.7,1937959.86,6792245
28630,81205.71,1320272.76,7548896
28631,85009.27,1868168.5,7682277
28632,112951.58,3185491.13,8722161
28633,127145.11,1865292.11,8733252
28634,75270.02,1216278.84,10791131
28635,78757.14,1705018.96,11668563
28636,107867.64,2970661,14002183
28637,116446.76,1734189.45,10579434
28638,54002.18,871769.82,13856290
28639,57245.97,1218810.92,15515816
28640,93887.96,2492329.04,18809192
28641,104221.89,1548439.33,12440817
28642,736.03,12580.93,16529321
28643,766.69,16754.43,19159302
28644,65997.43,1679499.23,23158946
28645,76303.65,1142071.87,14710243
28646,514.84,8976.56,19621839
28647,555.13,12310.9,22685617
28648,11856.24,290624.39,27024646
28649,41964.12,634927.64,17442457
28650,465.98,8189.56,23028506
28651,504.77,11275.91,26195341
28652,1537.73,38810.17,30237613
28653,1125.12,17729.38,20424954
28654,452.84,7963.66,26350445
28655,489.32,10945.71,29510838
28656,831.79,22074.17,32875292
28657,514.11,8506.36,23362484
28658,435.25,7675.04,29501366
28659,468.8,10512.23,32567264
28660,733.39,19709.33,35100614
28661,111961.71,1609113.16,7650713
28662,79523.83,1256727.44,6679385
28663,81846.66,1757292.61,6257879
28664,106812.2,2971152.09,4681751
28665,108921.16,1561401.21,9613278
28666,72236.32,1145852.65,9880862
28667,75632.89,1619010.4,10223883
28668,103227.43,2821651.42,10617482
28669,103239.81,1478769.32,11555342
28670,66182.77,1042845.18,13122773
28671,69321.11,1460119.75,14211381
28672,97858.19,2604407.87,15894412
28673,88007.11,1287670.79,13399912
28674,42369.04,667412.95,16191934
28675,45764.16,949388.03,18057117
28676,81978.28,2091076.22,20705891
28677,42391.86,626990.74,15262921
28678,532.71,9239.91,18859029
28679,573.85,12645.25,21697689
28680,27202.86,658610.84,25056247
28681,6994.24,104976.46,17531456
28682,471.29,8247.61,21952109
28683,509.8,11325.35,25228214
28684,1749.65,43416.89,28919246
28685,1796.45,27484.15,20264464
