run_number,deaths,life_years_lost,vaccine_n
22499,67180.61,1271965.04,6826233
22500,51094.62,1134441.13,5854525
22501,127014.3,1966150.27,7679885
22502,78467.85,1335191.74,9935313
22503,59306,1130002.97,10795396
22504,48595.63,1067482.1,11790900
22505,116074.55,1800562.3,9620002
22506,65475.26,1108174.84,13176493
22507,49954.12,944296.96,14778136
22508,44118.97,952625.17,17068609
22509,100617.11,1588280.54,11465129
22510,33475.81,567646.66,16241902
22511,26963.98,508183.96,18625214
22512,33377.72,701987.65,21882016
22513,64480.88,1024596.07,13327278
22514,650.03,11593.1,18913152
22515,559,11084.16,22266235
22516,2364.67,48570.87,26229417
22517,122047.71,1894136.97,7984655
22518,83719.95,1391212.99,9826531
22519,61920.73,1153709.59,10356628
22520,47151.62,1026028.33,9720459
22521,115572.68,1787052.85,9948041
22522,70903.7,1190366.12,13027556
22523,54127.97,1015230.96,14326094
22524,44378.26,955151.38,15658104
22525,102539.46,1588463.51,11889482
22526,57083.21,951780.44,16272972
22527,44132.83,820241.04,18308632
22528,38717.68,817237.65,20933513
22529,75785.27,1203119.16,13733801
22530,15664.46,261641.28,19334246
22531,13734.26,254793.47,22155443
22532,10729.36,217982.11,25743430
22533,112509.08,1738695.98,9847455
22534,69602,1154058.21,12494748
22535,51518.45,948223.26,13996883
22536,40896.86,871297.64,14069707
22537,105139.7,1617591.68,11810355
22538,55610.19,933322.09,15698306
22539,42828.83,794200.27,17964307
22540,37201.93,782794.11,20005917
22541,87469.07,1348388.74,13751801
22542,30569.22,508841.99,18940073
22543,24508.56,448301.24,21949719
22544,18027.93,367494.74,25283274
22545,98976.86,1554712.51,11691825
22546,41965.95,695953.99,15560009
22547,30791.46,562467.17,17843416
22548,15371.2,315440.67,18880773
22549,89447.51,1400466.4,13656091
22550,17280.44,292387.03,18764546
22551,14291.5,264744.42,21810147
22552,3841.58,78143.65,24817340
22553,49978.21,801068.41,13633224
22554,742.7,13007.36,18801710
22555,602.96,11779.76,21829710
22556,984.99,20713.34,24158427
22557,18493.79,297647.04,15596506
22558,593.76,10608.2,22005540
22559,516.31,10263.26,25797855
22560,597.2,12919.7,30095140
22561,140475.17,2152898.47,2936979
22562,95578.97,1627697.68,3153236
22563,70132.77,1342242.41,3057773
22564,53861.57,1217836,2226218
22565,134713.04,2057810.69,4900666
22566,82062.82,1412345.49,6355086
22567,61941.84,1192389.3,7024798
22568,51442.2,1149812.2,8162250
22569,124545.04,1905474.17,6844289
22570,69215.64,1185393.2,9599668
22571,52696.93,1006269.66,11011876
22572,47467.17,1043191.16,13441100
22573,111887.48,1736286.22,8686930
22574,39193.12,673026.48,12664478
22575,30967.85,589505.64,14858204
22576,40083.93,861088.03,18250966
22577,86448.65,1341659.49,10550638
22578,726.94,12963.89,15334368
22579,616.92,12201.6,18498595
22580,13670.8,282158.14,22606517
22581,29669.45,466261.45,12821933
22582,603.81,10804.26,18425408
22583,524.27,10426.91,22029124
22584,1226.03,25578.12,26470104
22585,5651.64,89037.68,15550785
22586,567.82,10179.31,21834602
22587,495.18,9875.35,25538751
22588,561.16,12160.05,29678123
22589,118222.9,1801765.42,5919789
22590,87486.1,1465708.2,6473142
22591,64505.86,1211522.26,6372646
22592,50638.13,1113114.96,4869845
22593,111456.61,1691618.15,7883368
22594,74080.39,1254885.54,9677598
22595,56333.47,1065180.3,10339322
22596,48020.97,1042863.95,10807759
22597,97707.9,1485202.87,9824398
22598,60734.44,1023422.99,12918689
22599,46691.16,875931.19,14325776
22600,43439.09,925495.34,16082373
22601,67971.22,1059677.38,11670067
22602,25428.5,430303.44,15985086
22603,20875.98,391617.8,18172713
22604,31026.51,641250.99,20893576
22605,5454.14,86013.84,13531803
22606,615.96,11010.31,18655090
22607,531.76,10567.94,21813625
22608,1605.79,32791.42,25244455
22609,1031.24,16739.68,15801548
22610,574.04,10271.24,21747467
22611,499.19,9938.61,25344140
22612,538.39,11673.63,29109397
22613,107002.78,1625129.38,8652001
22614,78462.45,1300788.75,9882506
22615,58534.68,1084446.2,9882233
22616,47395.82,1017260.86,8080037
22617,99891.45,1509951,10618388
22618,65560.75,1099868.94,13089877
22619,50589.57,944690.37,13849374
22620,44655.84,947051.22,14015513
22621,85000.97,1286667.39,12557059
22622,51883.74,865348.45,16327886
22623,40593.92,752102.38,17835166
22624,39311.21,816517.38,19292996
22625,43556.53,682481.84,14403523
22626,12835.45,215571.58,19394083
22627,11133.44,207308.11,21682402
22628,14306.67,285012.03,24105270
22629,1379.19,22134.99,16264202
22630,574.68,10295.32,22064191
22631,499.21,9951.3,25324448
22632,599.41,12830.75,28456627
22633,95245.86,1443137.65,10921539
22634,70650.16,1154080.23,12974800
22635,53165.05,967889.94,13412789
22636,43072.47,904105.86,11944557
22637,87659.1,1320667.59,12884774
22638,58353.16,964457.13,16178367
22639,45518.05,835544.17,17381659
22640,40056.86,830634.49,17880451
22641,70213.85,1058351.89,14825897
22642,44212.91,725111.46,19421262
22643,35088.08,638197.56,21366053
22644,32241.31,652268.24,23157884
22645,14907.57,236390.36,16670627
22646,3945.03,65569.37,22485410
22647,3679.66,67838.97,25212950
22648,1244.27,25243.1,27970412
22649,82382.52,1238229.39,12784148
22650,56007.79,913433.45,15645648
22651,42307.91,760620.11,17054262
22652,35669.32,730530.93,16295387
22653,73172.53,1091234.57,14747421
22654,43327.86,716711.73,18850626
22655,34240.46,621437.11,21020856
22656,31074.99,627484.22,22231677
22657,40233.7,597952.3,16689546
22658,14733.91,241782.72,22091073
22659,12553.09,225020.35,25010991
22660,3069.58,60454.69,27509123
22661,62797.54,964895.23,14629742
22662,22009.1,360737.32,18711083
22663,16550.61,296842.26,20901171
22664,1941.04,38947.08,21107532
22665,48256.87,737685.14,16592448
22666,5948.45,100236.85,21914634
22667,5196.43,95394.28,24867572
22668,735.52,15429.03,27042589
22669,981.72,16011.47,16570271
22670,599.3,10630.6,21952811
22671,511.83,10114.75,24887120
22672,497.28,10829.64,26383944
22673,650.74,10847.08,18536132
22674,557.68,9987.42,25156289
22675,485.86,9685.34,28853706
22676,468.46,10274.96,32320276
22677,142206.46,2183497.84,2821795
22678,100127.12,1698221.32,2332154
22679,72566.23,1384583.92,2542817
22680,53926.09,1219494.96,1897690
22681,137324.67,2103410.31,4785179
22682,86969.9,1489378.73,5536381
22683,64712.85,1241421.89,6510558
22684,51589.23,1153477.55,7834803
22685,127831.68,1962105.63,6726879
22686,74799.3,1274701.05,8780678
22687,56056.89,1066971.8,10496212
22688,47795.69,1051466.99,13115272
22689,116352,1811374.32,8571846
22690,48977.59,835583.69,11843307
22691,37712.98,714631.28,14345867
22692,41105.64,885359.58,17927054
22693,99727.72,1550578.78,10433687
22694,943.38,16623.55,14513915
22695,777.12,15159.16,17985088
22696,20886.61,434616.86,22274645
22697,61673.56,968170.9,12703572
22698,655.46,11654.12,17606529
22699,566.6,11188.75,21515386
22700,2180.47,44851.16,26139687
22701,22687.28,359459.14,15435982
22702,587.91,10500.74,21015643
22703,513.05,10189.49,25024287
22704,642.75,13773.12,29349268
22705,1089.06,17746.04,18418949
22706,570.12,10179.66,24337368
22707,497.19,9878.68,28339177
22708,480.66,10507.16,31991865
22709,118149.76,1775055.67,5759309
22710,87197.65,1456217.56,5483339
22711,64097.61,1196677.73,5599981
22712,50562.1,1106989.84,4123285
22713,112441.42,1683584.84,7722520
22714,73702.56,1244665.36,8690338
22715,55920.99,1051153.46,9567505
22716,47959.35,1036493.1,10060885
22717,100110.32,1501815.68,9663671
22718,60439.6,1015229.05,11928579
22719,46380.26,864877.16,13554799
22720,43545.62,922871.06,15339606
22721,77736.72,1191852.55,11508363
22722,24349.52,410760.07,14993837
22723,20122.19,375292.31,17400540
22724,32842.72,676339.1,20152512
22725,11287.46,175130.17,13370695
22726,619.89,11070.38,17665217
22727,537.06,10652.82,21041492
22728,2542.97,51055.91,24500312
22729,1563.71,24757.63,15639971
22730,572.52,10238.96,20757528
22731,499.18,9927.13,24571660
22732,577.32,12396.87,28367480
22733,705.05,11608.46,18372560
22734,553.17,9904.4,24167639
22735,482.83,9618.82,28081457
22736,472.47,10327.33,31575686
22737,93774.8,1398161.12,8741518
22738,79122.26,1298254.73,8808030
22739,58478.95,1069932.35,8915168
22740,47181.03,1001472.94,6765992
22741,87648.62,1301323.16,10704336
22742,65993.32,1095502.3,12009840
22743,50442.34,930095.76,12885243
22744,44382.58,929398.75,12705662
22745,71199.26,1059056.75,12646304
22746,52431,865389.85,15250589
22747,40649.99,743831.05,16869391
22748,39167.62,802184.2,17981635
22749,22470.83,350169.56,14490495
22750,13365.41,222165.53,18315843
22751,11569.71,212881.28,20715846
22752,15651.27,307097.9,22791630
22753,707.94,11655.74,16353133
22754,577.97,10328.5,20987008
22755,501.89,9976.57,24356387
22756,631.04,13341.35,27141865
22757,541.14,9126.63,18625533
22758,557.31,9962.24,24079410
22759,485.45,9656.86,27886806
22760,465.87,10179.3,31006691
22761,82616.25,1225671.62,11476784
22762,70281.42,1139974.9,12216013
22763,52585.68,948030.45,12428681
22764,43767.48,904958.05,9979946
22765,76624.95,1131344.88,13437060
22766,57925.71,951305.29,15421393
22767,44940.76,817558.58,16394275
22768,40867.92,833927.69,15913314
22769,60127.45,889219.85,15378236
22770,44332.76,723412.84,18662233
22771,34982.68,631624.56,20379114
22772,34423.12,685419.78,21190847
22773,11041.59,173024.44,17222949
22774,5831.33,96395.57,21726276
22775,5305.71,97169.97,24225063
22776,3014.16,58237.74,26002130
22777,555.45,9339.64,19085802
22778,557.14,9969.61,24396029
22779,484.72,9653.29,27866768
22780,482.07,10466.16,30352759
22781,72270.44,1068296.63,13742656
22782,62823.06,1002836.5,15307494
22783,47444.42,839529.98,15955990
22784,39183.73,790551.45,13843879
22785,66360.97,975366.65,15706574
22786,51303.37,829029.54,18511135
22787,40233.45,718640.58,19925437
22788,35995.45,716605.09,19779002
22789,48879.81,718716.59,17647271
22790,37555.79,601759.64,21755273
22791,30039.08,531821.32,23909139
22792,23931.25,461714.2,25058652
22793,3445.22,54639.73,19492939
22794,1890.58,31301.8,24818390
22795,1791.35,32845.2,27755463
22796,591.76,12484.99,29866532
22797,57380.48,836812.55,15606001
22798,48452.59,772381.36,17978160
22799,36799.58,642944.95,19599228
22800,30481.2,598174.44,18192633
22801,50356.56,727782.06,17571432
22802,37076.23,599907.49,21182404
22803,29511.85,521216.77,23563039
22804,24448.44,472101.95,24129051
22805,18503.86,263824.54,19509837
22806,9111.19,146489.61,24423185
22807,8003.69,140103.04,27549470
22808,910.53,18358.95,29408884
22809,35557.26,534706.09,17450341
22810,13063.09,210149.27,21042939
22811,10010.23,175510.44,23443583
22812,691.65,14362.91,23003741
22813,25519.81,381524.23,19413475
22814,3205.21,53379.99,24246629
22815,2875.86,52080.54,27410257
22816,513.58,11031.6,28941343
22817,520.47,8817.19,19391724
22818,573.06,10170.11,24284696
22819,493,9745.55,27429894
22820,447.29,9795.1,28281547
22821,505.07,8581.19,21354686
22822,547.75,9796.9,27489663
22823,477.48,9506.1,31396702
22824,441.69,9700.73,34221263
22825,141520.34,2185895.9,2562651
22826,99020.87,1668242.7,2242702
22827,71900.14,1366487.59,2064692
22828,54045.2,1227145.45,1550543
22829,135905.01,2092890.89,4525974
22830,85816.13,1459438.68,5446896
22831,63969.38,1221791.24,6030327
22832,51813.59,1163747,7489835
22833,126559.35,1953336.98,6466951
22834,73702.9,1247001.3,8689105
22835,55297.86,1047329.83,10017339
22836,48215.61,1066522.07,12769089
22837,115708.82,1812248.39,8311923
22838,47768.03,808357.07,11754146
22839,36631.39,689695.4,13863963
22840,42059.63,912186.88,17575530
22841,103003.17,1610654.01,10174367
22842,873.42,15358.83,14426896
22843,714.75,13945.61,17508503
22844,26888.63,566196.57,21930082
22845,71793.24,1131594.83,12444535
22846,641.21,11384.47,17516946
22847,551.26,10882.99,21035264
22848,4321.62,88735.92,25792429
22849,34048.34,542592.46,15176047
22850,582.77,10395.31,20926086
22851,506.42,10052.04,24545091
22852,831.81,17574.22,29002252
22853,1208.88,19761.39,18159559
22854,566.52,10103.6,24247798
22855,492.25,9775.32,27860014
22856,503.77,10969.46,31644810
22857,500.01,8516.56,21095487
22858,545.81,9752.29,27399049
22859,474.38,9439.5,30917406
22860,447.89,9823.96,33870486
22861,120839,1833357.15,5383970
22862,90797.35,1499053.86,4574886
22863,66002.91,1222681.27,4606347
22864,50881.86,1119199.61,3447803
22865,115109.63,1740834.36,7346932
22866,77537.07,1292941.42,7781334
22867,58039.71,1081485.96,8573215
22868,48483.56,1053493.55,9385208
22869,103755.08,1573041.26,9288896
22870,64962.12,1077303.32,11020256
22871,49064.36,906657.08,12559457
22872,44524.35,950563.68,14664269
22873,87095.67,1348206.58,11133489
22874,33385.66,554314.21,14085627
22875,26505.45,487933.81,16406638
22876,36902.25,769566.15,19476123
22877,43781.18,684712.85,12999017
22878,664.69,11764.26,16760137
22879,569.74,11203.28,20047684
22880,9338.78,187407.78,23825118
22881,7414.64,117256.46,15265092
22882,590.54,10500.6,19848998
22883,512.77,10141.48,23577953
22884,915.22,19029.79,27688758
22885,1747.1,27982.48,18000727
22886,562.35,10026.89,23258189
22887,489.81,9719.39,27087872
22888,520.28,11257.9,30900046
22889,549.82,9302.78,20982363
22890,553.73,9867.88,26580028
22891,481.77,9559.16,30402490
22892,455.12,9957.04,33543131
22893,96067.22,1421542.86,8320440
22894,78175.91,1268967.97,7726044
22895,57656.13,1043034.16,7666109
22896,47478.43,1008205.66,5673622
22897,89456.37,1317470.66,10284575
22898,64943.82,1066377.52,10929738
22899,49556.59,903173.52,11630470
22900,44819.06,938610.74,11610021
22901,74598.73,1100990.92,12225028
22902,51618.61,842499,14172619
22903,39921.29,721559.96,15616663
22904,40168.18,823511.37,16887360
22905,34695.62,533140.65,14069869
22906,12607.76,207068.25,17236374
22907,10618.48,192784.77,19463733
22908,24953.1,494119.65,21698639
22909,1189.9,18928.03,15935611
22910,573.4,10226.61,19907906
22911,497.26,9864.6,23104778
22912,1020.87,20740.17,26049422
22913,590.44,9847.13,18202005
22914,552.69,9864.59,23000925
22915,480.81,9550.26,26635850
22916,496.08,10738.36,29915118
22917,514.04,8698.62,20934235
22918,542.12,9684.69,26409017
22919,471.94,9385.5,30144863
22920,450.2,9846.92,33128968
22921,71613.98,1049617.34,11304433
22922,70357.26,1119943.33,11047892
22923,52165.67,922819.15,10978585
22924,44052.62,904598,8316186
22925,64975.6,946278.73,13267337
22926,57718.25,929726.24,14251150
22927,44344.85,791070.44,14945314
22928,41210.03,834135.15,14253600
22929,46963.72,684446.33,15207911
22930,44417.31,710977.23,17493101
22931,34648.61,613324.69,18931962
22932,35542.05,702205.7,19529757
22933,4278.34,67226.45,17052591
22934,6237.65,101120.91,20559697
22935,5424.57,97388.89,22778820
22936,6528.86,123653.46,24341325
22937,508.43,8611.21,18914977
22938,555.05,9899.87,23230688
22939,481.18,9554.64,26419743
22940,514.44,11024.64,28692020
22941,478.75,8168.56,21185395
22942,544.77,9717.53,26321861
22943,473.36,9401.61,29950269
22944,445.7,9744.73,32560424
22945,62051.56,903787.8,14035592
22946,62058,975250.67,14457487
22947,46580.33,810840.14,14489243
22948,40616.57,810925.47,11528252
22949,55889.36,808050.31,15998886
22950,50449.67,802922.63,17661103
22951,39293.55,690658.07,18455147
22952,37686.34,742029.43,17463138
22953,39331.3,568676.06,17940310
22954,37472.55,592295.31,20902875
22955,29672.26,517695.82,22441760
22956,30226.5,579324.68,22740976
22957,2299.02,36461.57,19784997
22958,2815.74,45723.16,23967455
22959,2510.33,45186.28,26288437
22960,1218.69,23792.39,27551988
22961,483.58,8239.37,21647562
22962,544.33,9718.46,26638465
22963,472.4,9392.1,29929405
22964,454.96,9898.42,31904170
22965,53620.89,777049.34,16307870
22966,55273.6,853780.59,17549042
22967,41843.72,713868.76,18019461
22968,35979.04,699863.89,15392125
22969,47907.73,688210.6,18269217
22970,44660.54,698471.68,20753745
22971,35110.45,605066.36,21985958
22972,32756.93,628385.98,21328144
22973,31659.94,453677.76,20212164
22974,31817.74,493258.15,23994418
22975,25460.82,435036.64,25971891
22976,16870.04,312473.12,26605569
22977,1020.83,16608.83,22054188
22978,1176.85,19478.88,27059931
22979,1067.73,19583.73,29818811
22980,506.95,10818.82,31417508
22981,40964.83,583163.11,18167372
22982,41530.53,640435.98,20220534
22983,31673.11,533022.32,21660336
22984,26244.23,495530.22,19743210
22985,34690.08,486745.85,20130843
22986,31494.44,493172.86,23424107
22987,25148.63,428165.86,25627455
22988,19162.01,355811.16,25679335
22989,8963.93,122061.75,22071855
22990,5939.72,92929.13,26666553
22991,5224.02,88792.48,29612941
22992,634.29,13076.06,30959777
22993,23773.94,353217.15,20012395
22994,7453.97,116644.8,23285372
22995,5770.4,98208.04,25506852
22996,534.02,11296.87,24554523
22997,16197.17,238298.21,21975497
22998,1913.22,31403.89,26489118
22999,1709.75,30531.88,29473445
23000,471.4,10174.75,30490465
23001,475.26,8119.35,21953457
23002,556.6,9864,26527234
23003,478.95,9458.63,29494035
23004,431.94,9460.61,29832034
23005,469.34,8028.8,23916652
23006,539.59,9629.49,29730887
23007,469.17,9323.51,33459913
23008,431.26,9463.65,35767747
23009,144659.86,2211903.11,2267337
23010,97928.23,1644822.57,2103075
23011,71315.86,1358479.67,1653284
23012,53631.52,1223038.99,1239082
23013,139407,2125146.31,4230962
23014,84989.82,1441551.01,5307120
23015,63509.01,1216171.53,5619878
23016,51449.16,1160744.09,7175673
23017,130445.87,1992051.08,6172393
23018,72903.04,1229578.99,8548309
23019,54829.52,1040716.99,9606245
23020,47911.87,1064678.2,12453062
23021,119842.63,1854471.47,8017295
23022,47720.34,805017.65,11613641
23023,36551.32,689741.27,13456315
23024,41876.54,912518.67,17264093
23025,108332.92,1671940.59,9879182
23026,884.35,15518.38,14284980
23027,717.82,14013.86,17094505
23028,27682.04,586214.32,21615113
23029,87154.69,1351052.33,12151368
23030,645.36,11444.08,17377067
23031,552.77,10917.04,20624978
23032,4945.19,101942.59,25480178
23033,60866.97,949804.71,14880793
23034,585,10427.06,20785941
23035,507.18,10071.24,24134477
23036,885.16,18688.01,28691363
23037,2799.56,44572.32,17863720
23038,567.97,10123.5,24107999
23039,492.6,9786.5,27449626
23040,507.03,11045.19,31336790
23041,527.79,8911.91,20801281
23042,545.01,9734.62,27258961
23043,473,9417.06,30506811
23044,447.51,9822.37,33559090
23045,476.12,8112.46,23622538
23046,538.7,9610.64,29590803
23047,467.74,9299.78,33050110
23048,430.23,9447.38,35456802
23049,124218.08,1876823.26,4829118
23050,88706.62,1448343.46,4345824
23051,64771.4,1196673.65,3716895
23052,50623.07,1123013.5,2789585
23053,118018.15,1776068.78,6792455
23054,75689.7,1248329.61,7552057
23055,56863.25,1056594.98,7683213
23056,48384.77,1061024.2,8725650
23057,107454.73,1620322.18,8736430
23058,63209.19,1035798.94,10791254
23059,47870.16,881015.08,11670624
23060,44697.84,964129.27,14003466
23061,94094.27,1444962.39,10578863
23062,32714.69,536111.73,13856114
23063,25530.26,467270.77,15519465
23064,38054.65,803277.65,18817449
23065,70668.69,1088038.08,12444045
23066,645.92,11403.44,16528041
23067,548.96,10802.14,19157841
23068,16527.27,336872.37,23165489
23069,26463.41,414306.5,14711531
23070,584.05,10364.14,19622542
23071,503.97,9968.42,22688849
23072,1586.78,32449.21,27031244
23073,7710.94,121500.63,17446294
23074,559.42,9957.23,23028670
23075,484.74,9618.06,26197938
23076,585.76,12561.67,30241082
23077,634.69,10598.82,20428447
23078,551.48,9812.51,26350513
23079,477.56,9475.2,29512955
23080,466.82,10194.47,32883517
23081,475.56,8114.7,23364114
23082,537.02,9571.6,29501465
23083,465.09,9242.74,32570228
23084,434.43,9529.5,35110347
23085,102861.67,1521253.86,7650482
23086,80763.45,1289132.99,6679534
23087,59015.58,1059782.14,6259267
23088,47477.8,1017286.88,4686815
23089,96592.63,1422163.42,9617024
23090,67931.65,1095970.53,9880894
23091,51193.1,925520.35,10226347
23092,45080.44,953454.03,10623821
23093,83484.72,1231552.5,11555846
23094,55172.58,883929.79,13123455
23095,42026.69,752594.32,14212398
23096,41023.81,851294.81,15900804
23097,55121,838818.02,13400110
23098,19808.14,317938.42,16187965
23099,15965.98,285437.27,18059457
23100,32041.64,647608.28,20711815
23101,6518.33,100666.6,15265538
23102,588.16,10415.45,18859193
23103,506.43,9994.2,21700467
23104,3428.06,67419.62,25066792
23105,1278.79,20335.06,17531874
23106,561.41,9967.13,21951580
23107,486.21,9620.12,25230928
23108,611.15,12952.76,28927528
23109,717.95,11792.75,20265882
23110,547.59,9741.43,25361137
23111,475.1,9420.14,28740700
23112,474.39,10312.94,32138502
23113,494.23,8407.53,23249347
23114,543.38,9660.92,28682640
23115,470.99,9335.27,32055785
23116,439.16,9613.09,34782346
23117,78929.38,1133153.4,10587714
23118,68448.66,1070738,9828391
23119,50750.81,886838.7,9316439
23120,44079.65,908789.47,6912604
23121,72133.07,1028747.83,12551325
23122,55976.78,886360.88,13032005
