run_number,deaths,life_years_lost,vaccine_n
33517,216290.2,3213200.27,2270839
33518,137795.52,2313062.87,3094416
33519,180944.29,4478426.35,3531485
33520,149385.98,4371161.29,3865207
33521,212077.37,3144050.9,4232804
33522,125159.56,2116014.14,6296814
33523,159616.67,3893304.43,7497786
33524,144187.48,4153127.74,9801443
33525,205315.45,3048016.6,6175213
33526,115243.29,1939763.73,9538321
33527,132801.85,3102874.69,11483491
33528,136452.25,3841731.76,15078988
33529,196878.57,2948466.12,8018863
33530,99933.46,1680062.14,12603359
33531,102537.69,2273180.28,15332904
33532,124207.65,3394480.39,19892594
33533,210234.78,3113712.1,4132439
33534,128280.88,2149294.53,5763791
33535,155859.35,3728688.04,7172724
33536,140648.18,4023970.82,8215926
33537,205669.46,3039007.37,6095599
33538,113518.17,1917692.86,8969025
33539,131561.9,3080661.18,11141107
33540,134202.07,3773495.72,14150638
33541,198616.16,2938672.44,8037682
33542,100994.35,1697544.5,12209881
33543,103610.33,2299263.84,15124527
33544,124022.85,3395471.85,19427965
33545,201862.4,3014248.61,5977504
33546,116639.65,1951927.73,8829100
33547,120304.07,2701876.48,11019234
33548,129767.57,3608652.69,13025228
33549,196863.51,2933357.6,7940852
33550,98405.87,1663033.31,12033212
33551,100938.26,2243769.75,14984767
33552,121258.56,3303914.95,18966030
33553,194909.57,2916922.31,7918192
33554,102362.82,1703058.64,12070849
33555,100534.54,2196313.1,15007883
33556,117747.53,3186489.71,18306976
33557,189208.61,2825425.66,9881763
33558,65317.51,1097091.52,15274306
33559,65521.57,1435744.92,18974666
33560,107312.21,2841127.44,24238109
33561,215783.55,3199886.24,2733138
33562,135906.19,2284314.54,3411440
33563,178904.9,4426902.93,3509774
33564,149918.3,4386570.63,3210139
33565,211698.49,3132939.26,4695912
33566,123263.41,2088518.33,6612867
33567,157739.67,3849150.99,7477079
33568,144979.47,4176985.7,9147276
33569,205136.41,3040244.54,6637936
33570,113368.23,1913574.23,9854934
33571,131434.01,3076188.67,11462698
33572,137657,3878532.11,14423367
33573,196706.75,2940946.36,8482015
33574,98138.78,1656691.93,12920078
33575,101761.41,2265673.42,15312186
33576,126098.32,3449901.99,19233549
33577,189073.27,2818739.47,10345580
33578,61725.23,1042354.3,15591135
33579,63085.38,1390024.56,18950505
33580,109669.44,2901861.44,23585539
33581,206259.24,3057882.25,5001750
33582,128481.83,2133660.12,6502501
33583,163180.32,3939380.24,7041141
33584,142452.67,4078582.24,7074813
33585,201631.82,2982396.24,6967874
33586,115005.77,1924790.91,9705392
33587,141724.27,3369737.04,11008060
33588,136866.03,3855803.54,13015470
33589,194207.21,2876793.77,8907090
33590,103708.93,1726859.84,12947240
33591,114338.91,2590886.42,14994260
33592,128084,3519905.51,18287415
33593,184950.8,2766524.58,10751582
33594,85305.44,1418301.67,16013590
33595,88955.95,1949289.07,18844121
33596,113669.62,3020409.78,23099367
33597,199629.1,2949840.97,6864532
33598,117593.35,1948851.34,9175231
33599,136515.8,3171366.88,10681221
33600,132533.14,3703304.81,11424643
33601,194578.25,2867718.57,8830844
33602,101830.98,1703045.41,12376937
33603,113018.96,2569394.35,14647823
33604,125561.94,3446718.42,17360733
33605,186793.17,2756773.28,10770126
33606,87034.64,1446858.15,15618365
33607,90626.61,1988073.66,18633919
33608,113782.8,3032346.95,22637839
33609,190409.92,2839154.32,8710013
33610,103651.31,1715564.16,12238985
33611,104671.91,2299035.16,14528375
33612,119671.02,3237581.38,16235479
33613,184825.94,2749411.83,10673949
33614,83612.17,1399353.15,15445707
33615,87091.82,1914978.51,18498722
33616,110220.18,2919178.41,22171376
33617,182804.24,2732592.45,10651645
33618,80675.73,1325517.19,15481283
33619,77550.14,1673530.39,18515059
33620,105012.93,2754454.76,21513679
33621,176416.6,2630773.61,12616092
33622,15568.14,259052.19,18683641
33623,15901.02,347037.78,22480684
33624,92414.13,2368988.52,27448203
33625,208687.26,3090429.28,2982599
33626,137071.77,2291609.89,3321973
33627,179715.22,4435765.88,3315229
33628,149444.64,4367979.45,2643560
33629,204168.03,3016836.33,4946271
33630,124608.6,2099514.02,6525932
33631,158742.84,3863567.63,7282292
33632,144450.59,4155451.38,8578106
33633,196775.32,2911842.12,6887727
33634,115022.65,1930994.13,9767632
33635,133107.43,3110598,11268343
33636,137112.46,3855354.49,13855099
33637,187781.49,2805463.45,8732290
33638,100410.78,1686009.67,12833397
33639,103393.27,2295330.34,15114584
33640,125555.52,3425374.51,18669267
33641,179323.13,2671465.33,10595740
33642,69318.86,1163710.45,15504087
33643,69784.72,1530701.58,18759771
33644,109018.84,2872387.04,23015730
33645,165154.08,2461473.33,12864349
33646,22203.58,367134.42,18596547
33647,21742.45,473021.69,22286096
33648,90553.88,2305296.93,26879669
33649,198307.17,2931062.42,5715559
33650,128087.9,2119788.79,6731661
33651,162628.17,3918775.18,6825063
33652,142667.45,4078400.78,5852134
33653,193395.57,2851518.33,7679885
33654,114865.54,1917259.22,9935313
33655,141574.51,3362598.91,10791449
33656,137320.69,3862133.32,11787971
33657,185306.46,2736500.66,9620002
33658,104075.59,1730136.51,13176493
33659,115447.6,2621285.72,14778087
33660,129018.75,3539652.43,17066207
33661,175434.09,2618629.02,11465129
33662,86909.86,1445372.4,16241902
33663,90828.35,1995803.98,18625277
33664,115481.9,3062147.52,21875339
33665,165987.92,2470239.71,13327278
33666,22550.5,375730.33,18913152
33667,22720.96,497805.24,22269581
33668,94774.58,2414883.85,26225904
33669,187596.07,2772037.88,7984655
33670,120322.33,1966013.42,9826531
33671,147129.43,3455362.88,10356079
33672,134481.4,3754945.95,9717344
33673,182037.6,2682375.26,9948041
33674,106449.07,1753856.54,13027556
33675,126250.38,2919892.17,14322683
33676,128482.22,3527447.93,15653315
33677,172653.3,2547906.66,11889482
33678,94278.85,1544893.14,16272972
33679,100350.02,2211281.06,18308762
33680,118464.71,3163215.01,20929214
33681,161607.04,2414127.76,13733801
33682,73677.37,1205723.7,19334246
33683,77702.03,1680361.32,22155016
33684,101219.83,2597843.66,25740007
33685,179552.77,2643359.41,9847455
33686,108263.78,1764650.38,12494748
33687,119716.57,2694774.27,13996203
33688,123117.45,3345106.85,14066636
33689,173391.07,2544369.35,11810355
33690,92050.67,1515062.76,15698306
33691,98270.9,2170929.34,17962851
33692,115570.28,3082242.66,20002337
33693,163462.74,2401802.05,13751801
33694,75644.16,1236803.96,18940073
33695,79423.61,1718100.28,21949033
33696,101806.59,2624485.55,25279685
33697,168436.4,2507220.27,11691825
33698,92310.04,1502652.33,15560009
33699,93355.39,2019778.23,17842864
33700,107638.18,2814078.24,18878007
33701,161438.48,2396201.91,13656091
33702,71403.74,1176676.38,18764546
33703,75057.82,1628560.93,21810504
33704,96673.06,2470243.02,24813131
33705,159084.4,2375621.84,13633224
33706,48354.66,780433.59,18801710
33707,41363.15,885076.69,21829082
33708,86543.77,2179266.03,24158646
33709,150678.98,2243845.13,15596506
33710,2925.98,48598.88,22005540
33711,3012.83,65100.18,25795696
33712,62161.95,1524796.51,30090793
33713,206569.94,3021065.49,2936979
33714,132389.44,2215238.59,3153236
33715,171830.08,4215530.48,3057371
33716,148771.48,4348544.79,2224791
33717,201869.13,2944645.22,4900666
33718,119284.07,2013626.39,6355086
33719,150041.89,3623865.91,7023714
33720,143687.43,4131254.49,8160642
33721,194213.93,2835756.19,6844289
33722,109071.8,1834833.73,9599668
33723,123666.5,2854894.21,11010678
33724,136308.36,3828110.89,13438355
33725,185009.51,2726014.51,8686930
33726,93627.92,1577226.15,12664478
33727,97779.7,2167252.14,14856688
33728,124766.32,3397412.34,18248867
33729,176308.02,2587931.47,10550638
33730,51344.45,867777.94,15334368
33731,53329.66,1174579.1,18497705
33732,108274.12,2845345.08,22598285
33733,161171.24,2363716.04,12821933
33734,8059.74,134534.12,18425408
33735,8359.62,181918.39,22030621
33736,89211.77,2261572.02,26462519
33737,143738.42,2102909.99,15550785
33738,1151.79,19723.61,21834602
33739,1290,28299.72,25537781
33740,55049.68,1338376.17,29672595
33741,186676.75,2716629.85,5919789
33742,124167.41,2044483.01,6473142
33743,154943.15,3693615.18,6372855
33744,141468.84,4036663.92,4866990
33745,180893.76,2624074.85,7883368
33746,110370.98,1834307.42,9677598
33747,133267.74,3125188.17,10339870
33748,135925.16,3810988.28,10802387
33749,171067.09,2483845.14,9824398
33750,99138.81,1641351.23,12918689
33751,107515.69,2403399.96,14326587
33752,127530.22,3482648.19,16079559
33753,159859.66,2348026.29,11670067
33754,81526.5,1352209.29,15985086
33755,85972.18,1879601.12,18172507
33756,113970.24,3002162.96,20889575
33757,147439.82,2156921.08,13531803
33758,12343.28,206143.38,18655090
33759,12724,278260.37,21812777
33760,92450.87,2332657.95,25243656
33761,117485.63,1721793.79,15801548
33762,1489.38,25157.53,21747467
33763,1599.69,34809.85,25343011
33764,48583.85,1170249.66,29104330
33765,174468.06,2531194.29,8652001
33766,114449.15,1864669.07,9882506
33767,137818,3200765.58,9883020
33768,134171.08,3736075.81,8077239
33769,168091.65,2429856.75,10618388
33770,100096.39,1647543.34,13089877
33771,116777.21,2668490.7,13852464
33772,128268.73,3508269.98,14015384
33773,157115,2273247.32,12557059
33774,87692.11,1437145.4,16327886
33775,93898.94,2057805.24,17834484
33776,118753.35,3155810.54,19289353
33777,144114.31,2113043.94,14403523
33778,67266.07,1105026.4,19394083
33779,72584.08,1572127.39,21681270
33780,102629.97,2617173.86,24099974
33781,124414.46,1818562.18,16264202
33782,1611.12,27335.19,22064191
33783,1757.98,38432.87,25322259
33784,64258.69,1554361.64,28454343
33785,161660.83,2341755.51,10921539
33786,105928.56,1701559.7,12974800
33787,122390.25,2762733.48,13412232
33788,125176.48,3395963.47,11940750
33789,154387.42,2226815.17,12884774
33790,91178.16,1479203.79,16178367
33791,102439.83,2276000.24,17379269
33792,118590.09,3158309.75,17877269
33793,141149.29,2036892.09,14825897
33794,77410.23,1248146.37,19421262
33795,83666.03,1807132.26,21367756
33796,107008.75,2758175.33,23153280
33797,124720.64,1828631.06,16670627
33798,53030.16,855260.64,22485410
33799,58387.68,1244021.07,25211821
33800,84182.55,2065226.26,27963902
33801,150691.22,2170003.85,12784148
33802,92141.49,1477058.44,15645648
33803,96524.2,2086841.47,17053097
33804,112206.03,2950804.84,16290649
33805,142217.58,2036987.05,14747421
33806,75230.55,1220436.94,18850626
33807,81482.55,1765621.14,21019882
33808,103873.41,2676247.39,22229348
33809,126730.43,1814005.17,16689546
33810,56109.71,903337.09,22091073
33811,61117.77,1301315.72,25005957
33812,86992.59,2150556.07,27504972
33813,135615.46,1979320.58,14629742
33814,72955.94,1169808.86,18711083
33815,75235.94,1600546.76,20899792
33816,92576.26,2321957.28,21102549
33817,125118.19,1817395.11,16592448
33818,51324.35,836454.69,21914634
33819,56174.5,1203479.11,24866497
33820,75681.73,1847304.68,27037417
33821,110522.26,1624230.58,16570271
33822,4030.25,64978.26,21952811
33823,3131.33,66524.51,24885892
33824,34731.15,825165.92,26378331
33825,66526.16,980922.82,18536132
33826,731.99,12776.49,25156289
33827,826.84,18428.81,28852632
33828,6874.54,161743.7,32314280
33829,207513.18,3037836.75,2821795
33830,136474.44,2275110.46,2332154
33831,177493.93,4365956.3,2543391
33832,148193.62,4339904.8,1897043
33833,203346.28,2970685.35,4785179
33834,124050.17,2084471.4,5536381
33835,156707.54,3797595.65,6509840
33836,143276.88,4127718.04,7832134
33837,196165.76,2869812.03,6726879
33838,114606.62,1918918.78,8780678
33839,131520.21,3055091.49,10495450
33840,136183.51,3833856.76,13113632
33841,187299.46,2765832.33,8571846
33842,100336.32,1680720.26,11843307
33843,102811.14,2266605.24,14342192
33844,125202.21,3420825.11,17919708
33845,178992.93,2634756.11,10433687
33846,72869.73,1221793.98,14513915
33847,73974.58,1611508.09,17986182
33848,109724.94,2897567.12,22269586
33849,165360.84,2434618.22,12703572
33850,27093.92,447492.83,17606529
33851,28192.51,609432.4,21513453
33852,92913.57,2370458.79,26134509
33853,150393.78,2211202.72,15435982
33854,2839.39,47089.07,21015643
33855,3143.52,67482.04,25023113
33856,68293.25,1675264.73,29348142
33857,110431.33,1627166.56,18418949
33858,989.87,16859.23,24337368
33859,1114.78,24321.82,28337902
33860,13306.75,311316.85,31985877
33861,185871.51,2671298.08,5759309
33862,123661.4,2030082.46,5483339
33863,153027.31,3630826.63,5599545
33864,140392.97,4013446.11,4120346
33865,180741.25,2590202.35,7722520
33866,109872.86,1820919.04,8690338
33867,131514.8,3065772.1,9566471
33868,134917.33,3787242.04,10058465
33869,171475.12,2459948.75,9663671
33870,98817.83,1631551.17,11928579
33871,106264.11,2356340.69,13555934
33872,126828.95,3466550.09,15334695
33873,160643.23,2330552.69,11508363
33874,81580.68,1349796.52,14993837
33875,85638.23,1858249.62,17399002
33876,113991.49,3006461.45,20143771
33877,149174.62,2154243.22,13370695
33878,16397.57,273526.12,17665217
33879,17926.56,389825.75,21042757
33880,94625.06,2393887.06,24493876
33881,126305.07,1824348.26,15639971
33882,1766.93,29672.48,20757528
33883,1980.67,42719.44,24570387
33884,60507.1,1463046.46,28358564
33885,81230.99,1177475.85,18372560
33886,717.38,12526.38,24167639
33887,820.46,18233.36,28079904
33888,9944.55,231529.54,31568301
33889,162678.89,2323655.18,8741518
33890,115086.67,1856933.65,8808030
33891,136535.33,3139081.68,8914411
33892,132742.86,3694611.43,6762308
33893,156613.29,2229419.68,10704336
33894,100759.09,1642089.83,12009840
33895,115624.22,2611004.87,12882741
33896,126795.65,3461215.84,12700220
33897,144414.24,2057894.56,12646304
33898,88689.13,1439367.08,15250589
33899,93725.6,2028583.59,16871246
33900,117587.15,3114736.65,17976123
33901,130130.93,1883006.44,14490495
33902,69138.37,1125074.63,18315843
33903,73593.59,1574610.11,20713979
33904,102342.96,2599155.38,22789897
33905,86328.79,1252096.12,16353133
33906,2393.58,39969.22,20987008
33907,2635.73,56837.19,24355620
33908,69104.02,1663847.14,27135796
33909,17576.07,257918.98,18625533
33910,781.15,13519.52,24079410
33911,883.41,19502.92,27885335
33912,7778.54,180395.65,31003334
33913,148983.98,2119577.33,11476784
33914,105034.92,1675366.3,12216013
33915,120038.44,2683135.1,12427606
33916,125073.98,3388506.55,9972403
33917,142515.02,2019773.76,13437060
33918,90383.15,1457438.61,15421393
33919,100511.31,2210541.45,16390838
33920,118782.87,3155074.32,15911722
33921,128969.62,1829653.86,15378236
33922,77268.95,1239997.66,18662233
33923,83228.14,1783837.86,20377014
33924,108328.24,2783724.71,21188097
33925,111271.04,1607920.25,17222949
33926,55010.93,885778.14,21726276
33927,60290.11,1278103.7,24224371
33928,89608.88,2193232.84,25998163
33929,24689.58,361312.92,19085802
33930,791.51,13737.04,24396029
33931,899.88,19921.15,27864649
33932,17167.1,394134.79,30345720
33933,135317.2,1920658.3,13742656
33934,96347.22,1513184.57,15307494
33935,105790.17,2295440.08,15954509
33936,115501.19,3040101.53,13837611
33937,128231.18,1811844.93,15706574
33938,81589.19,1294935.87,18511135
33939,88299.63,1892188.99,19921479
33940,108531.72,2799096.89,19776653
33941,112177.32,1585788.86,17647271
33942,67356.09,1061690.82,21755273
33943,73335.4,1547970.95,23907418
33944,95766.39,2378088.06,25050360
33945,88095.36,1274778.46,19492939
33946,41497.25,654640.45,24818390
33947,46734.57,974209.82,27754991
33948,59155.81,1381145.52,29859972
33949,120994,1702407.22,15606001
33950,81856.82,1283074.45,17978160
33951,85354.75,1798246.04,19595425
33952,101409.96,2577688.87,18186764
33953,112447.91,1572361.43,17571432
33954,65362.34,1037777.93,21182404
33955,71350.46,1512321.37,23561858
33956,92637.46,2302383.46,24122654
33957,90789.25,1266342.96,19509837
33958,45681.56,719112.32,24423185
33959,50482.38,1050976.84,27549610
33960,71410.04,1689755.25,29400764
33961,100871.19,1445039.54,17450341
33962,60866.43,955145.87,21042939
33963,63095.64,1311293.82,23441984
33964,74289.36,1783375.14,22997376
33965,89301.81,1272726.8,19413475
33966,40558.67,648297.22,24246629
33967,45230.64,949680.74,27408742
33968,41186.37,956593.55,28936775
33969,8154.56,120319.7,19391724
33970,1148.47,19064.24,24284696
33971,1117.07,24079.84,27428397
33972,4338.08,101345.21,28274258
33973,2951.19,43903.74,21354686
33974,627.83,11046.36,27489663
33975,709.57,15906.95,31395131
33976,1510.21,37935.86,34213922
33977,204837.28,3011045.38,2562651
33978,135080.44,2237224.66,2242702
33979,175085.84,4302812.16,2062974
33980,147675.96,4345877.65,1548720
33981,200330.96,2938044.77,4525974
33982,122561.72,2045443.56,5446896
33983,154075.66,3725720.7,6029514
33984,142971.1,4140282,7484762
33985,193271.26,2839097.1,6466951
33986,113083.26,1879972.28,8689105
33987,128917.34,2981607.98,10015986
33988,136228.06,3857639.09,12762706
33989,184510.56,2737333.3,8311923
33990,98558.75,1638039.06,11754146
33991,100587.93,2204053.37,13862775
33992,125810.05,3461188.28,17572368
33993,176574.81,2612306.93,10174367
33994,68669.8,1141227.64,14426896
33995,68970.79,1492153.86,17504962
33996,111210.73,2961129.07,21923051
33997,162748.76,2409374.19,12444535
33998,22284.77,364581.45,17516946
33999,21931.13,470255.9,21034663
34000,95941.28,2472250.5,25787015
34001,148149.19,2191575.79,15176047
34002,2375.76,39212.36,20926086
34003,2471.91,52790.46,24543563
34004,77459.16,1924954.03,28997112
34005,110234.44,1635552.17,18159559
34006,916.46,15603.84,24247798
34007,1002.06,21871.12,27858537
34008,28176.76,665684.13,31638429
34009,2471.83,37204.94,21095487
34010,620.26,10899.18,27399049
34011,692.19,15507.79,30915158
34012,2064.28,50302.11,33862660
34013,185395.64,2682373.2,5383970
34014,126645.53,2056299.68,4574886
34015,156594.5,3719568.28,4605632
34016,139571.17,4019208.55,3445086
34017,180399.59,2603407.99,7346932
34018,113445.21,1857106.3,7781334
34019,135722.85,3164806.93,8572450
34020,134522.1,3805715.35,9381155
34021,171896.81,2485038.55,9288896
34022,103157.64,1681686.82,11020256
34023,111152.17,2463236.59,12558777
34024,127157.61,3507433,14661331
34025,161912.25,2369197.49,11133489
34026,86924.76,1417199.58,14085627
34027,88914.17,1903887.1,16405110
34028,115640.78,3085728.27,19468579
34029,152236.43,2220577.48,12999017
34030,33835.51,552975.78,16760137
34031,35012.5,746772.1,20045989
34032,99165.16,2547682.3,23818810
34033,135518.88,1979097.95,15265092
34034,4461.84,72389.93,19848998
34035,4655.3,98017.63,23579999
34036,79208.22,1958036.54,27686038
34037,115463.5,1687156.35,18000727
34038,916.01,15576.76,23258189
34039,1027.62,22300.41,27085762
34040,38918.26,919330.38,30892778
34041,21496.13,321816.72,20982363
34042,676.87,11752.22,26580028
34043,759.16,16798.62,30400898
34044,3322.71,78360.88,33534033
34045,161478.34,2288618.5,8320440
34046,113506.08,1812252.41,7726044
34047,132939.51,3029766.44,7664981
34048,131666.52,3692286.82,5669075
34049,155244.77,2192189.71,10284575
34050,99129.11,1598366.82,10929738
34051,112098.47,2501165.79,11628918
34052,126067.22,3466069.4,11605643
34053,144081,2037236.92,12225028
34054,87279.97,1401143.6,14172619
34055,91295.13,1947948.79,15619149
34056,117674.43,3141509.26,16882737
34057,131412.17,1886985.71,14069869
34058,67953.33,1093160.96,17236374
34059,71550.81,1506791.63,19462017
34060,104186.61,2672840.98,21692283
34061,111330.75,1593825.17,15935611
34062,2710.83,44762.5,19907906
34063,2960.53,62943.08,23103945
34064,81693.19,1999169.55,26047067
34065,47681.01,691034.78,18202005
34066,791.67,13623.1,23000925
34067,887.87,19443.21,26633073
34068,28507.21,662146.9,29906702
34069,6245.34,91389.53,20934235
34070,613.89,10789.05,26409017
34071,688.07,15382.06,30142843
34072,2720.68,64596.29,33117060
34073,135477.72,1907466.48,11304433
34074,104730.75,1640404.13,11047892
34075,117307.7,2580497.88,10977790
34076,123909.69,3374330.08,8310647
34077,128043.3,1794424.75,13267337
34078,89984.7,1423948.29,14251150
34079,97771.94,2108141.63,14943919
34080,117863.12,3142854.7,14246434
34081,112783.72,1582435.37,15207911
34082,77284.42,1217047.96,17493101
34083,81634.34,1714582.18,18930980
34084,108321.15,2793788.33,19523701
34085,93229.48,1339391.45,17052591
34086,55732.16,879968.93,20559697
34087,59683.98,1237940.6,22777371
34088,92113.11,2266092.66,24335064
34089,7239.34,106133.67,18914977
34090,855.01,14631.75,23230688
34091,949.03,20719.81,26417563
34092,40275.8,929123.66,28684442
34093,1019.78,15867,21185395
34094,630.39,11027.41,26321861
34095,703.32,15664.96,29949632
34096,2314.36,55323.15,32548527
34097,121227.61,1699234.36,14035592
34098,94657.91,1463668.12,14457487
34099,102301.4,2183680.66,14487738
34100,116164.28,3071825.41,11521668
34101,113392.06,1580764.78,15998886
34102,79937.02,1249874.61,17661103
34103,85361.68,1798515.62,18454590
34104,109824.88,2842992.82,17456884
34105,96805.17,1350764.31,17940310
34106,66536.62,1034597.41,20902875
34107,71649.13,1489312.57,22439686
34108,99027.31,2471280.66,22733728
34109,72397.39,1040745.77,19784997
34110,43002.14,670899.59,23967455
34111,47478.03,975612.55,26286429
34112,78068.66,1843855.82,27545116
34113,1273,19495.97,21647562
34114,630.51,11052.57,26638465
34115,704.1,15717.68,29927486
34116,4328.33,99059.06,31895599
34117,107212.77,1498222.16,16307870
34118,86171.92,1309919.84,17549042
34119,90120.98,1867821.44,18018038
34120,106481.19,2729100.28,15385478
34121,98922.23,1373225.03,18269217
34122,71694.28,1101500.37,20753745
34123,77170.84,1601943.35,21984865
34124,99521.7,2495717.83,21320830
34125,79787.32,1107117.87,20212164
34126,57598.52,878127.3,23994418
34127,62611.77,1280338.85,25970155
34128,86323.69,2075791.29,26597839
34129,48670.44,702971.1,22054188
34130,31501.15,480423.26,27059931
34131,35664.03,720090.79,29816938
34132,32517.12,728222.02,31409497
34133,91668.43,1266437.19,18167372
34134,71308.71,1081325.82,20220534
34135,74154.99,1512720.34,21657910
34136,92008.3,2270297.22,19735685
34137,81618.14,1116359.42,20130843
34138,55656.59,855227.49,23424107
34139,60800.99,1249517.56,25624851
34140,83273.5,2006120.74,25674632
34141,54656.71,740159.84,22071855
34142,36561.57,556470.9,26666553
34143,40520.57,817247.7,29610869
34144,57584.57,1313320.98,30948244
34145,69742.31,989642.63,20012395
34146,48991.07,743620.75,23285372
34147,50803.25,1021259.95,25504909
34148,54524.17,1259313.26,24546145
34149,56263.63,792019.51,21975497
34150,31015.77,480255.24,26489118
34151,34830.56,709454.34,29471472
34152,16700,374667.36,30484951
34153,870.08,13745.97,21953457
34154,720.86,12305.44,26527234
34155,766.05,16796.26,29491119
34156,1649.51,40559.04,29823712
34157,626.14,10218.69,23916652
34158,585.87,10323.79,29730887
34159,652.04,14636.48,33457974
34160,1132.03,29407.23,35758621
34161,207209.8,3016743.77,2267337
34162,133544.74,2204332.65,2103075
34163,173156.76,4277739.14,1652465
34164,146378.15,4337451.91,1237232
34165,202944.57,2947616,4230962
34166,121206.55,2016508.8,5307120
34167,152436.2,3705682.65,5618936
34168,141758.39,4133992.87,7173081
34169,196128.82,2852217.37,6172393
34170,111746.51,1851349.33,8548309
34171,127206.27,2953481.9,9606031
34172,135108.79,3853424.05,12451169
34173,187540.08,2752015.17,8017295
34174,97441.76,1613893.96,11613641
34175,99191.63,2178968.82,13455665
34176,124837.7,3459927.05,17261354
34177,179772.78,2629567.37,9879182
34178,68738.62,1138330.14,14284980
34179,68713.29,1490164.14,17092898
34180,110517.04,2965635.14,21612000
34181,167348.91,2449317.88,12151368
34182,24940.6,406811.25,17377067
34183,24267.56,522050.02,20623116
34184,95635.65,2484610.43,25476285
34185,154682.81,2262140.62,14880793
34186,2945.43,48315.12,20785941
34187,2995.33,64065.21,24132827
34188,78115.97,1958104.01,28685303
34189,123931.29,1811138.77,17863720
34190,1019.12,17213.57,24107999
34191,1092.92,23792.85,27448454
34192,31568.09,752314.38,31326733
34193,9437.86,137582.5,20801281
34194,621.91,10915.38,27258961
34195,690.15,15474.21,30504692
34196,2221.04,54018.79,33551177
34197,730.83,11621.1,23622538
34198,585.55,10310.48,29590803
34199,648.49,14569.49,33047004
34200,1134.28,29501.98,35447132
34201,185879.8,2674041.18,4829118
34202,123762.91,1986996.62,4345824
34203,152267.13,3627063.08,3716813
34204,137834.99,4018444.13,2785766
34205,180711.92,2591894.78,6792455
34206,110669.04,1791156.85,7552057
34207,131519.2,3070323.41,7681537
34208,133096.45,3813804.87,8721962
34209,172630.39,2479689.4,8736430
34210,100348.32,1616066.06,10791254
34211,107007.29,2362576.88,11668005
34212,126198.76,3528983.35,13999382
34213,162942.16,2367699.91,10578863
34214,84084.66,1352898.8,13856114
34215,85296.15,1816331.17,15518671
34216,115436.14,3127065.32,18809426
34217,154011.36,2230616.22,12444045
34218,28780.2,463375.99,16528041
34219,27933.18,591919.08,19157035
34220,100289.88,2620709.26,23159475
34221,139501.15,2023460.27,14711531
34222,3920.6,62864.66,19622542
34223,3770.41,78934.68,22686028
34224,83798.71,2112596.92,27023501
34225,124986.13,1813540.89,17446294
34226,914.51,15446.5,23028670
34227,984.33,21333.22,26195609
34228,57778.43,1397992.16,30233565
34229,58872.47,866485,20428447
34230,676.51,11696.88,26350513
34231,741.74,16402.14,29510712
34232,8127.39,188834.73,32875553
34233,755.4,12019.89,23364114
34234,581.09,10219.92,29501465
34235,637.64,14316.66,32567491
34236,1271.69,32508.52,35099648
34237,164849.46,2328171.91,7650482
34238,115221.77,1809229.92,6679534
34239,134579.6,3079977.14,6258219
34240,129738.55,3693772.72,4681552
34241,159076.64,2238840.93,9617024
34242,101609.64,1609381.72,9880894
34243,114431.36,2559353.23,10224015
34244,124676.39,3482378.16,10617805
34245,149176.42,2102668.41,11555846
