run_number,deaths,life_years_lost,vaccine_n
157,130034.6,2024087.09,10672879
158,60322.45,1021353.2,15441917
159,66008.03,1471267.14,18494373
160,95061.13,2512848.56,22175892
161,128502.86,2009063.53,10650388
162,23682.31,395271.54,15480938
163,23130.86,513397.48,18514029
164,86673.74,2268024.38,21512548
165,122352.27,1909446.09,12615664
166,3404.61,57823.37,18683584
167,3918.56,86891.38,22480634
168,67585.5,1733325.13,27448727
169,148966.6,2309059.34,2982771
170,102479.71,1742922.21,3322267
171,113753.51,2665008.04,3315360
172,130218.75,3773053.86,2642427
173,145076.72,2243926.93,4946318
174,93243.54,1595087.86,6525721
175,100914.27,2327209.82,7281628
176,125522.83,3585568.54,8577876
177,138889.01,2150420.05,6887433
178,85148.66,1450344.5,9770192
179,91615.93,2084234.8,11268955
180,118617.68,3315346.73,13856313
181,131748.92,2058028.1,8732242
182,71895.94,1222698.31,12832821
183,77627.51,1743411.08,15118799
184,108176.99,2937592.39,18665550
185,122950.74,1916385.8,10594902
186,14840.7,252542.27,15506446
187,16508.63,370964.65,18755754
188,91570.75,2408720.27,23015262
189,107661.57,1679432.17,12864985
190,4103.43,69241.77,18596314
191,4605.19,101831.63,22286384
192,62828.22,1600246.22,26879581
193,141348.77,2183530.19,5715842
194,95719.27,1610401.01,6731732
195,103356.42,2367157.31,6825313
196,124013.64,3518150.61,5852089
197,137211.46,2114747.61,7681073
198,86286.96,1460893.83,9935583
199,93710.64,2136807.97,10792653
200,119124.41,3330937.68,11792477
201,130470.58,2013172.98,9619590
202,77529.25,1306588.47,13178101
203,84282.57,1899100.77,14778801
204,111649.88,3050144.18,17065109
205,122451.51,1908266.72,11464776
206,61517.13,1035237.08,16242044
207,67783.5,1508196.16,18624337
208,99564.04,2634839.38,21875705
209,110670.84,1722273.76,13328305
210,4200.31,71130.43,18913020
211,4762.16,105732.21,22265378
212,71616.51,1826884.14,26229730
213,133275.97,2055446.1,7985466
214,89888.58,1494293.59,9824629
215,96008.09,2163638.55,10355936
216,116676.48,3237061.94,9719636
217,128742.8,1980464.66,9948549
218,80292.94,1343171.33,13028284
219,87551.49,1974268.09,14321706
220,111418.51,3045807.43,15653691
221,121036.35,1863967.63,11889250
222,70787.98,1177686.19,16269888
223,77350.6,1722118.51,18309064
224,102897.08,2742122.84,20928960
225,110865.35,1727439.23,13733864
226,50018.24,830048.19,19334332
227,56609.27,1244882.98,22154874
228,85450.27,2196652.55,25740055
229,126550.57,1944328.27,9847509
230,80314.9,1329922.11,12496002
231,85519.77,1904592.34,13996012
232,106919.37,2889308.74,14069481
233,121571.86,1862382.74,11810446
234,69532.02,1159574.23,15698371
235,75857.09,1691073.58,17963887
236,100683.09,2677647.15,20003577
237,112948.64,1732199.5,13752523
238,56327.04,933216.97,18940243
239,61914.71,1359810.62,21949044
240,88358.8,2281400.79,25280031
241,117722.33,1826591.32,11692081
242,66831.38,1103734.23,15560705
243,70882.95,1555883.76,17843103
244,92297.88,2407004.28,18876858
245,111922.16,1732468.14,13656270
246,51092.3,851352.81,18763698
247,56747.94,1249407.07,21813375
248,79411.28,2031392.7,24812993
249,105404.03,1643507.4,13633029
250,8654.75,142470.48,18805872
251,8270.97,180986.21,21828999
252,55582.99,1399733.13,24154943
253,89653.26,1399591.03,15597426
254,1537.26,26143.41,22005457
255,1760.6,38769.06,25795558
256,26005.66,641701.05,30090528
257,147255.25,2255328.17,2937176
258,98990.91,1680608.46,3151957
259,108489.46,2515234.48,3057181
260,129551.67,3751154.12,2224809
261,143261.99,2188768.88,4900834
262,89483.16,1528691.42,6355155
263,97071.8,2226044.27,7024372
264,124798.48,3560450.83,8164086
265,136821.81,2091976.08,6841802
266,81058.4,1378699.55,9596909
267,87982.12,1993777.86,11013623
268,117906.35,3289511.79,13437382
269,129518.78,1997173.06,8686597
270,66408.28,1128616.25,12663441
271,72760.31,1628670.59,14856609
272,107468.52,2911357.13,18249370
273,120058.82,1845619.45,10552121
274,8124.64,138696.75,15333232
275,9200.95,206139.9,18497859
276,90474.23,2372492.46,22598240
277,101439.58,1560086.67,12819816
278,2238.14,38077.29,18425669
279,2553.28,56358.15,22029328
280,59530.62,1508710.53,26464526
281,74585.54,1148730.96,15550861
282,1027.52,17717.68,21834703
283,1182.77,26178.83,25537643
284,21531.22,527668.19,29672550
285,132045.56,2005283.19,5919634
286,92845.94,1550268.16,6473791
287,99253.8,2245746.13,6373110
288,122836.13,3473250.95,4866172
289,127306.6,1927860.54,7883661
290,83181.56,1398002.51,9676740
291,90664.92,2051733.25,10340219
292,117840.89,3280933.43,10801996
293,118917.97,1802422.59,9824254
294,74179.62,1240995.05,12922703
295,81008.1,1811086.47,14329458
296,110343.35,2997844.34,16079419
297,107145.33,1643437.03,11669204
298,56762.07,949168.79,15983890
299,63241.75,1397719.08,18172046
300,98005.49,2575220.9,20892859
301,68314.8,1053822.12,13532021
302,2703.56,45815.18,18655950
303,3043.37,67210.1,21815258
304,65556.3,1654289.15,25240268
305,24291.8,377509.86,15801539
306,1127.91,19312.35,21747446
307,1282.32,28262.54,25342979
308,17706.24,431021.73,29106677
309,123484.01,1866972.53,8652817
310,85905.9,1418050.32,9883200
311,92544.34,2072534.92,9883377
312,116369.19,3215812.04,8076406
313,118425.46,1784979.82,10616069
314,76194.35,1266636.09,13087120
315,83924.68,1881493.49,13852784
316,111188.18,3025012.44,14013401
317,109037,1645065.01,12556480
318,66588.48,1101517.56,16328015
319,73623.78,1630159.63,17834922
320,102990.52,2729178.22,19292457
321,92961.37,1423117.59,14401285
322,45197.15,747641.37,19392865
323,52060.71,1141560.64,21681335
324,86974.92,2220211.86,24099649
325,33115.33,512969.84,16264987
326,1158.61,19872.17,22065420
327,1322.44,29219.12,25322263
328,27699.64,674187.41,28449840
329,114303.1,1723566.02,10924070
330,79868.92,1301259.66,12974878
331,86306,1909542.04,13412478
332,108600.06,2929034.32,11944017
333,108748.65,1634058.71,12885299
334,70148.12,1150870.59,16178439
335,77655.41,1720619.68,17383024
336,103025.9,2734697.95,17876659
337,97565.75,1467105.12,14826015
338,59836.38,975794.74,19420072
339,66604.67,1456138.24,21366957
340,93410.89,2408509.08,23153932
341,69872.5,1072643.81,16670836
342,31651.32,515654.57,22485411
343,38397.53,833935.74,25211841
344,59697.02,1471285.17,27963886
345,105663.78,1584172.01,12783799
346,69471.49,1127456.75,15646022
347,74965.39,1638709.2,17053234
348,97863.83,2563237.98,16290864
349,99203.68,1480890.44,14748231
350,58721.06,960636.77,18849532
351,65251.69,1429389.63,21019392
352,91046.63,2343679.83,22226926
353,81889.38,1223205.11,16691033
354,43065.55,699378.68,22091065
355,48894.75,1055428.32,25005917
356,71754.36,1783283.55,27503747
357,93281.74,1415632.11,14629841
358,52615.57,852501.03,18711106
359,57014.46,1229808.48,20899650
360,72280.13,1812530.99,21102279
361,84061.64,1271644.68,16592603
362,35711.26,585084.52,21914688
363,41514.34,901796.8,24866427
364,46390.84,1136669.49,27037741
365,25955.94,403432.85,16570867
366,1756.6,29141.28,21952720
367,1780.88,38616.6,24886089
368,12881.9,310755.69,26382149
369,8152.21,126562.51,18533403
370,787.09,13659.28,25156380
371,897.19,19933.18,28852525
372,4122.77,100069.33,32314405
373,148169.28,2268006.97,2821358
374,102089.84,1729622.4,2331968
375,112327.09,2612906.65,2543943
376,129181.13,3748471.03,1895997
377,144525.67,2208079.53,4785340
378,92876.23,1582686.05,5536087
379,99715.2,2281737.09,6509257
380,124554.03,3561222.71,7831925
381,138475.04,2117935.83,6726215
382,84910.9,1440640.8,8777505
383,90771.04,2049479.07,10498896
384,117861.59,3296332.89,13109577
385,131511.75,2028876.39,8571650
386,71870.88,1217563.22,11843089
387,77170.18,1719811.9,14345388
388,107871,2931399.02,17919371
389,123352.9,1897681.61,10436601
390,16725.3,283775.07,14514225
391,19015.64,424470.69,17982983
392,92952.99,2448050.29,22269437
393,109815.83,1689414.73,12703508
394,4556.37,76609.4,17606306
395,5272.14,115849.98,21513582
396,69093.51,1762194.48,26134041
397,92427.81,1421351.28,15436252
398,1527.75,25902.9,21015627
399,1786.95,39093.24,25023199
400,32351.29,796842.78,29344147
401,22730.21,354316.48,18420955
402,956.19,16365.14,24337477
403,1102.03,24193.81,28338065
404,6215.93,149555.52,31985804
405,131591.44,1971573.61,5758430
406,92511.34,1538240.18,5483345
407,98182.17,2203872.97,5599478
408,121927.62,3451737.09,4120418
409,127262.34,1902140.36,7722466
410,82844.53,1386482.23,8689842
411,89722.67,2014313.35,9566129
412,116998.92,3259308.34,10059192
413,119312.37,1785203.4,9663023
414,73968.32,1232149.99,11932708
415,80284.39,1780142.91,13552667
416,109753.27,2982429.77,15333079
417,109009.75,1649345.65,11511173
418,56659.96,943421.03,14994881
419,62842.49,1377213.85,17399311
420,98146.67,2579888.04,20144276
421,80067.5,1213691.76,13370602
422,3022.01,51011.28,17664959
423,3495.46,76698.72,21040136
424,71472.28,1806875.84,24494156
425,36149.74,552221.71,15640068
426,1177.98,20090.49,20757439
427,1358.95,29754.89,24570451
428,24429.74,593899.38,28358416
429,11463.67,175121.5,18372737
430,777.92,13479.43,24166643
431,891.79,19727.61,28080025
432,5212.23,125156.46,31571800
433,114447.12,1697969.89,8742114
434,86317.57,1409938.86,8805273
435,91908.91,2032863.63,8914955
436,115064.51,3173656.91,6764947
437,109421.96,1618990.24,10704686
438,76586.01,1259487.47,12008752
439,83365.4,1845299.58,12881050
440,109902.07,2980815.68,12699040
441,98355.91,1457157.53,12648916
442,67178.22,1099366.81,15253615
443,73398.1,1604210.38,16868355
444,101969.69,2691022.91,17975027
445,73592.18,1112065.66,14490482
446,46442.94,760068.6,18316062
447,52798.24,1142515.27,20714204
448,86833.46,2205519.12,22786548
449,8733.17,133610.72,16353006
450,1312.62,22267.2,20987066
451,1500.83,32802.5,24354952
452,31321.08,756632.28,27138680
453,2142.67,33185.48,18625490
454,815.78,14056.15,24079189
455,929.26,20475,27886360
456,4381.99,105119.08,31003298
457,105291.81,1553775.61,11474051
458,79362.96,1280340.48,12214588
459,85252.56,1865430.88,12424683
460,108449.6,2917169.34,9975238
461,100043.46,1471897.5,13437122
462,69706.69,1132767.02,15418828
463,76731.61,1681616.76,16390703
464,103106.3,2726829.93,15909128
465,87808.66,1293727.5,15379327
466,59777.86,966295.86,18659994
467,66178.78,1431639.08,20377018
468,94334.55,2422279.76,21185113
469,54535.57,824356.6,17222749
470,34634.14,560248.99,21725480
471,41145.93,884092.72,24223721
472,70683.94,1736460.94,25995845
473,2698.99,41541.8,19089058
474,822.67,14191.8,24396062
475,938.22,20707.61,27864535
476,7156.08,169301.99,30346380
477,95794.44,1408865.99,13746147
478,73376.36,1167230.71,15310249
479,79104.26,1708810.29,15955510
480,100433.93,2630737.52,13837610
481,90265.82,1323003.57,15706004
482,63848.07,1022968.78,18511000
483,70662.54,1529508.47,19921544
484,94671.07,2437121.08,19772301
485,76092.16,1116432.64,17647520
486,53326.56,848854.74,21751804
487,59459.35,1269150.01,23911597
488,83888.28,2089786.11,25049582
489,30118.42,458063.26,19492139
490,21491.88,342139.55,24817222
491,27322.78,582199.35,27754118
492,27838.94,656831.78,29864277
493,85047.97,1240595.91,15605157
494,62719.33,993690.98,17977856
495,67605.55,1442460.78,19595561
496,88906.29,2254468.45,18187634
497,78400.32,1138282.05,17569938
498,52363.49,836514.31,21182080
499,58279.52,1247030.01,23563111
500,81580.4,2030075.67,24122702
501,51907.33,752919.14,19509757
502,35792.81,567280.13,24423154
503,41124.07,867396.32,27549449
504,50137.66,1197006.23,29399686
505,67927.62,1006845.27,17449873
506,43747.58,692274.4,21042927
507,47780.02,1007001.72,23442223
508,44468.31,1069366.17,22997353
509,57289.69,846712.59,19413758
510,27335.59,437945.97,24246629
511,32550.24,692894.44,27409852
512,17583.92,414123.09,28932934
513,1854.9,28808.13,19391120
514,1027.54,17228.88,24285588
515,1098.76,23817.36,27428496
516,3289.35,79056.51,28275103
517,1050.74,16662.48,21354729
518,686.34,11938.79,27488404
519,778.29,17279.92,31394791
520,1664.18,41683.35,34210005
521,146873.22,2255580.12,2562150
522,101024.43,1700678.53,2243239
523,110592.16,2562941.55,2062933
524,129007.41,3763586.06,1548952
525,143073.93,2191954.2,4525868
526,91794.98,1553989.91,5448590
527,98052.12,2233393.44,6029606
528,124532.18,3580532.33,7485775
529,137293.53,2105506.96,6466827
530,83853.05,1413086.7,8690222
531,89291.66,2006898.08,10017014
532,118069.07,3322196.45,12766244
533,130581.04,2020524.52,8312159
534,70763.01,1189956.78,11757195
535,75639.36,1676280.6,13863379
536,108510.13,2968860.38,17576754
537,123268.42,1902796.88,10174348
538,15256.54,256729.52,14428194
539,16819.27,372888.03,17503749
540,95056.28,2523163.59,21923839
541,111139.6,1715073.26,12446457
542,4200.02,70105.33,17517096
543,4665.18,101808.58,21034140
544,76351.27,1966462.59,25790258
545,96985.28,1495141.76,15176400
546,1465.81,24730.89,20925944
547,1661.44,36185.17,24543625
548,45560.83,1134865.65,28996697
549,31229.6,488465.6,18158508
550,933.47,15922.72,24248174
551,1053.37,23061.09,27858465
552,10685.13,257298.03,31638428
553,1183.52,18710.97,21096501
554,681.06,11819.48,27399915
555,763.55,16921.22,30915542
556,2104.53,51816.05,33865861
557,132155.93,1987161.67,5384008
558,94677.99,1560200.84,4575748
559,99613.11,2226073.12,4605982
560,121564.53,3468797.08,3444797
561,128022.2,1920455.77,7347204
562,85286.37,1413692.82,7778485
563,90587.07,2015880.58,8572102
564,116934.34,3284308.38,9380457
565,121032.09,1817920.02,9288165
566,76914.7,1268777.65,11021097
567,81755.48,1796059.57,12561718
568,110173.46,3021210.4,14658656
569,112591.73,1710388.61,11135893
570,61749.34,1016571.27,14085408
571,66434.34,1439051.13,16405202
572,99847.46,2653247.9,19468359
573,98870.27,1500767.56,12995567
574,5617.37,93070.7,16756678
575,6342.67,137499.14,20046049
576,82128.2,2107657.55,23819116
577,71717.47,1094572.81,15265851
578,1796.08,29909.94,19850192
579,2041.67,43921.17,23576258
580,48566.25,1201741.61,27682379
581,40953.22,628565.12,17998504
582,931.46,15849.46,23258036
583,1062.34,23124.05,27085917
584,14550.58,348673.05,30892802
585,2782.05,43265.93,20979819
586,747.22,12834.93,26579761
587,843.43,18498.91,30400960
588,2829.12,68370.01,33535474
589,114479.77,1680773.05,8320931
590,85155,1374922.07,7725815
591,89651,1956868.45,7662558
592,114329.58,3175717.1,5670933
593,109533.52,1603111.68,10283819
594,75436.2,1225967.81,10929353
595,81180.82,1772375.52,11628800
596,109410.93,2987051.4,11608204
597,99900.7,1463900.14,12225123
598,66226.13,1070728.02,14174792
599,71521.19,1540495.33,15615387
600,102076.94,2712363.98,16883045
601,82823.14,1234491.21,14069951
602,45779.46,739608.34,17237063
603,51298.72,1092380.73,19462035
604,89553.41,2293899.81,21696557
605,25041.64,377766.49,15932528
606,1359.96,22846.3,19907604
607,1536.03,33173.4,23102820
608,51977.49,1272291.1,26045908
609,5167.92,78328.1,18204202
610,818.56,14016.24,23000006
611,923.82,20184.67,26633061
612,10332.26,244962.43,29908194
613,1663.87,25646.86,20937465
614,675.17,11703.14,26409084
615,758.96,16757.83,30142701
616,2509.78,60798.31,33116808
617,96083.59,1394952.88,11303807
618,79005.24,1250902.59,11050674
619,83454.97,1792182.66,10977789
620,107506.76,2902929.36,8310659
621,90352.01,1306778.03,13266565
622,69324.94,1105071.98,14251370
623,74979.64,1611553.12,14944348
624,102352.48,2714291.64,14247038
625,76427.97,1106780.98,15207916
626,59692.91,946428.73,17493200
627,64879.02,1375413.27,18930082
628,94278.34,2426497.01,19523933
629,34630.41,519394.9,17053488
630,35588.26,564191.39,20558435
631,41066.47,863210.17,22776780
632,76154.26,1877616.09,24337734
633,1341.77,20875.25,18916289
634,855.69,14582.66,23229499
635,958.58,20891.6,26418803
636,14155.81,331945.2,28684329
637,717.44,11610.52,21184597
638,690.31,11914.9,26321816
639,772.59,17003.46,29948139
640,2220.38,53991.68,32548556
641,87003.65,1255267.95,14035885
642,72235.92,1128226.95,14456963
643,76989.92,1634069.13,14486874
644,100929.79,2652391.1,11521551
645,81146.81,1165769.35,15999435
646,62767.62,987430.56,17661525
647,68647.15,1459531.58,18454027
648,95615.5,2467442.56,17457901
649,66364.87,954457.7,17939807
650,52765.6,825318.57,20902192
651,58100.11,1218083.48,22439629
652,86598.43,2163720.86,22733975
653,21001.17,315364.11,19785368
654,24772.13,387861.08,23967340
655,29924.59,625043.35,26286485
656,54699.83,1299267.53,27545478
657,779.08,12506.39,21647631
658,691.59,11947.85,26638542
659,773.76,17051.94,29927444
660,3181.37,75381.36,31898145
661,77775.35,1117360.47,16304550
662,66506.26,1023111.54,17549844
663,71114.33,1488584.29,18020805
664,92931.54,2373145.95,15385285
665,71783.31,1026101.72,18268635
666,57290.3,887551.64,20757027
667,62973.11,1321134.81,21983822
668,87214.93,2186223.49,21321184
669,55490.89,793186.28,20211834
670,46864.53,720971.27,23998574
671,51945.92,1073551.98,25970323
672,75642.98,1829019.93,26601248
673,8656.01,130851.8,22054115
674,13773.29,212246.21,27059829
675,17737.53,367573.19,29816873
676,13113.98,300521.09,31408618
677,66520.86,946020.08,18167503
678,55784.97,854151.29,20220169
679,59717.91,1233546.6,21658316
680,81072.75,1998691.65,19735464
681,59467.84,839657.85,20130583
682,46007.58,710260.65,23423772
683,50918.95,1055235.7,25624688
684,73541.26,1776972.96,25671849
685,30144.37,422040.81,22072199
686,29306.71,448653.6,26666235
687,33678.99,688093.72,29611075
688,33507,774008.07,30949269
689,48709.09,708007.77,20012326
690,35117.79,536831.42,23285467
691,38392.68,783529.33,25504932
692,25347,589539.76,24546204
693,38366.68,554948.44,21975488
694,20087.68,311212.43,26489108
695,24169.7,499630.91,29471517
696,7981.33,183889.04,30481660
697,720.76,11655.13,21956110
698,781.4,13198.55,26527215
699,844.77,18328.96,29491178
700,1826.43,44803.41,29822733
701,597.99,9845.13,23916716
702,635.27,11032.64,29730786
703,709.32,15701.21,33457677
704,1273.6,32529.68,35762242
705,148597.17,2265883.71,2266898
706,99931.28,1676843.47,2104022
707,109089.11,2535400.31,1652166
708,127887.5,3755894.6,1237246
709,144972,2205302.45,4230818
710,90861.6,1533631.3,5306993
711,96733.69,2209132.05,5618996
712,123490.87,3574539.57,7173620
713,139372.23,2121668.83,6172799
714,82970.74,1393559.01,8549281
715,88016.48,1982386.48,9605148
716,117117.31,3317863.32,12451428
717,132864.14,2038802.18,8017362
718,70189,1176352.97,11613741
719,74650.32,1657641.88,13455558
720,107701.11,2967061.08,17260723
721,125991.94,1927624.15,9879228
722,16084.51,269747.57,14284628
723,17360.48,385766.01,17092891
724,94602.5,2528851.08,21611002
725,115766.79,1770580.9,12148642
726,4574.95,76108.45,17377128
727,4985.61,109078.72,20624550
728,76908.47,1995397.3,25475163
729,104872.38,1601429.91,14881188
730,1583.24,26602.04,20786044
731,1770.3,38601.3,24132760
732,47722.49,1197639.04,28685081
733,52683.32,810893.95,17863418
734,977.57,16609.64,24107964
735,1091.88,23906.04,27447730
736,11788.5,285492.36,31330036
737,2137.28,32864.09,20800148
738,683.72,11846.19,27258984
739,761.54,16885.39,30504719
740,2211.8,54467.79,33552434
741,657.93,10672.42,23624633
742,635.54,11023.22,29591095
743,705.53,15625.75,33046946
744,1284.69,32835.1,35447070
745,133201.53,1994801.11,4829110
746,92595.61,1509342.08,4347393
747,96532.29,2150905.74,3714997
748,120320.77,3476611.24,2785643
749,129069.63,1927106.66,6792900
750,83360.54,1366845.88,7549317
751,87787.82,1948149.25,7682481
752,115923.85,3297893.86,8721493
753,122691.53,1833350.68,8733648
754,75080.18,1224319.68,10790893
755,79080.37,1730673.37,11668249
756,109494.26,3043045.54,13999709
757,115255.2,1739880.22,10579421
758,60277.99,980146.67,13856002
759,64058.59,1380251.26,15514943
760,99825.34,2690753.33,18810633
761,106014.56,1596906.88,12441521
762,5342.62,87417.74,16529669
763,5687.54,122513.74,19155487
764,85052.06,2217490.66,23160317
765,90144.03,1360593.99,14711576
766,1788.54,29488.17,19619330
767,1933.09,41397.4,22686014
768,60627.62,1528306.78,27024218
769,71628.54,1083500,17442998
770,942.49,15919.07,23028412
771,1042.24,22618.12,26195551
772,25779.02,627343.54,30234436
773,8981.74,137940.64,20425355
774,751.03,12829.6,26350502
775,829.56,18155.36,29510524
776,4743.77,113506.86,32875406
777,712.46,11489.46,23363011
778,631.77,10935.44,29501571
779,695.01,15367.37,32567290
780,1462.75,36843.89,35099578
781,117888.1,1723164.57,7650394
782,86370.69,1374893.31,6679372
783,88846.19,1923612.97,6257802
784,112977.02,3186710.52,4682009
785,113396.93,1652416.79,9613873
786,77048.06,1234010.82,9881196
787,80830.84,1749546.57,10224372
788,108444.07,3007431.63,10617545
789,105463.36,1538273.43,11554923
790,68383.95,1088808.1,13125358
791,71851.11,1532480.15,14210498
792,101722.42,2748492.11,15896097
793,94490.32,1397328.2,13402801
794,51074.72,810954.65,16187895
795,54775.45,1150595.33,18057452
796,91142.43,2378951.53,20707687
797,67422.64,1001152.78,15263638
798,2158.09,35161.03,18859637
799,2342.5,49609.36,21697793
800,69433.83,1742814.99,25055454
801,32540.61,488275.88,17531872
802,1037.73,17304.76,21952299
803,1143.82,24493.29,25228286
804,28842.81,695912.88,28919390
805,13385.53,201549.11,20264138
806,745.53,12712.39,25361984
807,827.57,18024.1,28737932
808,6467.24,153026.93,32129713
809,1030.22,16212.43,23247112
810,669.1,11484.55,28682475
811,738.95,16194.24,32052807
812,1742.17,43038.56,34771359
813,99859.6,1420213.76,10588124
814,76912.04,1195738.7,9828850
815,79857.41,1690065.86,9314304
816,105845.38,2899261.31,6905993
817,94554.12,1339163.77,12550822
818,67398.01,1054844.16,13032767
819,71611.75,1516208.55,13282080
820,101040.32,2716732.8,12841909
821,83515.17,1183507.59,14492808
822,57997.58,901830.05,16275946
823,61872.39,1289618.7,17268080
824,93733.17,2446655.93,18118871
825,57503.28,834180.64,16336695
826,34676.26,538408.39,19340102
827,38880.13,801773.19,21114251
828,80155.48,2008733.74,22929177
829,5264.67,77543.51,18199326
830,859.52,14498.26,22010199
831,941.48,20324.73,24754805
832,32195.14,766154.76,27282608
833,1471.33,22348.75,20468833
834,686,11763.54,25103411
835,755.49,16521.33,28285238
836,4669.75,110011.54,31143739
837,832.86,13119.26,23200914
838,625.99,10824.82,28511434
839,689.26,15191.47,31794690
840,1619.25,40161.22,34356526
841,81147.79,1138173.22,13573124
842,71012.31,1080258.02,13150035
