run_number,deaths,life_years_lost,vaccine_n
5842,69215.64,1185393.2,9599668
5843,76861.49,1750423.62,11010678
5844,110431.81,3058745.65,13438355
5845,111887.48,1736286.22,8686930
5846,39193.12,673026.48,12664478
5847,46316.85,1048039.89,14856688
5848,92155.64,2464258.12,18248867
5849,86448.65,1341659.49,10550638
5850,726.94,12963.89,15334368
5851,807.51,18386.56,18497705
5852,32120.59,821122.35,22598285
5853,29669.45,466261.45,12821933
5854,603.81,10804.26,18425408
5855,669.98,15301.25,22030621
5856,2698.06,69275.59,26462519
5857,5651.64,89037.68,15550785
5858,567.82,10179.31,21834602
5859,627.97,14375.53,25537781
5860,1181.6,31691.23,29672595
5861,118222.9,1801765.42,5919789
5862,87486.1,1465708.2,6473142
5863,94253.48,2139661.23,6372855
5864,118672.4,3343944.44,4866990
5865,111456.61,1691618.15,7883368
5866,74080.39,1254885.54,9677598
5867,82443.24,1879113.72,10339870
5868,111719.29,3093944.01,10802387
5869,97707.9,1485202.87,9824398
5870,60734.44,1023422.99,12918689
5871,68128.24,1533333.33,14326587
5872,99878.96,2686230.65,16079559
5873,67971.22,1059677.38,11670067
5874,25428.5,430303.44,15985086
5875,31785.79,715161.61,18172507
5876,71047.88,1830767.07,20889575
5877,5454.14,86013.84,13531803
5878,615.96,11010.31,18655090
5879,682.03,15573.37,21812777
5880,3548.98,89520.81,25243656
5881,1031.24,16739.68,15801548
5882,574.04,10271.24,21747467
5883,633.76,14487.3,25343011
5884,1129.99,30373.07,29104330
5885,107002.78,1625129.38,8652001
5886,78462.45,1300788.75,9882506
5887,85575.8,1926089.59,9883020
5888,110037.99,3026436.45,8077239
5889,99891.45,1509951,10618388
5890,65560.75,1099868.94,13089877
5891,74085.86,1676438.96,13852464
5892,102924.61,2782535.92,14015384
5893,85000.97,1286667.39,12557059
5894,51883.74,865348.45,16327886
5895,59269.32,1324178.2,17834484
5896,89530.66,2344767.02,19289353
5897,43556.53,682481.84,14403523
5898,12835.45,215571.58,19394083
5899,17295.32,389531.91,21681270
5900,33162.62,824694.71,24099974
5901,1379.19,22134.99,16264202
5902,574.68,10295.32,22064191
5903,634.55,14525.38,25322259
5904,1262.42,33472.07,28454343
5905,95245.86,1443137.65,10921539
5906,70650.16,1154080.23,12974800
5907,77475.35,1722294.67,13412232
5908,99059.52,2656295.43,11940750
5909,87659.1,1320667.59,12884774
5910,58353.16,964457.13,16178367
5911,66445.68,1486201.98,17379269
5912,91466.38,2410721.63,17877269
5913,70213.85,1058351.89,14825897
5914,44212.91,725111.46,19421262
5915,51024.34,1125595,21367756
5916,72957.91,1854736.4,23153280
5917,14907.57,236390.36,16670627
5918,3945.03,65569.37,22485410
5919,5640.41,126060.1,25211821
5920,2713.71,68115.2,27963902
5921,82382.52,1238229.39,12784148
5922,56007.79,913433.45,15645648
5923,61653.1,1356222.21,17053097
5924,81181.36,2108071.3,16290649
5925,73172.53,1091234.57,14747421
5926,43327.86,716711.73,18850626
5927,50017.7,1109386.23,21019882
5928,70376.73,1793686.9,22229348
5929,40233.7,597952.3,16689546
5930,14733.91,241782.72,22091073
5931,19177.2,424412.17,25005957
5932,6968.95,171571.69,27504972
5933,62797.54,964895.23,14629742
5934,22009.1,360737.32,18711083
5935,25279.35,556755.52,20899792
5936,4358.94,108924.97,21102549
5937,48256.87,737685.14,16592448
5938,5948.45,100236.85,21914634
5939,8126.8,183605.96,24866497
5940,1567.69,40777.36,27037417
5941,981.72,16011.47,16570271
5942,599.3,10630.6,21952811
5943,651.86,14816.6,24885892
5944,1038.89,28095.22,26378331
5945,650.74,10847.08,18536132
5946,557.68,9987.42,25156289
5947,614.52,14065.93,28852632
5948,975.95,26602.18,32314280
5949,142206.46,2183497.84,2821795
5950,100127.12,1698221.32,2332154
5951,109552.53,2542939.64,2543391
5952,127675.73,3700782.6,1897043
5953,137324.67,2103410.31,4785179
5954,86969.9,1489378.73,5536381
5955,94257.13,2161785.02,6509840
5956,121288.05,3457961.53,7832134
5957,127831.68,1962105.63,6726879
5958,74799.3,1274701.05,8780678
5959,81408.21,1843830.32,10495450
5960,111195.06,3090280.07,13113632
5961,116352,1811374.32,8571846
5962,48977.59,835583.69,11843307
5963,55546.6,1245518.51,14342192
5964,94501,2539455.41,17919708
5965,99727.72,1550578.78,10433687
5966,943.38,16623.55,14513915
5967,1044.56,23547.54,17986182
5968,48675.14,1255547.44,22269586
5969,61673.56,968170.9,12703572
5970,655.46,11654.12,17606529
5971,730.54,16576.24,21513453
5972,4914.27,124570.27,26134509
5973,22687.28,359459.14,15435982
5974,587.91,10500.74,21015643
5975,653.11,14889.56,25023113
5976,1360.75,36041.48,29348142
5977,1089.06,17746.04,18418949
5978,570.12,10179.66,24337368
5979,630.32,14378.62,28337902
5980,1002.13,27220.22,31985877
5981,118149.76,1775055.67,5759309
5982,87197.65,1456217.56,5483339
5983,93389.36,2104540.99,5599545
5984,118305.89,3339194.1,4120346
5985,112441.42,1683584.84,7722520
5986,73702.56,1244665.36,8690338
5987,81617.98,1846573.77,9566471
5988,111349.43,3085820.79,10058465
5989,100110.32,1501815.68,9663671
5990,60439.6,1015229.05,11928579
5991,67498.18,1507468.92,13555934
5992,99914.18,2687660.36,15334695
5993,77736.72,1191852.55,11508363
5994,24349.52,410760.07,14993837
5995,30661.36,684923.92,17399002
5996,74856.29,1931231.9,20143771
5997,11287.46,175130.17,13370695
5998,619.89,11070.38,17665217
5999,689.31,15696.36,21042757
6000,5724.78,142657.6,24493876
6001,1563.71,24757.63,15639971
6002,572.52,10238.96,20757528
6003,633.39,14450.49,24570387
6004,1214.33,32342.05,28358564
6005,705.05,11608.46,18372560
6006,553.17,9904.4,24167639
6007,609.84,13938.72,28079904
6008,983.52,26739.59,31568301
6009,93774.8,1398161.12,8741518
6010,79122.26,1298254.73,8808030
6011,85247.9,1895263.62,8914411
6012,109137.85,2994679.83,6762308
6013,87648.62,1301323.16,10704336
6014,65993.32,1095502.3,12009840
6015,73678.69,1646487.1,12882741
6016,101859.93,2742376.26,12700220
6017,71199.26,1059056.75,12646304
6018,52431,865389.85,15250589
6019,59191.25,1305774.86,16871246
6020,88770.92,2311363.41,17976123
6021,22470.83,350169.56,14490495
6022,13365.41,222165.53,18315843
6023,17928.66,398702.75,20713979
6024,35976.29,887630.21,22789897
6025,707.94,11655.74,16353133
6026,577.97,10328.5,20987008
6027,638.17,14557.93,24355620
6028,1328.69,34878.72,27135796
6029,541.14,9126.63,18625533
6030,557.31,9962.24,24079410
6031,613.62,14007.07,27885335
6032,968.18,26334.64,31003334
6033,82616.25,1225671.62,11476784
6034,70281.42,1139974.9,12216013
6035,76707.62,1690152.6,12427606
6036,100243.73,2678674.91,9972403
6037,76624.95,1131344.88,13437060
6038,57925.71,951305.29,15421393
6039,65700.23,1457192.94,16390838
6040,92866.81,2435527.32,15911722
6041,60127.45,889219.85,15378236
6042,44332.76,723412.84,18662233
6043,50982.94,1116235.24,20377014
6044,77314.81,1955037.97,21188097
6045,11041.59,173024.44,17222949
6046,5831.33,96395.57,21726276
6047,8235.69,183032.31,24224371
6048,6743.29,163001.6,25998163
6049,555.45,9339.64,19085802
6050,557.14,9969.61,24396029
6051,613.22,14015.16,27864649
6052,1002.61,27095.12,30345720
6053,72270.44,1068296.63,13742656
6054,62823.06,1002836.5,15307494
6055,68970.01,1500070.45,15954509
6056,88844.7,2309294.96,13837611
6057,66360.97,975366.65,15706574
6058,51303.37,829029.54,18511135
6059,58607.41,1284188.51,19921479
6060,81001.43,2066551.54,19776653
6061,48879.81,718716.59,17647271
6062,37555.79,601759.64,21755273
6063,43599.02,942072.77,23907418
6064,53949.66,1319998.97,25050360
6065,3445.22,54639.73,19492939
6066,1890.58,31301.8,24818390
6067,2638.55,58111.4,27754991
6068,1239.03,32510.84,29859972
6069,57380.48,836812.55,15606001
6070,48452.59,772381.36,17978160
6071,53521.62,1152427,19595425
6072,68541.25,1720041.52,18186764
6073,50356.56,727782.06,17571432
6074,37076.23,599907.49,21182404
6075,43037.99,935944.91,23561858
6076,55002.56,1353603.83,24122654
6077,18503.86,263824.54,19509837
6078,9111.19,146489.61,24423185
6079,12304.08,268624.4,27549610
6080,1950.44,49107.52,29400764
6081,35557.26,534706.09,17450341
6082,13063.09,210149.27,21042939
6083,15482.23,336607.3,23441984
6084,1464.77,37915.41,22997376
6085,25519.81,381524.23,19413475
6086,3205.21,53379.99,24246629
6087,4425.28,98631.44,27408742
6088,1070.76,28659.91,28936775
6089,520.47,8817.19,19391724
6090,573.06,10170.11,24284696
6091,624.29,14180.59,27428397
6092,927.17,25297.66,28274258
6093,505.07,8581.19,21354686
6094,547.75,9796.9,27489663
6095,602.18,13760.84,31395131
6096,915.26,25045.09,34213922
6097,141520.34,2185895.9,2562651
6098,99020.87,1668242.7,2242702
6099,107783.09,2491827.73,2062974
6100,128000.67,3732432.13,1548720
6101,135905.01,2092890.89,4525974
6102,85816.13,1459438.68,5446896
6103,92612.43,2114755.25,6029514
6104,121877.53,3496865.4,7484762
6105,126559.35,1953336.98,6466951
6106,73702.9,1247001.3,8689105
6107,79809.37,1798638.82,10015986
6108,112279.33,3143164.42,12762706
6109,115708.82,1812248.39,8311923
6110,47768.03,808357.07,11754146
6111,53606.44,1194547.72,13862775
6112,96772.72,2623110.88,17572368
6113,103003.17,1610654.01,10174367
6114,873.42,15358.83,14426896
6115,948.77,21346.95,17504962
6116,62182.29,1623543.35,21923051
6117,71793.24,1131594.83,12444535
6118,641.21,11384.47,17516946
6119,706.67,16017.28,21034663
6120,9970.63,252831.4,25787015
6121,34048.34,542592.46,15176047
6122,582.77,10395.31,20926086
6123,642.29,14627.24,24543563
6124,1786.64,46558.5,28997112
6125,1208.88,19761.39,18159559
6126,566.52,10103.6,24247798
6127,622.17,14178.94,27858537
6128,1052.64,28462.47,31638429
6129,500.01,8516.56,21095487
6130,545.81,9752.29,27399049
6131,596.9,13628.61,30915158
6132,928.7,25378.23,33862660
6133,120839,1833357.15,5383970
6134,90797.35,1499053.86,4574886
6135,95191.07,2123607.36,4605632
6136,119063.83,3391832.31,3445086
6137,115109.63,1740834.36,7346932
6138,77537.07,1292941.42,7781334
6139,83797.94,1874842.98,8572450
6140,112611.21,3151470.95,9381155
6141,103755.08,1573041.26,9288896
6142,64962.12,1077303.32,11020256
6143,70615.48,1558619.03,12558777
6144,102264.49,2783094.97,14661331
6145,87095.67,1348206.58,11133489
6146,33385.66,554314.21,14085627
6147,39276.31,860973.88,16405110
6148,83815.54,2197459.26,19468579
6149,43781.18,684712.85,12999017
6150,664.69,11764.26,16760137
6151,734.16,16570.37,20045989
6152,21650.85,542461.47,23818810
6153,7414.64,117256.46,15265092
6154,590.54,10500.6,19848998
6155,650.94,14761.65,23579999
6156,1966.42,50623.46,27686038
6157,1747.1,27982.48,18000727
6158,562.35,10026.89,23258189
6159,618.27,14067.32,27085762
6160,1087.14,29233.91,30892778
6161,549.82,9302.78,20982363
6162,553.73,9867.88,26580028
6163,606.89,13813.91,30400898
6164,944.01,25732.18,33534033
6165,96067.22,1421542.86,8320440
6166,78175.91,1268967.97,7726044
6167,83273.52,1827558,7664981
6168,109698.69,3035685.76,5669075
6169,89456.37,1317470.66,10284575
6170,64943.82,1066377.52,10929738
6171,71702.13,1581081.1,11628918
6172,102715.17,2787056.7,11605643
6173,74598.73,1100990.92,12225028
6174,51618.61,842499,14172619
6175,57580.31,1252278.02,15619149
6176,90909.15,2387311.36,16882737
6177,34695.62,533140.65,14069869
6178,12607.76,207068.25,17236374
6179,16321.8,357656.82,19462017
6180,56631.92,1417173.84,21692283
6181,1189.9,18928.03,15935611
6182,573.4,10226.61,19907906
6183,629.86,14320.58,23103945
6184,2190.43,55372.08,26047067
6185,590.44,9847.13,18202005
6186,552.69,9864.59,23000925
6187,605.65,13788.22,26633073
6188,1032.52,27837.78,29906702
6189,514.04,8698.62,20934235
6190,542.12,9684.69,26409017
6191,593.06,13523.1,30142843
6192,932.74,25437.31,33117060
6193,71613.98,1049617.34,11304433
6194,70357.26,1119943.33,11047892
6195,75371.31,1629756.48,10977790
6196,100552.46,2698565.94,8310647
6197,64975.6,946278.73,13267337
6198,57718.25,929726.24,14251150
6199,64197.94,1396530.88,14943919
6200,93295.64,2453442.77,14246434
6201,46963.72,684446.33,15207911
6202,44417.31,710977.23,17493101
6203,50008.55,1073164.78,18930980
6204,79454.23,2013939.46,19523701
6205,4278.34,67226.45,17052591
6206,6237.65,101120.91,20559697
6207,8343.26,181713.19,22777371
6208,14809.75,354848.73,24335064
6209,508.43,8611.21,18914977
6210,555.05,9899.87,23230688
6211,606.81,13813.29,26417563
6212,1069.75,28583.29,28684442
6213,478.75,8168.56,21185395
6214,544.77,9717.53,26321861
6215,595.08,13553.32,29949632
6216,922.4,25160.87,32548527
6217,62051.56,903787.8,14035592
6218,62058,975250.67,14457487
6219,67342.91,1442315.15,14487738
6220,91740.87,2392932.93,11521668
6221,55889.36,808050.31,15998886
6222,50449.67,802922.63,17661103
6223,56925.22,1228481.95,18454590
6224,84451.11,2159493.54,17456884
6225,39331.3,568676.06,17940310
6226,37472.55,592295.31,20902875
6227,42852.96,912417.99,22439686
6228,67088.85,1648123.34,22733728
6229,2299.02,36461.57,19784997
6230,2815.74,45723.16,23967455
6231,3769.16,81966.86,26286429
6232,2616.87,63950.35,27545116
6233,483.58,8239.37,21647562
6234,544.33,9718.46,26638465
6235,594.28,13549.6,29927486
6236,941.45,25559.51,31895599
6237,53620.89,777049.34,16307870
6238,55273.6,853780.59,17549042
6239,60268.11,1273099.01,18018038
6240,80433.77,2037193.8,15385478
6241,47907.73,688210.6,18269217
6242,44660.54,698471.68,20753745
6243,50667.15,1079445.76,21984865
6244,72699.86,1805629.88,21320830
6245,31659.94,453677.76,20212164
6246,31817.74,493258.15,23994418
6247,36611.06,768856.1,25970155
6248,37926.19,900432.95,26597839
6249,1020.83,16608.83,22054188
6250,1176.85,19478.88,27059931
6251,1493.1,32459.38,29816938
6252,1051.71,28011.29,31409497
6253,40964.83,583163.11,18167372
6254,41530.53,640435.98,20220534
6255,45647.39,954591.45,21657910
6256,58394.19,1425043.54,19735685
6257,34690.08,486745.85,20130843
6258,31494.44,493172.86,23424107
6259,36349.56,768923.92,25624851
6260,42858.64,1025886.23,25674632
6261,8963.93,122061.75,22071855
6262,5939.72,92929.13,26666553
6263,7969,170324.11,29610869
6264,1327.95,34272.89,30948244
6265,23773.94,353217.15,20012395
6266,7453.97,116644.8,23285372
6267,8879.1,188889.89,25504909
6268,1111.69,29407.35,24546145
6269,16197.17,238298.21,21975497
6270,1913.22,31403.89,26489118
6271,2535.88,55445.41,29471472
6272,976.57,26336.68,30484951
6273,475.26,8119.35,21953457
6274,556.6,9864,26527234
6275,602.93,13669.63,29491119
6276,891.86,24386.83,29823712
6277,469.34,8028.8,23916652
6278,539.59,9629.49,29730887
6279,589.23,13433.17,33457974
6280,890.88,24398.85,35758621
6281,144659.86,2211903.11,2267337
6282,97928.23,1644822.57,2103075
6283,106322.05,2466524.49,1652465
6284,126963.92,3728528.56,1237232
6285,139407,2125146.31,4230962
6286,84989.82,1441551.01,5307120
6287,91372.18,2093043.55,5618936
6288,120967.15,3495812.61,7173081
6289,130445.87,1992051.08,6172393
6290,72903.04,1229578.99,8548309
6291,78604.21,1776307.39,9606031
6292,111520.53,3144969.89,12451169
6293,119842.63,1854471.47,8017295
6294,47720.34,805017.65,11613641
6295,53075.48,1185897.57,13455665
6296,96305.61,2630321.89,17261354
6297,108332.92,1671940.59,9879182
6298,884.35,15518.38,14284980
6299,949.44,21388.49,17092898
6300,63841.85,1680653.6,21612000
6301,87154.69,1351052.33,12151368
6302,645.36,11444.08,17377067
6303,707.14,16039.81,20623116
6304,11435.15,291918.13,25476285
6305,60866.97,949804.71,14880793
6306,585,10427.06,20785941
6307,642.33,14637.77,24132827
6308,1907.83,49743.01,28685303
6309,2799.56,44572.32,17863720
6310,567.97,10123.5,24107999
6311,621.74,14178.38,27448454
6312,1059.65,28684.36,31326733
6313,527.79,8911.91,20801281
6314,545.01,9734.62,27258961
6315,594.12,13573.81,30504692
6316,927.66,25382.5,33551177
6317,476.12,8112.46,23622538
6318,538.7,9610.64,29590803
6319,586.46,13377.83,33047004
6320,888.39,24360.9,35447132
6321,124218.08,1876823.26,4829118
6322,88706.62,1448343.46,4345824
6323,92210.46,2052254.01,3716813
6324,118426.26,3419995.11,2785766
6325,118018.15,1776068.78,6792455
6326,75689.7,1248329.61,7552057
6327,81014.56,1808272.57,7681537
6328,112372.07,3189570.04,8721962
6329,107454.73,1620322.18,8736430
6330,63209.19,1035798.94,10791254
6331,67944.45,1494188.11,11668005
6332,102697.72,2837987.67,13999382
6333,94094.27,1444962.39,10578863
6334,32714.69,536111.73,13856114
6335,37243.95,812200.9,15518671
6336,86389.73,2304123.59,18809426
6337,70668.69,1088038.08,12444045
6338,645.92,11403.44,16528041
6339,700.22,15803.82,19157035
6340,38184.67,975787.2,23159475
6341,26463.41,414306.5,14711531
6342,584.05,10364.14,19622542
6343,635.87,14415.66,22686028
6344,3505.02,89019.4,27023501
6345,7710.94,121500.63,17446294
6346,559.42,9957.23,23028670
6347,609.08,13853.48,26195609
6348,1229.98,32781.2,30233565
6349,634.69,10598.82,20428447
6350,551.48,9812.51,26350513
6351,599.19,13634.58,29510712
6352,969,26380.16,32875553
6353,475.56,8114.7,23364114
6354,537.02,9571.6,29501465
6355,581.93,13264.02,32567491
6356,897.33,24583.18,35099648
6357,102861.67,1521253.86,7650482
6358,80763.45,1289132.99,6679534
6359,83712.91,1819327.72,6258219
6360,109624.77,3086613.44,4681552
6361,96592.63,1422163.42,9617024
6362,67931.65,1095970.53,9880894
6363,72689.54,1585944.01,10224015
6364,103279.2,2853098.76,10617805
6365,83484.72,1231552.5,11555846
6366,55172.58,883929.79,13123455
6367,59433.53,1276891.1,14212459
6368,92863.6,2488286.86,15897023
6369,55121,838818.02,13400110
6370,19808.14,317938.42,16187965
6371,23678.63,508247.15,18057168
6372,71881.13,1847542.65,20706017
6373,6518.33,100666.6,15265538
6374,588.16,10415.45,18859193
6375,639.5,14455.15,21697761
6376,7714.81,190684.83,25058438
6377,1278.79,20335.06,17531874
6378,561.41,9967.13,21951580
6379,610.61,13839.22,25228202
6380,1281.63,33851.58,28919659
6381,717.95,11792.75,20265882
6382,547.59,9741.43,25361137
6383,595.3,13526.08,28738444
6384,984.06,26694.01,32129538
